#description: jpscore (0.8.4)
#agents: 40
#count: 0
#framerate: 8.00
#geometry: corridor_geo.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
66	28	6.97	0.54	0.00	0.34	0.22	1.12	162	
67	28	1.84	0.95	0.00	0.32	0.22	-2.81	138	
68	28	3.36	1.46	0.00	0.32	0.22	-0.49	145	
69	28	7.39	1.46	0.00	0.34	0.22	-1.90	161	
70	28	3.84	1.00	0.00	0.32	0.22	-0.22	143	
71	28	6.89	1.46	0.00	0.33	0.22	-2.94	148	
72	28	3.36	0.54	0.00	0.32	0.22	3.70	147	
73	28	8.55	0.54	0.00	0.36	0.21	0.73	189	
74	28	6.39	0.54	0.00	0.33	0.22	4.11	150	
75	28	2.81	0.54	0.00	0.31	0.22	5.26	135	
76	28	1.37	0.54	0.00	0.32	0.22	1.57	139	
77	28	4.46	1.00	0.00	0.34	0.22	0.71	160	
78	28	3.92	1.46	0.00	0.33	0.22	-2.20	155	
79	28	9.33	1.46	0.00	0.42	0.20	-0.48	245	
80	28	5.90	0.54	0.00	0.33	0.22	0.78	150	
42	29	5.08	1.01	0.00	0.35	0.22	0.75	167	
43	29	9.36	0.53	0.00	0.41	0.21	3.33	229	
44	29	1.87	1.46	0.00	0.32	0.22	-1.41	140	
45	29	6.93	0.98	0.00	0.33	0.22	-0.71	151	
46	29	3.95	0.54	0.00	0.33	0.22	2.94	153	
47	29	9.34	1.02	0.00	0.41	0.20	1.59	235	
48	29	7.91	0.99	0.00	0.34	0.22	-1.05	158	
49	29	8.69	1.46	0.00	0.37	0.21	-0.66	198	
50	29	7.99	1.46	0.00	0.35	0.21	-0.35	175	
51	29	4.51	1.46	0.00	0.34	0.22	-0.72	160	
52	29	4.58	0.54	0.00	0.34	0.22	0.68	168	
53	29	5.13	1.46	0.00	0.36	0.21	-2.13	178	
54	29	2.35	1.00	0.00	0.31	0.22	-0.20	136	
55	29	1.36	1.46	0.00	0.31	0.22	-3.57	135	
57	29	2.84	1.46	0.00	0.31	0.22	-0.96	136	
58	29	7.52	0.54	0.00	0.34	0.22	2.81	165	
59	29	5.07	0.54	0.00	0.35	0.22	1.18	168	
60	29	5.64	1.46	0.00	0.36	0.21	-0.59	181	
61	29	8.57	1.00	0.00	0.35	0.22	-0.88	176	
62	29	2.37	1.46	0.00	0.32	0.22	-0.83	138	
64	29	1.93	0.54	0.00	0.33	0.22	3.76	150	
65	29	3.32	1.00	0.00	0.31	0.22	-0.30	136	
66	29	7.01	0.54	0.00	0.34	0.22	2.89	162	
67	29	1.88	0.95	0.00	0.32	0.22	-2.77	138	
68	29	3.39	1.46	0.00	0.32	0.22	-2.02	145	
69	29	7.43	1.46	0.00	0.34	0.22	-3.93	163	
70	29	3.87	1.00	0.00	0.32	0.22	-0.20	143	
71	29	6.93	1.46	0.00	0.33	0.22	-0.18	148	
72	29	3.39	0.54	0.00	0.33	0.22	5.41	149	
73	29	8.60	0.54	0.00	0.37	0.21	3.00	191	
74	29	6.43	0.54	0.00	0.33	0.22	0.35	150	
75	29	2.84	0.54	0.00	0.31	0.22	0.31	135	
76	29	1.40	0.54	0.00	0.32	0.22	1.89	139	
77	29	4.50	1.00	0.00	0.34	0.22	0.74	159	
78	29	3.96	1.46	0.00	0.33	0.22	-4.37	156	
79	29	9.39	1.46	0.00	0.42	0.20	-0.22	246	
80	29	5.94	0.54	0.00	0.33	0.22	3.94	150	
42	30	5.12	1.01	0.00	0.35	0.22	0.75	167	
43	30	9.41	0.54	0.00	0.41	0.20	2.37	235	
44	30	1.91	1.46	0.00	0.32	0.22	-3.28	140	
45	30	6.97	0.98	0.00	0.33	0.22	-0.65	152	
46	30	3.98	0.54	0.00	0.33	0.22	5.24	153	
47	30	9.40	1.03	0.00	0.42	0.20	1.00	239	
48	30	7.95	0.99	0.00	0.34	0.22	-1.17	159	
49	30	8.74	1.45	0.00	0.38	0.21	-3.16	199	
50	30	8.04	1.45	0.00	0.35	0.21	-2.29	177	
51	30	4.55	1.46	0.00	0.33	0.22	-2.42	160	
52	30	4.62	0.54	0.00	0.34	0.22	2.53	167	
53	30	5.18	1.46	0.00	0.36	0.21	-0.25	178	
54	30	2.39	1.00	0.00	0.31	0.22	-0.21	136	
55	30	1.39	1.46	0.00	0.31	0.22	-5.45	135	
57	30	2.88	1.46	0.00	0.32	0.22	-2.26	136	
58	30	7.56	0.54	0.00	0.34	0.22	3.88	166	
59	30	5.12	0.54	0.00	0.35	0.22	4.86	169	
60	30	5.69	1.45	0.00	0.36	0.21	-2.07	181	
61	30	8.62	1.00	0.00	0.35	0.22	-1.03	177	
62	30	2.41	1.46	0.00	0.32	0.22	-2.96	138	
64	30	1.97	0.54	0.00	0.33	0.22	4.60	150	
65	30	3.36	1.00	0.00	0.31	0.22	-0.27	137	
66	30	7.05	0.54	0.00	0.34	0.22	4.94	163	
67	30	1.91	0.95	0.00	0.32	0.22	-2.79	138	
68	30	3.43	1.46	0.00	0.32	0.22	-3.81	146	
69	30	7.47	1.46	0.00	0.34	0.22	-0.61	164	
70	30	3.91	1.00	0.00	0.32	0.22	-0.26	144	
71	30	6.96	1.46	0.00	0.33	0.22	-2.42	148	
72	30	3.43	0.54	0.00	0.33	0.22	0.79	148	
73	30	8.64	0.55	0.00	0.37	0.21	0.87	193	
74	30	6.46	0.54	0.00	0.33	0.22	1.86	150	
75	30	2.88	0.54	0.00	0.31	0.22	1.54	135	
76	30	1.43	0.54	0.00	0.32	0.22	2.26	140	
77	30	4.54	1.00	0.00	0.34	0.22	0.79	158	
78	30	3.99	1.46	0.00	0.33	0.22	-0.72	156	
79	30	9.45	1.46	0.00	0.42	0.20	-0.17	248	
80	30	5.97	0.55	0.00	0.33	0.22	1.41	150	
42	31	5.16	1.01	0.00	0.35	0.22	0.66	167	
43	31	9.47	0.54	0.00	0.42	0.20	1.70	239	
44	31	1.94	1.45	0.00	0.32	0.22	-5.66	141	
45	31	7.01	0.98	0.00	0.33	0.22	-0.53	152	
46	31	4.02	0.55	0.00	0.33	0.22	1.29	153	
47	31	9.46	1.03	0.00	0.42	0.20	0.59	242	
48	31	7.99	0.99	0.00	0.34	0.22	-1.25	160	
49	31	8.79	1.45	0.00	0.38	0.21	-1.25	199	
50	31	8.08	1.45	0.00	0.36	0.21	0.04	178	
51	31	4.59	1.45	0.00	0.34	0.22	-4.63	160	
52	31	4.66	0.55	0.00	0.34	0.22	-0.14	168	
53	31	5.22	1.45	0.00	0.36	0.21	-2.65	178	
54	31	2.42	1.00	0.00	0.31	0.22	-0.18	137	
55	31	1.42	1.45	0.00	0.31	0.22	-0.67	135	
57	31	2.91	1.45	0.00	0.32	0.22	-3.78	137	
58	31	7.60	0.55	0.00	0.34	0.22	-0.12	167	
59	31	5.16	0.54	0.00	0.35	0.22	2.25	168	
60	31	5.73	1.45	0.00	0.36	0.21	-4.00	181	
61	31	8.66	1.00	0.00	0.35	0.22	-1.13	178	
62	31	2.44	1.45	0.00	0.32	0.22	-5.76	139	
64	31	2.01	0.54	0.00	0.33	0.22	-0.21	150	
65	31	3.39	1.00	0.00	0.32	0.22	-0.23	137	
66	31	7.09	0.55	0.00	0.34	0.22	1.17	163	
67	31	1.94	0.95	0.00	0.32	0.22	-2.72	138	
68	31	3.47	1.45	0.00	0.32	0.22	0.06	147	
69	31	7.51	1.45	0.00	0.34	0.22	-2.38	165	
70	31	3.94	1.00	0.00	0.32	0.22	-0.26	144	
71	31	7.00	1.45	0.00	0.33	0.22	-5.45	149	
72	31	3.47	0.54	0.00	0.33	0.22	2.11	149	
73	31	8.69	0.55	0.00	0.37	0.21	3.15	195	
74	31	6.50	0.55	0.00	0.33	0.22	3.77	150	
75	31	2.91	0.55	0.00	0.32	0.22	2.81	136	
76	31	1.47	0.55	0.00	0.32	0.22	2.55	140	
77	31	4.58	1.00	0.00	0.34	0.22	0.81	157	
78	31	4.03	1.45	0.00	0.33	0.22	-2.44	156	
79	31	9.51	1.46	0.00	0.43	0.20	-0.13	250	
80	31	6.01	0.55	0.00	0.33	0.22	4.89	151	
42	32	5.20	1.01	0.00	0.35	0.22	0.68	167	
43	32	9.53	0.54	0.00	0.42	0.20	1.22	242	
44	32	1.98	1.45	0.00	0.32	0.22	-1.11	140	
45	32	7.04	0.98	0.00	0.33	0.22	-0.43	152	
46	32	4.06	0.55	0.00	0.33	0.22	3.15	153	
47	32	9.52	1.03	0.00	0.42	0.20	0.29	245	
48	32	8.03	0.99	0.00	0.34	0.22	-1.35	160	
49	32	8.84	1.45	0.00	0.38	0.21	-4.02	200	
50	32	8.13	1.45	0.00	0.36	0.21	-1.70	179	
51	32	4.63	1.45	0.00	0.33	0.22	-0.95	159	
52	32	4.70	0.55	0.00	0.34	0.22	1.51	167	
53	32	5.27	1.45	0.00	0.36	0.21	-0.60	178	
54	32	2.45	1.00	0.00	0.31	0.22	-0.16	137	
55	32	1.46	1.45	0.00	0.31	0.22	-2.15	135	
57	32	2.95	1.45	0.00	0.32	0.22	-5.57	138	
58	32	7.64	0.55	0.00	0.34	0.22	0.61	167	
59	32	5.20	0.54	0.00	0.35	0.22	0.56	169	
60	32	5.78	1.45	0.00	0.36	0.21	-0.70	181	
61	32	8.70	1.00	0.00	0.35	0.21	-1.19	178	
62	32	2.47	1.45	0.00	0.32	0.22	-1.54	138	
64	32	2.05	0.55	0.00	0.33	0.22	0.30	151	
65	32	3.42	1.00	0.00	0.32	0.22	-0.25	138	
66	32	7.13	0.55	0.00	0.34	0.22	2.94	163	
67	32	1.98	0.95	0.00	0.32	0.22	-2.71	138	
68	32	3.50	1.45	0.00	0.32	0.22	-1.22	147	
69	32	7.55	1.45	0.00	0.34	0.22	-4.51	167	
70	32	3.98	1.00	0.00	0.32	0.22	-0.24	145	
71	32	7.04	1.45	0.00	0.33	0.22	-1.75	149	
72	32	3.50	0.55	0.00	0.33	0.22	3.58	150	
73	32	8.74	0.55	0.00	0.37	0.21	1.03	196	
74	32	6.54	0.55	0.00	0.33	0.22	0.13	151	
75	32	2.94	0.55	0.00	0.32	0.22	4.33	137	
76	32	1.50	0.55	0.00	0.32	0.22	2.84	140	
77	32	4.62	1.00	0.00	0.33	0.22	0.87	157	
78	32	4.07	1.45	0.00	0.33	0.22	-4.60	157	
79	32	9.57	1.46	0.00	0.43	0.20	-0.10	251	
80	32	6.05	0.55	0.00	0.33	0.22	2.10	150	
42	33	5.24	1.01	0.00	0.35	0.22	0.58	167	
43	33	9.59	0.54	0.00	0.42	0.20	0.88	245	
44	33	2.01	1.45	0.00	0.32	0.22	-2.90	141	
45	33	7.08	0.98	0.00	0.33	0.22	-0.38	152	
46	33	4.10	0.55	0.00	0.33	0.22	-0.12	154	
47	33	9.58	1.03	0.00	0.42	0.20	0.08	247	
48	33	8.07	0.99	0.00	0.34	0.22	-1.43	161	
49	33	8.89	1.45	0.00	0.38	0.21	-1.90	200	
50	33	8.17	1.45	0.00	0.36	0.21	-3.95	180	
51	33	4.67	1.45	0.00	0.33	0.22	-2.67	160	
52	33	4.74	0.55	0.00	0.34	0.22	3.57	167	
53	33	5.31	1.45	0.00	0.36	0.21	-3.09	178	
54	33	2.49	1.00	0.00	0.31	0.22	-0.23	137	
55	33	1.49	1.45	0.00	0.31	0.22	-3.92	135	
57	33	2.98	1.45	0.00	0.32	0.22	-0.60	138	
58	33	7.68	0.55	0.00	0.34	0.22	1.47	167	
59	33	5.24	0.55	0.00	0.35	0.22	3.45	169	
60	33	5.82	1.45	0.00	0.36	0.21	-2.18	180	
61	33	8.75	1.00	0.00	0.35	0.21	-1.25	179	
62	33	2.51	1.45	0.00	0.32	0.22	-3.91	139	
64	33	2.08	0.55	0.00	0.33	0.22	0.73	151	
65	33	3.46	1.00	0.00	0.32	0.22	-0.28	138	
66	33	7.17	0.55	0.00	0.34	0.22	-0.17	163	
67	33	2.01	0.94	0.00	0.32	0.22	-2.69	138	
68	33	3.54	1.45	0.00	0.33	0.22	-2.76	147	
69	33	7.59	1.45	0.00	0.34	0.22	-1.01	167	
70	33	4.01	1.00	0.00	0.32	0.22	-0.30	145	
71	33	7.07	1.45	0.00	0.33	0.22	-4.66	150	
72	33	3.54	0.55	0.00	0.33	0.22	5.23	151	
73	33	8.79	0.55	0.00	0.37	0.21	3.43	197	
74	33	6.57	0.55	0.00	0.33	0.22	1.67	151	
75	33	2.98	0.55	0.00	0.32	0.22	-0.21	137	
76	33	1.54	0.55	0.00	0.32	0.22	3.21	140	
77	33	4.65	1.00	0.00	0.33	0.22	0.91	157	
78	33	4.11	1.45	0.00	0.33	0.22	-0.83	157	
79	33	9.63	1.46	0.00	0.43	0.20	-0.08	252	
80	33	6.08	0.55	0.00	0.33	0.22	0.10	151	
42	34	5.28	1.01	0.00	0.35	0.22	0.60	167	
43	34	9.65	0.54	0.00	0.42	0.20	0.62	247	
44	34	2.05	1.45	0.00	0.32	0.22	-5.17	142	
45	34	7.12	0.98	0.00	0.33	0.22	-0.25	152	
46	34	4.13	0.55	0.00	0.33	0.22	1.43	154	
47	34	9.64	1.03	0.00	0.43	0.20	-0.08	249	
48	34	8.11	0.99	0.00	0.34	0.22	-1.51	161	
49	34	8.94	1.45	0.00	0.38	0.21	-0.31	200	
50	34	8.21	1.45	0.00	0.36	0.21	-1.11	180	
51	34	4.71	1.45	0.00	0.34	0.22	-4.94	160	
52	34	4.78	0.55	0.00	0.34	0.22	0.54	167	
53	34	5.35	1.45	0.00	0.36	0.21	-0.90	178	
54	34	2.52	1.00	0.00	0.32	0.22	-0.23	138	
55	34	1.52	1.45	0.00	0.31	0.22	-5.85	136	
57	34	3.01	1.45	0.00	0.32	0.22	-1.85	138	
58	34	7.72	0.55	0.00	0.34	0.22	2.38	168	
59	34	5.28	0.55	0.00	0.35	0.22	1.31	169	
60	34	5.86	1.45	0.00	0.36	0.21	-4.01	181	
61	34	8.79	0.99	0.00	0.35	0.21	-1.27	178	
62	34	2.54	1.45	0.00	0.32	0.22	-0.30	139	
64	34	2.12	0.55	0.00	0.33	0.22	1.28	151	
65	34	3.49	1.00	0.00	0.32	0.22	-0.23	139	
66	34	7.21	0.55	0.00	0.34	0.22	1.30	163	
67	34	2.05	0.94	0.00	0.32	0.22	-2.62	139	
68	34	3.57	1.45	0.00	0.33	0.22	-4.55	148	
69	34	7.63	1.45	0.00	0.34	0.22	-2.84	168	
70	34	4.05	1.00	0.00	0.33	0.22	-0.31	146	
71	34	7.11	1.45	0.00	0.33	0.22	-1.26	150	
72	34	3.58	0.55	0.00	0.33	0.22	0.67	151	
73	34	8.84	0.55	0.00	0.37	0.21	1.23	197	
74	34	6.61	0.55	0.00	0.33	0.22	3.41	152	
75	34	3.01	0.55	0.00	0.32	0.22	0.92	137	
76	34	1.57	0.55	0.00	0.32	0.22	3.48	140	
77	34	4.69	1.00	0.00	0.33	0.22	0.96	157	
78	34	4.15	1.45	0.00	0.33	0.22	-2.42	157	
79	34	9.69	1.46	0.00	0.43	0.20	-0.06	252	
80	34	6.12	0.55	0.00	0.33	0.22	2.87	151	
42	35	5.32	1.01	0.00	0.35	0.22	0.54	167	
43	35	9.71	0.54	0.00	0.43	0.20	0.43	249	
44	35	2.08	1.45	0.00	0.32	0.22	-0.82	141	
45	35	7.16	0.98	0.00	0.33	0.22	-0.15	153	
46	35	4.17	0.55	0.00	0.33	0.22	3.30	155	
47	35	9.70	1.03	0.00	0.43	0.20	-0.19	250	
48	35	8.14	0.99	0.00	0.34	0.22	-1.60	161	
49	35	8.99	1.45	0.00	0.38	0.21	-2.66	200	
50	35	8.26	1.45	0.00	0.36	0.21	-3.18	180	
51	35	4.75	1.45	0.00	0.33	0.22	-1.13	160	
52	35	4.82	0.55	0.00	0.34	0.22	2.29	167	
53	35	5.40	1.45	0.00	0.36	0.21	-3.61	179	
54	35	2.55	1.00	0.00	0.32	0.22	-0.23	138	
55	35	1.56	1.45	0.00	0.31	0.22	-0.91	135	
57	35	3.05	1.45	0.00	0.32	0.22	-3.29	139	
58	35	7.76	0.55	0.00	0.34	0.22	3.41	168	
59	35	5.32	0.55	0.00	0.35	0.22	-0.09	169	
60	35	5.91	1.45	0.00	0.36	0.21	-0.77	180	
61	35	8.84	0.99	0.00	0.35	0.21	-1.31	178	
62	35	2.58	1.45	0.00	0.32	0.22	-2.26	139	
64	35	2.16	0.55	0.00	0.33	0.22	1.87	151	
65	35	3.53	1.00	0.00	0.32	0.22	-0.20	139	
66	35	7.25	0.55	0.00	0.34	0.22	3.03	164	
67	35	2.08	0.94	0.00	0.32	0.22	-2.63	139	
68	35	3.61	1.45	0.00	0.33	0.22	-0.42	148	
69	35	7.68	1.45	0.00	0.35	0.22	0.04	169	
70	35	4.08	1.00	0.00	0.33	0.22	-0.33	146	
71	35	7.15	1.45	0.00	0.33	0.22	-3.93	150	
72	35	3.61	0.55	0.00	0.33	0.22	1.83	151	
73	35	8.88	0.55	0.00	0.37	0.21	3.68	198	
74	35	6.65	0.55	0.00	0.33	0.22	-0.14	152	
75	35	3.04	0.55	0.00	0.32	0.22	2.22	138	
76	35	1.61	0.55	0.00	0.32	0.22	3.81	140	
77	35	4.73	1.00	0.00	0.33	0.22	1.02	156	
78	35	4.19	1.45	0.00	0.34	0.22	-4.36	158	
79	35	9.76	1.46	0.00	0.43	0.20	-0.05	253	
80	35	6.16	0.55	0.00	0.33	0.22	0.66	151	
42	36	5.36	1.01	0.00	0.35	0.22	0.51	167	
43	36	9.77	0.54	0.00	0.43	0.20	0.28	250	
44	36	2.12	1.45	0.00	0.32	0.22	-2.52	141	
45	36	7.19	0.98	0.00	0.33	0.22	-0.08	153	
46	36	4.21	0.55	0.00	0.33	0.22	-0.04	156	
47	36	9.77	1.03	0.00	0.43	0.20	-0.28	251	
48	36	8.18	0.99	0.00	0.34	0.22	-1.67	161	
49	36	9.04	1.45	0.00	0.38	0.21	-0.91	200	
50	36	8.30	1.45	0.00	0.36	0.21	-0.57	181	
51	36	4.79	1.45	0.00	0.34	0.22	-2.89	160	
52	36	4.86	0.55	0.00	0.34	0.22	4.68	168	
53	36	5.44	1.45	0.00	0.36	0.21	-1.27	178	
54	36	2.59	1.00	0.00	0.32	0.22	-0.23	138	
55	36	1.59	1.45	0.00	0.31	0.22	-2.42	135	
57	36	3.08	1.45	0.00	0.32	0.22	-4.77	140	
58	36	7.80	0.55	0.00	0.34	0.22	4.55	169	
59	36	5.36	0.55	0.00	0.35	0.22	2.25	169	
60	36	5.95	1.45	0.00	0.36	0.21	-2.29	179	
61	36	8.88	0.99	0.00	0.35	0.22	-1.29	178	
62	36	2.61	1.45	0.00	0.32	0.22	-4.84	139	
64	36	2.19	0.55	0.00	0.33	0.22	2.42	151	
65	36	3.56	1.00	0.00	0.32	0.22	-0.21	140	
66	36	7.29	0.55	0.00	0.34	0.22	-0.10	164	
67	36	2.11	0.94	0.00	0.32	0.22	-2.59	139	
68	36	3.65	1.45	0.00	0.33	0.22	-1.77	148	
69	36	7.72	1.45	0.00	0.35	0.22	-1.42	169	
70	36	4.12	1.00	0.00	0.33	0.22	-0.38	147	
71	36	7.18	1.45	0.00	0.33	0.22	-0.83	151	
72	36	3.65	0.55	0.00	0.33	0.22	3.14	152	
73	36	8.93	0.55	0.00	0.37	0.21	1.41	198	
74	36	6.68	0.55	0.00	0.33	0.22	1.24	151	
75	36	3.08	0.55	0.00	0.32	0.22	3.72	138	
76	36	1.64	0.55	0.00	0.32	0.22	4.23	140	
77	36	4.77	1.00	0.00	0.33	0.22	1.04	156	
78	36	4.23	1.45	0.00	0.34	0.22	-0.65	158	
79	36	9.82	1.46	0.00	0.43	0.20	-0.04	253	
80	36	6.19	0.55	0.00	0.33	0.22	3.72	152	
42	37	5.40	1.02	0.00	0.35	0.22	0.51	167	
43	37	9.84	0.54	0.00	0.43	0.20	0.17	251	
44	37	2.15	1.45	0.00	0.32	0.22	-4.69	142	
45	37	7.23	0.98	0.00	0.33	0.22	0.05	153	
46	37	4.25	0.56	0.00	0.33	0.22	1.37	156	
47	37	9.83	1.03	0.00	0.43	0.20	-0.34	252	
48	37	8.22	0.99	0.00	0.34	0.22	-1.75	162	
49	37	9.09	1.44	0.00	0.38	0.21	-3.55	200	
50	37	8.35	1.44	0.00	0.36	0.21	-2.46	181	
51	37	4.83	1.45	0.00	0.34	0.22	-5.02	161	
52	37	4.90	0.55	0.00	0.34	0.22	1.27	167	
53	37	5.49	1.45	0.00	0.36	0.21	-4.06	179	
54	37	2.62	1.00	0.00	0.32	0.22	-0.26	139	
55	37	1.62	1.44	0.00	0.31	0.22	-4.04	136	
57	37	3.12	1.45	0.00	0.32	0.22	-0.13	140	
58	37	7.85	0.55	0.00	0.34	0.22	0.29	168	
59	37	5.41	0.55	0.00	0.35	0.22	0.51	169	
60	37	6.00	1.44	0.00	0.36	0.21	-4.15	179	
61	37	8.92	0.99	0.00	0.35	0.22	-1.33	178	
62	37	2.64	1.45	0.00	0.32	0.22	-0.92	139	
64	37	2.23	0.55	0.00	0.33	0.22	2.87	151	
65	37	3.59	1.00	0.00	0.32	0.22	-0.22	140	
66	37	7.33	0.56	0.00	0.34	0.22	1.38	164	
67	37	2.15	0.94	0.00	0.32	0.22	-2.56	139	
68	37	3.68	1.44	0.00	0.33	0.22	-3.36	149	
69	37	7.76	1.44	0.00	0.35	0.22	-3.36	170	
70	37	4.16	1.00	0.00	0.33	0.22	-0.39	147	
71	37	7.22	1.45	0.00	0.33	0.22	-3.14	152	
72	37	3.69	0.55	0.00	0.33	0.22	4.69	153	
73	37	8.98	0.56	0.00	0.37	0.21	4.05	199	
74	37	6.72	0.56	0.00	0.33	0.22	2.94	151	
75	37	3.11	0.55	0.00	0.32	0.22	5.26	139	
76	37	1.67	0.55	0.00	0.32	0.22	4.48	140	
77	37	4.81	1.01	0.00	0.33	0.22	1.11	156	
78	37	4.26	1.44	0.00	0.34	0.22	-2.11	158	
79	37	9.88	1.46	0.00	0.43	0.20	-0.03	253	
80	37	6.23	0.56	0.00	0.33	0.22	1.30	151	
42	38	5.45	1.02	0.00	0.35	0.22	0.40	167	
43	38	9.90	0.54	0.00	0.43	0.20	0.09	252	
44	38	2.19	1.44	0.00	0.32	0.22	-0.53	142	
45	38	7.27	0.98	0.00	0.33	0.22	0.16	154	
46	38	4.29	0.56	0.00	0.33	0.22	3.01	156	
47	38	9.89	1.03	0.00	0.43	0.20	-0.39	252	
48	38	8.26	0.98	0.00	0.34	0.22	-1.83	162	
49	38	9.14	1.44	0.00	0.38	0.21	-1.62	199	
50	38	8.39	1.44	0.00	0.36	0.21	-0.06	181	
51	38	4.86	1.44	0.00	0.34	0.22	-1.11	161	
52	38	4.95	0.56	0.00	0.34	0.22	3.25	167	
53	38	5.53	1.44	0.00	0.36	0.21	-1.61	178	
54	38	2.66	1.00	0.00	0.32	0.22	-0.28	139	
55	38	1.66	1.44	0.00	0.31	0.22	-5.90	136	
57	38	3.15	1.44	0.00	0.32	0.22	-1.23	140	
58	38	7.89	0.56	0.00	0.34	0.22	1.12	169	
59	38	5.45	0.55	0.00	0.35	0.22	3.21	169	
60	38	6.04	1.44	0.00	0.35	0.21	-0.88	178	
61	38	8.97	0.99	0.00	0.35	0.22	-1.29	177	
62	38	2.68	1.44	0.00	0.32	0.22	-2.93	139	
64	38	2.27	0.56	0.00	0.33	0.22	3.29	151	
65	38	3.63	1.00	0.00	0.32	0.22	-0.18	140	
66	38	7.37	0.56	0.00	0.34	0.22	3.22	165	
67	38	2.18	0.94	0.00	0.32	0.22	-2.56	139	
68	38	3.72	1.44	0.00	0.33	0.22	-5.29	150	
69	38	7.80	1.44	0.00	0.35	0.22	-0.30	171	
70	38	4.19	1.00	0.00	0.33	0.22	-0.40	147	
71	38	7.26	1.44	0.00	0.33	0.22	-0.31	152	
72	38	3.72	0.55	0.00	0.33	0.22	0.34	152	
73	38	9.03	0.56	0.00	0.37	0.21	1.67	198	
74	38	6.76	0.56	0.00	0.33	0.22	4.90	152	
75	38	3.15	0.56	0.00	0.32	0.22	0.40	139	
76	38	1.71	0.56	0.00	0.32	0.22	4.85	140	
77	38	4.85	1.01	0.00	0.33	0.22	1.14	156	
78	38	4.30	1.44	0.00	0.34	0.22	-3.91	159	
79	38	9.94	1.46	0.00	0.43	0.20	-0.02	254	
80	38	6.27	0.56	0.00	0.33	0.22	4.79	152	
42	39	5.49	1.02	0.00	0.35	0.22	0.47	167	
43	39	9.96	0.54	0.00	0.43	0.20	0.03	252	
44	39	2.22	1.44	0.00	0.32	0.22	-2.17	142	
45	39	7.31	0.98	0.00	0.33	0.22	0.26	155	
46	39	4.32	0.56	0.00	0.33	0.22	5.09	158	
47	39	9.95	1.02	0.00	0.43	0.20	-0.43	253	
48	39	8.30	0.98	0.00	0.34	0.22	-1.91	162	
49	39	9.18	1.44	0.00	0.38	0.21	-0.17	199	
50	39	8.44	1.44	0.00	0.36	0.21	-1.78	181	
51	39	4.90	1.44	0.00	0.34	0.22	-2.82	161	
52	39	4.99	0.56	0.00	0.34	0.22	0.31	167	
53	39	5.57	1.44	0.00	0.36	0.21	-4.51	179	
54	39	2.69	1.00	0.00	0.32	0.22	-0.26	139	
55	39	1.69	1.44	0.00	0.31	0.22	-0.90	135	
57	39	3.18	1.44	0.00	0.32	0.22	-2.51	140	
58	39	7.93	0.56	0.00	0.34	0.22	1.96	169	
59	39	5.49	0.55	0.00	0.35	0.22	1.08	169	
60	39	6.08	1.44	0.00	0.35	0.21	-2.39	178	
61	39	9.01	0.99	0.00	0.35	0.22	-1.32	177	
62	39	2.71	1.44	0.00	0.32	0.22	-5.63	140	
64	39	2.31	0.56	0.00	0.33	0.22	3.99	152	
65	39	3.66	1.00	0.00	0.32	0.22	-0.17	140	
66	39	7.41	0.56	0.00	0.34	0.22	0.05	165	
67	39	2.22	0.94	0.00	0.32	0.22	-2.52	139	
68	39	3.76	1.44	0.00	0.33	0.22	-0.87	149	
69	39	7.84	1.44	0.00	0.35	0.22	-1.84	171	
70	39	4.23	1.00	0.00	0.33	0.22	-0.44	148	
71	39	7.30	1.44	0.00	0.33	0.22	-2.36	153	
72	39	3.76	0.56	0.00	0.33	0.22	1.42	153	
73	39	9.08	0.56	0.00	0.37	0.21	0.03	198	
74	39	6.80	0.56	0.00	0.33	0.22	0.80	152	
75	39	3.18	0.56	0.00	0.32	0.22	1.53	139	
76	39	1.74	0.56	0.00	0.32	0.22	5.07	140	
77	39	4.88	1.01	0.00	0.33	0.22	1.17	156	
78	39	4.34	1.44	0.00	0.34	0.22	-0.32	159	
80	39	6.31	0.56	0.00	0.33	0.22	2.10	152	
42	40	5.53	1.02	0.00	0.35	0.22	0.33	168	
44	40	2.25	1.44	0.00	0.32	0.22	-4.26	142	
45	40	7.35	0.98	0.00	0.33	0.22	0.37	156	
46	40	4.36	0.56	0.00	0.33	0.22	1.04	157	
48	40	8.34	0.98	0.00	0.34	0.22	-1.89	164	
49	40	9.23	1.44	0.00	0.38	0.21	-2.61	207	
50	40	8.48	1.44	0.00	0.36	0.21	-4.10	184	
51	40	4.94	1.44	0.00	0.34	0.22	-4.92	162	
52	40	5.03	0.56	0.00	0.34	0.22	1.96	166	
53	40	5.62	1.44	0.00	0.36	0.21	-1.91	178	
54	40	2.72	1.00	0.00	0.32	0.22	-0.28	139	
55	40	1.72	1.44	0.00	0.31	0.22	-2.40	135	
57	40	3.22	1.44	0.00	0.32	0.22	-3.84	141	
58	40	7.97	0.56	0.00	0.35	0.22	3.04	171	
59	40	5.53	0.56	0.00	0.35	0.22	4.30	170	
60	40	6.13	1.44	0.00	0.35	0.21	-4.46	178	
