#description: jpscore (0.8.4)
#agents: 15
#count: 0
#framerate: 8.00
#geometry: wa_triangle_geo.xml
#goals: goals.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
2	352	12.53	2.00	0.00	0.15	0.15	76.81	61	
3	352	12.47	2.53	0.00	0.15	0.15	135.50	255	
4	352	12.53	3.05	0.00	0.15	0.15	-168.76	114	
5	352	11.95	2.46	0.00	0.15	0.15	76.73	113	
6	352	25.64	3.11	0.00	0.15	0.15	-11.76	186	
7	352	26.42	2.10	0.00	0.15	0.15	7.84	148	
8	352	24.94	2.68	0.00	0.15	0.15	-8.31	178	
9	352	25.58	1.82	0.00	0.15	0.15	17.17	149	
10	352	27.22	2.47	0.00	0.15	0.15	-3.71	255	
11	352	24.05	2.46	0.00	0.15	0.15	1.17	157	
12	352	24.74	2.04	0.00	0.15	0.15	0.06	143	
13	352	24.51	3.13	0.00	0.15	0.15	2.73	213	
14	352	26.65	2.91	0.00	0.15	0.15	-24.21	105	
15	352	25.91	2.48	0.00	0.15	0.15	6.39	141	
1	353	13.00	2.47	0.00	0.15	0.15	100.12	91	
2	353	12.53	2.00	0.00	0.15	0.15	80.61	114	
3	353	12.46	2.54	0.00	0.15	0.15	-44.54	255	
4	353	12.53	3.05	0.00	0.15	0.15	168.07	57	
5	353	11.95	2.47	0.00	0.15	0.15	106.11	57	
6	353	25.73	3.10	0.00	0.15	0.15	-9.80	177	
7	353	26.49	2.11	0.00	0.15	0.15	8.64	158	
8	353	25.02	2.67	0.00	0.15	0.15	-8.28	175	
9	353	25.65	1.84	0.00	0.15	0.15	17.36	149	
10	353	27.34	2.47	0.00	0.15	0.15	-2.12	254	
11	353	24.12	2.46	0.00	0.15	0.15	1.75	158	
12	353	24.81	2.03	0.00	0.15	0.15	-0.47	142	
13	353	24.61	3.14	0.00	0.15	0.15	2.12	209	
14	353	26.70	2.89	0.00	0.15	0.15	-22.30	117	
15	353	25.99	2.49	0.00	0.15	0.15	3.90	131	
1	354	13.00	2.47	0.00	0.15	0.15	-27.84	62	
2	354	12.53	2.00	0.00	0.15	0.15	-172.57	61	
3	354	12.47	2.53	0.00	0.15	0.15	135.66	255	
4	354	12.53	3.05	0.00	0.15	0.15	-168.49	133	
5	354	11.95	2.47	0.00	0.15	0.15	77.73	133	
6	354	25.82	3.09	0.00	0.15	0.15	-7.19	170	
7	354	26.57	2.13	0.00	0.15	0.15	7.93	168	
8	354	25.11	2.66	0.00	0.15	0.15	-8.35	173	
9	354	25.72	1.86	0.00	0.15	0.15	15.89	150	
10	354	27.47	2.47	0.00	0.15	0.15	-1.20	254	
11	354	24.20	2.46	0.00	0.15	0.15	2.23	159	
12	354	24.88	2.03	0.00	0.15	0.15	-0.93	141	
13	354	24.71	3.14	0.00	0.15	0.15	1.81	204	
14	354	26.76	2.86	0.00	0.15	0.15	-22.29	128	
15	354	26.07	2.49	0.00	0.15	0.15	2.25	122	
1	355	13.00	2.47	0.00	0.15	0.15	107.19	59	
2	355	12.53	2.00	0.00	0.15	0.15	170.82	93	
3	355	12.47	2.54	0.00	0.15	0.15	-44.10	255	
4	355	12.53	3.05	0.00	0.15	0.15	8.91	57	
5	355	11.95	2.47	0.00	0.15	0.15	-95.13	57	
6	355	25.90	3.08	0.00	0.15	0.15	-5.48	165	
7	355	26.65	2.14	0.00	0.15	0.15	7.82	156	
8	355	25.19	2.65	0.00	0.15	0.15	-7.01	170	
9	355	25.79	1.88	0.00	0.15	0.15	15.58	152	
10	355	27.48	2.50	0.00	0.15	0.15	-1.81	115	
11	355	24.28	2.47	0.00	0.15	0.15	2.64	160	
12	355	24.95	2.03	0.00	0.15	0.15	-1.20	141	
13	355	24.81	3.14	0.00	0.15	0.15	1.18	200	
14	355	26.81	2.84	0.00	0.15	0.15	-21.35	115	
15	355	26.14	2.49	0.00	0.15	0.15	-0.25	116	
1	356	13.00	2.47	0.00	0.15	0.15	-171.34	61	
2	356	12.53	2.00	0.00	0.15	0.15	173.44	62	
3	356	12.47	2.53	0.00	0.15	0.15	134.94	255	
4	356	12.53	3.05	0.00	0.15	0.15	-37.06	114	
5	356	11.95	2.47	0.00	0.15	0.15	-54.43	114	
6	356	25.98	3.07	0.00	0.15	0.15	-2.86	158	
7	356	26.72	2.15	0.00	0.15	0.15	8.64	138	
8	356	25.27	2.64	0.00	0.15	0.15	-7.12	160	
9	356	25.86	1.90	0.00	0.15	0.15	14.91	152	
10	356	27.48	2.53	0.00	0.15	0.15	129.00	255	
11	356	24.36	2.47	0.00	0.15	0.15	0.53	160	
12	356	25.02	2.03	0.00	0.15	0.15	-1.41	140	
13	356	24.91	3.14	0.00	0.15	0.15	1.08	196	
14	356	26.86	2.83	0.00	0.15	0.15	-16.50	96	
15	356	26.19	2.49	0.00	0.15	0.15	-3.08	85	
1	357	13.01	2.47	0.00	0.15	0.15	113.27	60	
2	357	12.53	2.00	0.00	0.15	0.15	158.11	60	
3	357	12.47	2.54	0.00	0.15	0.15	-44.65	255	
4	357	12.53	3.05	0.00	0.15	0.15	2.34	57	
5	357	11.95	2.47	0.00	0.15	0.15	-91.37	57	
6	357	26.05	3.07	0.00	0.15	0.15	-1.48	151	
7	357	26.79	2.16	0.00	0.15	0.15	8.77	124	
8	357	25.35	2.63	0.00	0.15	0.15	-7.12	152	
9	357	25.93	1.92	0.00	0.15	0.15	10.12	149	
10	357	27.48	2.53	0.00	0.15	0.15	-75.19	88	
11	357	24.44	2.47	0.00	0.15	0.15	0.86	159	
12	357	25.09	2.03	0.00	0.15	0.15	-0.45	141	
13	357	25.01	3.14	0.00	0.15	0.15	0.83	191	
14	357	26.91	2.82	0.00	0.15	0.15	-12.07	87	
15	357	26.23	2.49	0.00	0.15	0.15	-3.60	88	
1	358	13.00	2.47	0.00	0.15	0.15	-81.89	60	
2	358	12.53	2.00	0.00	0.15	0.15	-40.90	61	
3	358	12.47	2.53	0.00	0.15	0.15	134.66	255	
4	358	12.53	3.05	0.00	0.15	0.15	-169.05	114	
5	358	11.95	2.47	0.00	0.15	0.15	78.05	113	
6	358	26.12	3.07	0.00	0.15	0.15	-0.30	143	
7	358	26.86	2.17	0.00	0.15	0.15	6.95	107	
8	358	25.42	2.62	0.00	0.15	0.15	-7.21	144	
9	358	26.01	1.93	0.00	0.15	0.15	6.80	149	
10	358	27.47	2.53	0.00	0.15	0.15	115.30	77	
11	358	24.52	2.47	0.00	0.15	0.15	1.14	157	
12	358	25.16	2.03	0.00	0.15	0.15	-1.11	141	
13	358	25.10	3.15	0.00	0.15	0.15	1.14	186	
14	358	26.95	2.81	0.00	0.15	0.15	-8.07	77	
15	358	26.27	2.49	0.00	0.15	0.15	-3.32	93	
1	359	13.00	2.47	0.00	0.15	0.15	-172.12	91	
2	359	12.53	2.00	0.00	0.15	0.15	171.59	92	
3	359	12.47	2.54	0.00	0.15	0.15	-44.36	255	
4	359	12.53	3.05	0.00	0.15	0.15	165.64	57	
5	359	11.95	2.47	0.00	0.15	0.15	103.34	57	
6	359	26.19	3.07	0.00	0.15	0.15	-0.59	135	
7	359	26.91	2.17	0.00	0.15	0.15	5.19	95	
8	359	25.49	2.61	0.00	0.15	0.15	-7.11	140	
9	359	26.08	1.93	0.00	0.15	0.15	4.32	145	
10	359	27.48	2.53	0.00	0.15	0.15	101.09	69	
11	359	24.59	2.47	0.00	0.15	0.15	1.37	155	
12	359	25.23	2.03	0.00	0.15	0.15	-1.84	142	
13	359	25.19	3.15	0.00	0.15	0.15	0.90	180	
14	359	26.98	2.81	0.00	0.15	0.15	-2.90	69	
15	359	26.33	2.49	0.00	0.15	0.15	-1.50	217	
1	360	13.00	2.47	0.00	0.15	0.15	95.58	62	
2	360	12.53	2.00	0.00	0.15	0.15	-176.45	61	
3	360	12.47	2.53	0.00	0.15	0.15	133.81	254	
4	360	12.53	3.05	0.00	0.15	0.15	-167.71	132	
5	360	11.95	2.47	0.00	0.15	0.15	76.70	133	
6	360	26.26	3.07	0.00	0.15	0.15	-0.80	127	
7	360	26.96	2.17	0.00	0.15	0.15	1.39	255	
8	360	25.56	2.60	0.00	0.15	0.15	-6.89	139	
9	360	26.15	1.94	0.00	0.15	0.15	2.58	139	
10	360	27.49	2.53	0.00	0.15	0.15	88.22	65	
11	360	24.67	2.48	0.00	0.15	0.15	1.54	152	
12	360	25.30	2.03	0.00	0.15	0.15	-2.09	141	
13	360	25.28	3.15	0.00	0.15	0.15	0.85	175	
14	360	27.01	2.81	0.00	0.15	0.15	5.05	65	
15	360	26.39	2.49	0.00	0.15	0.15	0.13	88	
1	361	13.00	2.47	0.00	0.15	0.15	76.13	60	
2	361	12.53	2.00	0.00	0.15	0.15	-171.73	61	
3	361	12.47	2.53	0.00	0.15	0.15	135.42	255	
4	361	12.53	3.05	0.00	0.15	0.15	-168.93	132	
5	361	11.95	2.46	0.00	0.15	0.15	78.23	112	
6	361	26.32	3.07	0.00	0.15	0.15	-0.64	120	
7	361	27.01	2.17	0.00	0.15	0.15	0.71	82	
8	361	25.62	2.59	0.00	0.15	0.15	-6.63	134	
9	361	26.22	1.94	0.00	0.15	0.15	0.83	135	
10	361	27.52	2.53	0.00	0.15	0.15	78.02	255	
11	361	24.74	2.48	0.00	0.15	0.15	1.67	150	
12	361	25.36	2.02	0.00	0.15	0.15	-2.69	141	
13	361	25.36	3.15	0.00	0.15	0.15	0.10	169	
14	361	27.05	2.81	0.00	0.15	0.15	5.36	62	
15	361	26.44	2.49	0.00	0.15	0.15	0.56	89	
1	362	13.00	2.47	0.00	0.15	0.15	-175.23	59	
2	362	12.53	2.00	0.00	0.15	0.15	169.26	113	
3	362	12.47	2.54	0.00	0.15	0.15	-44.38	255	
4	362	12.53	3.05	0.00	0.15	0.15	10.48	57	
5	362	11.95	2.47	0.00	0.15	0.15	102.33	57	
6	362	26.37	3.07	0.00	0.15	0.15	-0.05	113	
7	362	27.05	2.17	0.00	0.15	0.15	1.15	76	
8	362	25.69	2.59	0.00	0.15	0.15	-4.71	129	
9	362	26.28	1.94	0.00	0.15	0.15	-1.01	129	
10	362	27.53	2.52	0.00	0.15	0.15	-123.14	76	
11	362	24.81	2.48	0.00	0.15	0.15	1.74	148	
12	362	25.43	2.02	0.00	0.15	0.15	-3.04	140	
13	362	25.44	3.15	0.00	0.15	0.15	0.15	163	
14	362	27.08	2.82	0.00	0.15	0.15	9.59	61	
15	362	26.49	2.49	0.00	0.15	0.15	1.32	88	
1	363	13.00	2.47	0.00	0.15	0.15	-118.03	60	
2	363	12.53	2.00	0.00	0.15	0.15	70.95	61	
3	363	12.47	2.53	0.00	0.15	0.15	135.37	255	
4	363	12.53	3.05	0.00	0.15	0.15	-167.66	132	
5	363	11.95	2.47	0.00	0.15	0.15	77.02	132	
6	363	26.43	3.07	0.00	0.15	0.15	0.36	107	
7	363	27.09	2.17	0.00	0.15	0.15	-7.78	66	
8	363	25.75	2.58	0.00	0.15	0.15	-4.73	124	
9	363	26.34	1.94	0.00	0.15	0.15	-2.06	122	
10	363	27.54	2.50	0.00	0.15	0.15	-59.09	66	
11	363	24.89	2.48	0.00	0.15	0.15	1.78	145	
12	363	25.50	2.02	0.00	0.15	0.15	-3.35	138	
13	363	25.52	3.15	0.00	0.15	0.15	0.19	157	
14	363	27.11	2.82	0.00	0.15	0.15	8.21	62	
15	363	26.53	2.49	0.00	0.15	0.15	1.77	86	
1	364	13.01	2.47	0.00	0.15	0.15	110.03	60	
2	364	12.53	2.00	0.00	0.15	0.15	172.71	93	
3	364	12.47	2.54	0.00	0.15	0.15	-42.75	255	
4	364	12.53	3.05	0.00	0.15	0.15	4.23	56	
5	364	11.95	2.47	0.00	0.15	0.15	-97.76	57	
6	364	26.48	3.07	0.00	0.15	0.15	0.37	102	
7	364	27.12	2.17	0.00	0.15	0.15	-6.09	65	
8	364	25.81	2.58	0.00	0.15	0.15	-4.66	119	
9	364	26.40	1.94	0.00	0.15	0.15	-2.39	116	
10	364	27.58	2.48	0.00	0.15	0.15	-7.81	255	
11	364	24.96	2.48	0.00	0.15	0.15	1.79	142	
12	364	25.57	2.01	0.00	0.15	0.15	-3.68	136	
13	364	25.59	3.15	0.00	0.15	0.15	0.12	150	
14	364	27.14	2.82	0.00	0.15	0.15	0.14	68	
15	364	26.57	2.49	0.00	0.15	0.15	2.16	85	
1	365	13.00	2.47	0.00	0.15	0.15	-47.15	60	
2	365	12.53	2.00	0.00	0.15	0.15	172.92	62	
3	365	12.47	2.53	0.00	0.15	0.15	136.72	255	
4	365	12.53	3.05	0.00	0.15	0.15	-38.58	114	
5	365	11.95	2.47	0.00	0.15	0.15	-55.41	114	
6	365	26.53	3.07	0.00	0.15	0.15	2.00	98	
7	365	27.15	2.17	0.00	0.15	0.15	-5.62	64	
8	365	25.87	2.57	0.00	0.15	0.15	-4.55	115	
9	365	26.46	1.93	0.00	0.15	0.15	-2.21	110	
10	365	27.61	2.47	0.00	0.15	0.15	-43.02	67	
11	365	25.03	2.49	0.00	0.15	0.15	1.77	139	
12	365	25.63	2.01	0.00	0.15	0.15	-3.99	133	
13	365	25.67	3.15	0.00	0.15	0.15	-0.01	145	
14	365	27.17	2.82	0.00	0.15	0.15	-2.80	67	
15	365	26.61	2.49	0.00	0.15	0.15	2.18	83	
1	366	13.01	2.47	0.00	0.15	0.15	113.28	60	
2	366	12.53	2.00	0.00	0.15	0.15	156.88	60	
3	366	12.47	2.54	0.00	0.15	0.15	-44.83	255	
4	366	12.53	3.05	0.00	0.15	0.15	167.37	57	
5	366	11.95	2.47	0.00	0.15	0.15	-90.78	57	
6	366	26.58	3.07	0.00	0.15	0.15	1.79	95	
7	366	27.18	2.16	0.00	0.15	0.15	-1.01	63	
8	366	25.92	2.57	0.00	0.15	0.15	-4.45	111	
9	366	26.51	1.93	0.00	0.15	0.15	-1.73	105	
10	366	27.64	2.47	0.00	0.15	0.15	72.70	66	
11	366	25.09	2.49	0.00	0.15	0.15	1.74	136	
12	366	25.70	2.00	0.00	0.15	0.15	-4.23	130	
13	366	25.74	3.15	0.00	0.15	0.15	-0.96	139	
14	366	27.20	2.82	0.00	0.15	0.15	-4.09	66	
15	366	26.65	2.49	0.00	0.15	0.15	2.08	81	
1	367	13.00	2.47	0.00	0.15	0.15	-168.22	58	
2	367	12.53	2.00	0.00	0.15	0.15	81.39	59	
3	367	12.47	2.54	0.00	0.15	0.15	-44.66	255	
4	367	12.53	3.05	0.00	0.15	0.15	6.99	57	
5	367	11.95	2.47	0.00	0.15	0.15	-96.24	57	
6	367	26.62	3.07	0.00	0.15	0.15	1.33	92	
7	367	27.21	2.16	0.00	0.15	0.15	-1.94	64	
8	367	25.98	2.57	0.00	0.15	0.15	-4.20	107	
9	367	26.56	1.93	0.00	0.15	0.15	-1.06	100	
10	367	27.67	2.47	0.00	0.15	0.15	-40.05	67	
11	367	25.16	2.49	0.00	0.15	0.15	1.70	132	
12	367	25.76	2.00	0.00	0.15	0.15	-4.39	127	
13	367	25.80	3.15	0.00	0.15	0.15	-1.23	134	
14	367	27.24	2.82	0.00	0.15	0.15	-6.56	66	
15	367	26.69	2.49	0.00	0.15	0.15	1.95	80	
1	368	13.01	2.47	0.00	0.15	0.15	-40.69	62	
2	368	12.53	2.00	0.00	0.15	0.15	57.41	60	
3	368	12.48	2.53	0.00	0.15	0.15	135.57	255	
4	368	12.53	3.05	0.00	0.15	0.15	-38.09	116	
5	368	11.95	2.47	0.00	0.15	0.15	-53.91	112	
6	368	26.67	3.07	0.00	0.15	0.15	0.54	90	
7	368	27.24	2.16	0.00	0.15	0.15	2.90	64	
8	368	26.03	2.56	0.00	0.15	0.15	-4.13	104	
9	368	26.61	1.93	0.00	0.15	0.15	-0.16	96	
10	368	27.71	2.46	0.00	0.15	0.15	72.57	255	
11	368	25.22	2.49	0.00	0.15	0.15	1.66	129	
12	368	25.82	1.99	0.00	0.15	0.15	-4.48	124	
13	368	25.87	3.15	0.00	0.15	0.15	-1.56	129	
14	368	27.27	2.81	0.00	0.15	0.15	-5.85	64	
15	368	26.73	2.49	0.00	0.15	0.15	1.82	78	
1	369	13.00	2.47	0.00	0.15	0.15	100.30	91	
2	369	12.54	2.00	0.00	0.15	0.15	80.02	255	
3	369	12.46	2.54	0.00	0.15	0.15	-44.34	255	
4	369	12.53	3.05	0.00	0.15	0.15	3.86	57	
5	369	11.95	2.47	0.00	0.15	0.15	107.79	57	
6	369	26.71	3.07	0.00	0.15	0.15	2.05	88	
7	369	27.27	2.17	0.00	0.15	0.15	2.02	64	
8	369	26.08	2.56	0.00	0.15	0.15	-4.10	101	
9	369	26.65	1.93	0.00	0.15	0.15	-1.48	93	
10	369	27.74	2.47	0.00	0.15	0.15	75.78	65	
11	369	25.29	2.49	0.00	0.15	0.15	1.61	126	
12	369	25.88	1.99	0.00	0.15	0.15	-4.48	120	
13	369	25.93	3.15	0.00	0.15	0.15	-1.95	124	
14	369	27.30	2.81	0.00	0.15	0.15	-11.08	65	
15	369	26.77	2.50	0.00	0.15	0.15	1.61	77	
1	370	13.00	2.47	0.00	0.15	0.15	-173.87	61	
2	370	12.53	2.00	0.00	0.15	0.15	-53.56	62	
3	370	12.47	2.53	0.00	0.15	0.15	133.53	255	
4	370	12.53	3.05	0.00	0.15	0.15	-33.97	113	
5	370	11.95	2.46	0.00	0.15	0.15	77.73	115	
6	370	26.75	3.07	0.00	0.15	0.15	1.17	86	
7	370	27.31	2.17	0.00	0.15	0.15	5.22	65	
8	370	26.13	2.56	0.00	0.15	0.15	-4.13	98	
9	370	26.70	1.93	0.00	0.15	0.15	-0.69	90	
10	370	27.77	2.47	0.00	0.15	0.15	-36.69	66	
11	370	25.35	2.50	0.00	0.15	0.15	1.55	122	
12	370	25.94	1.98	0.00	0.15	0.15	-4.39	117	
13	370	25.99	3.14	0.00	0.15	0.15	-2.38	119	
14	370	27.33	2.80	0.00	0.15	0.15	-6.80	65	
15	370	26.81	2.50	0.00	0.15	0.15	1.51	75	
1	371	13.00	2.47	0.00	0.15	0.15	97.02	255	
2	371	12.53	2.00	0.00	0.15	0.15	172.42	113	
3	371	12.46	2.54	0.00	0.15	0.15	-45.24	255	
4	371	12.53	3.05	0.00	0.15	0.15	164.49	57	
5	371	11.95	2.47	0.00	0.15	0.15	-97.68	57	
6	371	26.80	3.07	0.00	0.15	0.15	-0.08	84	
7	371	27.34	2.17	0.00	0.15	0.15	3.53	65	
8	371	26.17	2.55	0.00	0.15	0.15	-4.20	95	
9	371	26.74	1.93	0.00	0.15	0.15	0.40	87	
10	371	27.81	2.46	0.00	0.15	0.15	69.08	255	
11	371	25.41	2.50	0.00	0.15	0.15	1.50	119	
12	371	26.00	1.98	0.00	0.15	0.15	-4.24	113	
13	371	26.05	3.14	0.00	0.15	0.15	-2.87	115	
14	371	27.36	2.80	0.00	0.15	0.15	-12.33	63	
15	371	26.84	2.50	0.00	0.15	0.15	1.35	74	
1	372	13.00	2.47	0.00	0.15	0.15	95.72	62	
2	372	12.53	2.00	0.00	0.15	0.15	-6.35	61	
3	372	12.47	2.53	0.00	0.15	0.15	133.61	255	
4	372	12.53	3.05	0.00	0.15	0.15	-167.24	133	
5	372	11.95	2.47	0.00	0.15	0.15	76.80	133	
6	372	26.84	3.08	0.00	0.15	0.15	1.47	82	
7	372	27.37	2.18	0.00	0.15	0.15	8.12	65	
8	372	26.22	2.55	0.00	0.15	0.15	-4.06	92	
9	372	26.78	1.93	0.00	0.15	0.15	-1.12	85	
10	372	27.84	2.47	0.00	0.15	0.15	71.41	64	
11	372	25.46	2.50	0.00	0.15	0.15	1.45	116	
12	372	26.05	1.97	0.00	0.15	0.15	-4.03	110	
13	372	26.10	3.14	0.00	0.15	0.15	-3.42	111	
14	372	27.39	2.79	0.00	0.15	0.15	-9.67	64	
15	372	26.88	2.50	0.00	0.15	0.15	1.11	73	
1	373	13.00	2.47	0.00	0.15	0.15	-172.69	255	
2	373	12.54	2.00	0.00	0.15	0.15	172.65	254	
3	373	12.46	2.54	0.00	0.15	0.15	-44.98	255	
4	373	12.53	3.05	0.00	0.15	0.15	8.02	57	
5	373	11.95	2.47	0.00	0.15	0.15	-97.16	57	
6	373	26.88	3.08	0.00	0.15	0.15	0.22	81	
7	373	27.40	2.18	0.00	0.15	0.15	5.48	65	
8	373	26.26	2.55	0.00	0.15	0.15	-4.23	90	
9	373	26.83	1.93	0.00	0.15	0.15	-0.12	83	
10	373	27.88	2.47	0.00	0.15	0.15	75.07	65	
11	373	25.52	2.50	0.00	0.15	0.15	1.40	113	
12	373	26.11	1.97	0.00	0.15	0.15	-3.73	107	
13	373	26.16	3.14	0.00	0.15	0.15	-2.77	108	
14	373	27.42	2.78	0.00	0.15	0.15	-15.54	65	
15	373	26.92	2.50	0.00	0.15	0.15	0.88	71	
1	374	12.99	2.47	0.00	0.15	0.15	-151.80	60	
2	374	12.53	2.00	0.00	0.15	0.15	21.42	61	
3	374	12.47	2.53	0.00	0.15	0.15	134.95	255	
4	374	12.53	3.05	0.00	0.15	0.15	-34.16	113	
5	374	11.95	2.47	0.00	0.15	0.15	-54.72	114	
6	374	26.92	3.08	0.00	0.15	0.15	-1.56	80	
7	374	27.43	2.18	0.00	0.15	0.15	8.46	66	
8	374	26.31	2.54	0.00	0.15	0.15	-4.26	88	
9	374	26.87	1.93	0.00	0.15	0.15	1.24	82	
10	374	27.92	2.47	0.00	0.15	0.15	-38.14	66	
11	374	25.58	2.50	0.00	0.15	0.15	1.36	110	
12	374	26.16	1.97	0.00	0.15	0.15	-2.15	104	
13	374	26.21	3.13	0.00	0.15	0.15	-3.33	105	
14	374	27.46	2.78	0.00	0.15	0.15	-6.78	66	
15	374	26.95	2.50	0.00	0.15	0.15	1.01	70	
1	375	13.00	2.47	0.00	0.15	0.15	100.69	59	
2	375	12.53	2.00	0.00	0.15	0.15	170.88	59	
3	375	12.46	2.54	0.00	0.15	0.15	-44.76	255	
4	375	12.53	3.05	0.00	0.15	0.15	3.57	57	
5	375	11.95	2.47	0.00	0.15	0.15	104.63	57	
6	375	26.96	3.08	0.00	0.15	0.15	0.34	79	
7	375	27.47	2.19	0.00	0.15	0.15	3.99	66	
8	375	26.35	2.54	0.00	0.15	0.15	-4.14	85	
9	375	26.91	1.93	0.00	0.15	0.15	-0.57	80	
10	375	27.95	2.46	0.00	0.15	0.15	68.10	255	
11	375	25.63	2.50	0.00	0.15	0.15	1.34	107	
12	375	26.21	1.97	0.00	0.15	0.15	-2.34	101	
13	375	26.26	3.13	0.00	0.15	0.15	-3.90	102	
14	375	27.49	2.77	0.00	0.15	0.15	-21.30	64	
15	375	26.98	2.50	0.00	0.15	0.15	0.24	68	
1	376	13.00	2.47	0.00	0.15	0.15	-171.71	59	
2	376	12.53	2.00	0.00	0.15	0.15	82.52	60	
3	376	12.46	2.54	0.00	0.15	0.15	-45.41	255	
4	376	12.53	3.05	0.00	0.15	0.15	7.08	57	
5	376	11.95	2.47	0.00	0.15	0.15	-96.23	57	
6	376	27.00	3.07	0.00	0.15	0.15	-1.49	78	
7	376	27.50	2.19	0.00	0.15	0.15	7.82	66	
8	376	26.39	2.54	0.00	0.15	0.15	-3.77	83	
9	376	26.94	1.93	0.00	0.15	0.15	1.30	80	
10	376	27.99	2.47	0.00	0.15	0.15	73.17	65	
11	376	25.68	2.50	0.00	0.15	0.15	1.32	105	
12	376	26.26	1.96	0.00	0.15	0.15	-2.31	98	
13	376	26.31	3.13	0.00	0.15	0.15	-4.55	99	
14	376	27.52	2.76	0.00	0.15	0.15	-10.26	65	
15	376	27.02	2.50	0.00	0.15	0.15	0.02	67	
1	377	13.00	2.47	0.00	0.15	0.15	-173.16	61	
2	377	12.53	2.00	0.00	0.15	0.15	-176.50	61	
3	377	12.47	2.53	0.00	0.15	0.15	134.01	255	
4	377	12.53	3.05	0.00	0.15	0.15	-35.87	114	
5	377	11.95	2.47	0.00	0.15	0.15	-54.35	113	
6	377	27.03	3.07	0.00	0.15	0.15	1.29	70	
7	377	27.53	2.20	0.00	0.15	0.15	5.54	67	
8	377	26.43	2.53	0.00	0.15	0.15	-3.93	81	
9	377	26.98	1.93	0.00	0.15	0.15	2.95	69	
10	377	28.02	2.47	0.00	0.15	0.15	-36.94	68	
11	377	25.73	2.50	0.00	0.15	0.15	1.31	102	
12	377	26.30	1.96	0.00	0.15	0.15	-2.06	95	
13	377	26.36	3.12	0.00	0.15	0.15	-5.33	96	
14	377	27.54	2.77	0.00	0.15	0.15	30.80	68	
15	377	27.05	2.50	0.00	0.15	0.15	-0.92	66	
1	378	13.00	2.47	0.00	0.15	0.15	99.34	58	
2	378	12.53	2.00	0.00	0.15	0.15	169.96	59	
3	378	12.46	2.54	0.00	0.15	0.15	-45.41	255	
4	378	12.53	3.05	0.00	0.15	0.15	163.56	57	
5	378	11.95	2.47	0.00	0.15	0.15	102.83	57	
6	378	27.07	3.07	0.00	0.15	0.15	-1.06	69	
7	378	27.55	2.19	0.00	0.15	0.15	21.67	67	
8	378	26.47	2.53	0.00	0.15	0.15	3.54	79	
9	378	27.01	1.93	0.00	0.15	0.15	-0.46	69	
10	378	28.04	2.47	0.00	0.15	0.15	68.40	64	
11	378	25.78	2.51	0.00	0.15	0.15	1.30	99	
12	378	26.35	1.96	0.00	0.15	0.15	-1.57	92	
13	378	26.40	3.12	0.00	0.15	0.15	-4.29	93	
14	378	27.57	2.76	0.00	0.15	0.15	-17.87	75	
15	378	27.08	2.50	0.00	0.15	0.15	1.28	65	
1	379	13.00	2.47	0.00	0.15	0.15	-115.30	60	
2	379	12.53	2.00	0.00	0.15	0.15	21.81	61	
3	379	12.47	2.53	0.00	0.15	0.15	134.97	254	
4	379	12.54	3.05	0.00	0.15	0.15	-168.12	113	
5	379	11.95	2.47	0.00	0.15	0.15	77.88	132	
6	379	27.10	3.07	0.00	0.15	0.15	-2.51	69	
7	379	27.58	2.19	0.00	0.15	0.15	-7.53	67	
8	379	26.51	2.53	0.00	0.15	0.15	2.49	78	
9	379	27.05	1.93	0.00	0.15	0.15	2.60	69	
10	379	28.07	2.46	0.00	0.15	0.15	-46.41	68	
11	379	25.83	2.51	0.00	0.15	0.15	1.27	97	
12	379	26.40	1.96	0.00	0.15	0.15	-1.84	90	
13	379	26.45	3.11	0.00	0.15	0.15	-4.14	90	
14	379	27.60	2.77	0.00	0.15	0.15	137.08	68	
15	379	27.12	2.50	0.00	0.15	0.15	-1.23	63	
1	380	13.00	2.47	0.00	0.15	0.15	100.77	59	
2	380	12.53	2.00	0.00	0.15	0.15	169.80	59	
3	380	12.46	2.54	0.00	0.15	0.15	-44.98	255	
4	380	12.53	3.05	0.00	0.15	0.15	165.43	57	
5	380	11.95	2.47	0.00	0.15	0.15	-95.74	57	
6	380	27.14	3.07	0.00	0.15	0.15	1.64	69	
7	380	27.60	2.19	0.00	0.15	0.15	124.15	68	
8	380	26.55	2.53	0.00	0.15	0.15	1.88	76	
9	380	27.08	1.93	0.00	0.15	0.15	-2.34	69	
10	380	28.09	2.47	0.00	0.15	0.15	83.74	68	
11	380	25.88	2.51	0.00	0.15	0.15	1.26	94	
12	380	26.44	1.96	0.00	0.15	0.15	-0.53	87	
13	380	26.49	3.11	0.00	0.15	0.15	-4.51	88	
14	380	27.62	2.77	0.00	0.15	0.15	-68.74	65	
15	380	27.15	2.50	0.00	0.15	0.15	0.91	63	
1	381	13.00	2.47	0.00	0.15	0.15	-98.95	60	
2	381	12.53	2.00	0.00	0.15	0.15	25.58	61	
3	381	12.47	2.53	0.00	0.15	0.15	135.03	254	
4	381	12.53	3.05	0.00	0.15	0.15	-168.07	133	
