#description: jpscore (0.8.4)
#agents: 40
#count: 0
#framerate: 8.00
#geometry: corridor_geo.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
50	11	2.88	1.81	0.00	0.15	0.15	-1.95	77	
51	11	3.97	0.19	0.00	0.15	0.15	-40.69	161	
52	11	2.57	0.70	0.00	0.15	0.15	7.03	66	
53	11	1.53	0.20	0.00	0.15	0.15	0.51	82	
54	11	5.02	1.81	0.00	0.15	0.15	1.59	88	
55	11	4.58	0.58	0.00	0.15	0.15	6.94	251	
56	11	5.80	1.81	0.00	0.15	0.15	-1.79	139	
58	11	3.88	0.83	0.00	0.15	0.15	-2.94	78	
59	11	7.47	1.34	0.00	0.15	0.15	-4.66	168	
60	11	9.06	1.79	0.00	0.15	0.15	7.20	255	
61	11	2.23	1.18	0.00	0.15	0.15	3.60	56	
62	11	8.66	1.23	0.00	0.15	0.15	1.26	197	
63	11	4.95	0.18	0.00	0.15	0.15	1.43	63	
64	11	5.51	0.47	0.00	0.15	0.15	1.10	57	
65	11	2.27	0.18	0.00	0.15	0.15	0.85	102	
66	11	3.09	0.16	0.00	0.15	0.15	80.78	50	
67	11	3.22	0.71	0.00	0.15	0.15	5.71	70	
68	11	3.59	1.82	0.00	0.15	0.15	1.82	96	
70	11	1.34	0.95	0.00	0.15	0.15	11.20	120	
71	11	8.25	0.67	0.00	0.15	0.15	5.79	70	
72	11	6.04	0.18	0.00	0.15	0.15	0.78	88	
73	11	3.39	1.30	0.00	0.15	0.15	2.70	126	
74	11	6.38	1.44	0.00	0.15	0.15	-1.76	152	
75	11	4.39	1.79	0.00	0.15	0.15	67.30	255	
76	11	8.76	0.20	0.00	0.15	0.15	5.90	186	
78	11	1.43	1.80	0.00	0.15	0.15	29.95	87	
79	11	2.19	1.82	0.00	0.15	0.15	0.07	73	
41	12	6.88	0.20	0.00	0.15	0.15	0.66	108	
42	12	6.92	1.82	0.00	0.15	0.15	0.03	137	
44	12	4.43	1.23	0.00	0.15	0.15	1.77	122	
45	12	6.25	0.86	0.00	0.15	0.15	-3.96	145	
46	12	5.38	1.15	0.00	0.15	0.15	7.67	159	
47	12	7.31	0.76	0.00	0.15	0.15	-4.60	150	
48	12	7.76	0.20	0.00	0.15	0.15	1.65	160	
49	12	7.95	1.81	0.00	0.15	0.15	-0.98	183	
50	12	2.93	1.81	0.00	0.15	0.15	-0.42	79	
51	12	4.08	0.16	0.00	0.15	0.15	68.99	255	
52	12	2.61	0.71	0.00	0.15	0.15	11.98	67	
53	12	1.59	0.20	0.00	0.15	0.15	0.50	83	
54	12	5.08	1.81	0.00	0.15	0.15	-2.56	94	
55	12	4.68	0.61	0.00	0.15	0.15	15.59	109	
56	12	5.89	1.81	0.00	0.15	0.15	-0.21	138	
58	12	3.94	0.82	0.00	0.15	0.15	-10.96	89	
59	12	7.59	1.33	0.00	0.15	0.15	-3.68	176	
60	12	9.23	1.79	0.00	0.15	0.15	5.34	254	
61	12	2.26	1.19	0.00	0.15	0.15	3.43	56	
62	12	8.83	1.24	0.00	0.15	0.15	2.58	255	
63	12	5.03	0.17	0.00	0.15	0.15	11.95	148	
64	12	5.59	0.48	0.00	0.15	0.15	1.35	53	
65	12	2.33	0.18	0.00	0.15	0.15	0.28	105	
66	12	3.16	0.16	0.00	0.15	0.15	-39.87	52	
67	12	3.27	0.71	0.00	0.15	0.15	13.93	71	
68	12	3.65	1.83	0.00	0.15	0.15	-1.75	95	
70	12	1.41	0.96	0.00	0.15	0.15	8.74	113	
71	12	8.38	0.68	0.00	0.15	0.15	2.50	75	
72	12	6.10	0.18	0.00	0.15	0.15	1.08	90	
73	12	3.46	1.30	0.00	0.15	0.15	2.97	127	
74	12	6.48	1.44	0.00	0.15	0.15	-3.84	154	
75	12	4.45	1.84	0.00	0.15	0.15	-69.79	255	
76	12	8.92	0.20	0.00	0.15	0.15	-4.37	254	
78	12	1.49	1.80	0.00	0.15	0.15	1.81	86	
79	12	2.24	1.82	0.00	0.15	0.15	0.50	74	
41	13	6.95	0.20	0.00	0.15	0.15	0.70	114	
42	13	7.01	1.82	0.00	0.15	0.15	-0.12	143	
44	13	4.51	1.23	0.00	0.15	0.15	-11.45	126	
45	13	6.35	0.85	0.00	0.15	0.15	-4.74	146	
46	13	5.48	1.16	0.00	0.15	0.15	7.61	158	
47	13	7.41	0.75	0.00	0.15	0.15	-3.75	155	
48	13	7.87	0.20	0.00	0.15	0.15	1.46	171	
49	13	8.07	1.81	0.00	0.15	0.15	-0.91	191	
50	13	2.98	1.81	0.00	0.15	0.15	-1.96	81	
51	13	4.15	0.18	0.00	0.15	0.15	-53.77	90	
52	13	2.66	0.71	0.00	0.15	0.15	12.96	67	
53	13	1.64	0.20	0.00	0.15	0.15	-0.00	85	
54	13	5.15	1.81	0.00	0.15	0.15	1.64	99	
55	13	4.78	0.64	0.00	0.15	0.15	16.31	108	
56	13	5.98	1.81	0.00	0.15	0.15	-0.06	138	
58	13	4.00	0.81	0.00	0.15	0.15	-1.59	94	
59	13	7.71	1.32	0.00	0.15	0.15	-3.18	185	
60	13	9.39	1.79	0.00	0.15	0.15	5.78	254	
61	13	2.30	1.19	0.00	0.15	0.15	2.57	55	
62	13	9.00	1.24	0.00	0.15	0.15	-0.99	255	
63	13	5.11	0.17	0.00	0.15	0.15	-1.79	144	
64	13	5.67	0.48	0.00	0.15	0.15	2.81	255	
65	13	2.39	0.18	0.00	0.15	0.15	-1.07	103	
66	13	3.24	0.21	0.00	0.15	0.15	-59.96	255	
67	13	3.31	0.73	0.00	0.15	0.15	26.51	72	
68	13	3.71	1.83	0.00	0.15	0.15	1.71	95	
70	13	1.48	0.96	0.00	0.15	0.15	4.42	106	
71	13	8.51	0.68	0.00	0.15	0.15	0.36	80	
72	13	6.16	0.18	0.00	0.15	0.15	1.35	92	
73	13	3.55	1.30	0.00	0.15	0.15	1.05	127	
74	13	6.58	1.43	0.00	0.15	0.15	-4.80	157	
75	13	4.51	1.80	0.00	0.15	0.15	68.73	177	
76	13	9.09	0.20	0.00	0.15	0.15	-4.17	255	
78	13	1.54	1.80	0.00	0.15	0.15	-5.45	84	
79	13	2.29	1.82	0.00	0.15	0.15	0.26	74	
41	14	7.03	0.20	0.00	0.15	0.15	0.69	122	
42	14	7.11	1.82	0.00	0.15	0.15	-0.25	149	
44	14	4.59	1.23	0.00	0.15	0.15	6.34	130	
45	14	6.44	0.84	0.00	0.15	0.15	-4.87	147	
46	14	5.58	1.18	0.00	0.15	0.15	9.28	157	
47	14	7.51	0.75	0.00	0.15	0.15	-3.28	160	
48	14	7.98	0.20	0.00	0.15	0.15	1.42	181	
49	14	8.20	1.81	0.00	0.15	0.15	-0.89	198	
50	14	3.04	1.80	0.00	0.15	0.15	-1.97	83	
51	14	4.23	0.18	0.00	0.15	0.15	9.45	124	
52	14	2.70	0.72	0.00	0.15	0.15	8.11	68	
53	14	1.70	0.20	0.00	0.15	0.15	-0.08	87	
54	14	5.21	1.81	0.00	0.15	0.15	-2.25	104	
55	14	4.90	0.67	0.00	0.15	0.15	20.20	241	
56	14	6.07	1.81	0.00	0.15	0.15	-0.19	139	
58	14	4.06	0.80	0.00	0.15	0.15	-9.61	99	
59	14	7.83	1.32	0.00	0.15	0.15	-3.14	193	
60	14	9.55	1.78	0.00	0.15	0.15	6.79	255	
61	14	2.34	1.19	0.00	0.15	0.15	1.89	55	
62	14	9.16	1.23	0.00	0.15	0.15	-3.10	254	
63	14	5.17	0.17	0.00	0.15	0.15	-8.95	62	
64	14	5.72	0.49	0.00	0.15	0.15	6.97	94	
65	14	2.46	0.18	0.00	0.15	0.15	7.07	106	
66	14	3.33	0.16	0.00	0.15	0.15	59.62	255	
67	14	3.36	0.75	0.00	0.15	0.15	10.62	75	
68	14	3.78	1.83	0.00	0.15	0.15	-0.69	92	
70	14	1.55	0.97	0.00	0.15	0.15	0.60	100	
71	14	8.64	0.68	0.00	0.15	0.15	-0.75	84	
72	14	6.22	0.18	0.00	0.15	0.15	0.72	95	
73	14	3.63	1.30	0.00	0.15	0.15	-0.51	127	
74	14	6.68	1.42	0.00	0.15	0.15	-5.28	161	
75	14	4.57	1.84	0.00	0.15	0.15	-82.13	255	
76	14	9.25	0.20	0.00	0.15	0.15	-4.21	255	
78	14	1.60	1.80	0.00	0.15	0.15	8.90	83	
79	14	2.34	1.82	0.00	0.15	0.15	0.44	75	
41	15	7.11	0.20	0.00	0.15	0.15	0.57	129	
42	15	7.21	1.81	0.00	0.15	0.15	-0.34	155	
44	15	4.68	1.22	0.00	0.15	0.15	2.26	133	
45	15	6.54	0.83	0.00	0.15	0.15	-5.62	148	
46	15	5.69	1.19	0.00	0.15	0.15	9.01	157	
47	15	7.62	0.74	0.00	0.15	0.15	-2.99	165	
48	15	8.11	0.19	0.00	0.15	0.15	1.47	190	
49	15	8.33	1.81	0.00	0.15	0.15	-0.92	204	
50	15	3.09	1.80	0.00	0.15	0.15	-1.83	84	
51	15	4.31	0.18	0.00	0.15	0.15	-4.17	119	
52	15	2.75	0.73	0.00	0.15	0.15	10.12	68	
53	15	1.76	0.20	0.00	0.15	0.15	-0.83	89	
54	15	5.28	1.81	0.00	0.15	0.15	0.05	108	
55	15	5.00	0.69	0.00	0.15	0.15	11.73	103	
56	15	6.16	1.81	0.00	0.15	0.15	-0.07	141	
58	15	4.13	0.79	0.00	0.15	0.15	-7.67	109	
59	15	7.96	1.31	0.00	0.15	0.15	-3.37	201	
60	15	9.72	1.78	0.00	0.15	0.15	8.36	254	
61	15	2.37	1.19	0.00	0.15	0.15	1.99	55	
62	15	9.33	1.21	0.00	0.15	0.15	-4.92	255	
63	15	5.24	0.17	0.00	0.15	0.15	25.25	143	
64	15	5.78	0.50	0.00	0.15	0.15	8.61	98	
65	15	2.53	0.18	0.00	0.15	0.15	-18.01	111	
66	15	3.42	0.21	0.00	0.15	0.15	-55.60	255	
67	15	3.41	0.76	0.00	0.15	0.15	30.63	79	
68	15	3.84	1.83	0.00	0.15	0.15	1.01	93	
70	15	1.61	0.96	0.00	0.15	0.15	-1.03	91	
71	15	8.81	0.67	0.00	0.15	0.15	-2.10	254	
72	15	6.28	0.18	0.00	0.15	0.15	0.42	99	
73	15	3.71	1.30	0.00	0.15	0.15	-1.82	127	
74	15	6.79	1.41	0.00	0.15	0.15	-5.60	165	
75	15	4.63	1.84	0.00	0.15	0.15	-49.18	255	
76	15	9.42	0.20	0.00	0.15	0.15	-1.47	255	
78	15	1.65	1.80	0.00	0.15	0.15	-11.08	83	
79	15	2.39	1.82	0.00	0.15	0.15	0.01	76	
41	16	7.20	0.20	0.00	0.15	0.15	0.58	136	
42	16	7.31	1.81	0.00	0.15	0.15	-0.43	161	
44	16	4.77	1.23	0.00	0.15	0.15	4.10	135	
45	16	6.64	0.82	0.00	0.15	0.15	-5.88	150	
46	16	5.79	1.21	0.00	0.15	0.15	8.10	157	
47	16	7.73	0.74	0.00	0.15	0.15	-3.19	169	
48	16	8.23	0.19	0.00	0.15	0.15	2.70	197	
49	16	8.47	1.80	0.00	0.15	0.15	-0.93	209	
50	16	3.15	1.80	0.00	0.15	0.15	-1.73	85	
51	16	4.39	0.18	0.00	0.15	0.15	1.54	118	
52	16	2.79	0.74	0.00	0.15	0.15	6.05	68	
53	16	1.82	0.20	0.00	0.15	0.15	0.17	92	
54	16	5.36	1.81	0.00	0.15	0.15	-0.03	112	
55	16	5.12	0.72	0.00	0.15	0.15	11.65	235	
56	16	6.26	1.81	0.00	0.15	0.15	-0.10	143	
58	16	4.20	0.79	0.00	0.15	0.15	-7.71	113	
59	16	8.10	1.30	0.00	0.15	0.15	-3.46	207	
60	16	9.88	1.80	0.00	0.15	0.15	10.50	255	
61	16	2.41	1.19	0.00	0.15	0.15	0.78	56	
62	16	9.50	1.20	0.00	0.15	0.15	-5.75	255	
63	16	5.30	0.17	0.00	0.15	0.15	-10.99	64	
64	16	5.85	0.51	0.00	0.15	0.15	7.03	102	
65	16	2.63	0.15	0.00	0.15	0.15	25.25	254	
66	16	3.52	0.16	0.00	0.15	0.15	54.68	254	
67	16	3.45	0.78	0.00	0.15	0.15	10.40	60	
68	16	3.90	1.83	0.00	0.15	0.15	1.03	89	
70	16	1.67	0.96	0.00	0.15	0.15	-4.58	90	
71	16	8.94	0.67	0.00	0.15	0.15	-1.07	254	
72	16	6.35	0.18	0.00	0.15	0.15	0.40	103	
73	16	3.80	1.29	0.00	0.15	0.15	-4.74	127	
74	16	6.90	1.40	0.00	0.15	0.15	-5.74	169	
75	16	4.66	1.82	0.00	0.15	0.15	-33.73	73	
76	16	9.58	0.21	0.00	0.15	0.15	-3.29	255	
78	16	1.71	1.80	0.00	0.15	0.15	15.43	82	
79	16	2.44	1.82	0.00	0.15	0.15	0.35	77	
41	17	7.29	0.20	0.00	0.15	0.15	0.51	144	
42	17	7.42	1.81	0.00	0.15	0.15	-0.48	167	
44	17	4.86	1.23	0.00	0.15	0.15	1.61	138	
45	17	6.74	0.81	0.00	0.15	0.15	-5.81	153	
46	17	5.89	1.23	0.00	0.15	0.15	7.93	158	
47	17	7.85	0.73	0.00	0.15	0.15	-2.90	180	
48	17	8.37	0.20	0.00	0.15	0.15	-7.68	204	
49	17	8.61	1.80	0.00	0.15	0.15	-1.19	212	
50	17	3.20	1.80	0.00	0.15	0.15	-1.78	85	
51	17	4.46	0.18	0.00	0.15	0.15	-1.23	114	
52	17	2.84	0.74	0.00	0.15	0.15	6.42	68	
53	17	1.88	0.20	0.00	0.15	0.15	-1.09	91	
54	17	5.43	1.81	0.00	0.15	0.15	0.20	116	
55	17	5.21	0.74	0.00	0.15	0.15	8.70	99	
56	17	6.35	1.81	0.00	0.15	0.15	-0.09	145	
58	17	4.28	0.78	0.00	0.15	0.15	-5.89	121	
59	17	8.24	1.29	0.00	0.15	0.15	-4.41	213	
61	17	2.45	1.19	0.00	0.15	0.15	0.85	56	
62	17	9.66	1.18	0.00	0.15	0.15	-7.38	255	
63	17	5.37	0.17	0.00	0.15	0.15	38.70	144	
64	17	5.92	0.51	0.00	0.15	0.15	6.36	107	
65	17	2.67	0.18	0.00	0.15	0.15	50.76	124	
66	17	3.62	0.21	0.00	0.15	0.15	-20.99	255	
67	17	3.50	0.79	0.00	0.15	0.15	17.95	89	
68	17	3.95	1.83	0.00	0.15	0.15	-0.31	87	
70	17	1.73	0.95	0.00	0.15	0.15	-4.53	88	
71	17	9.07	0.66	0.00	0.15	0.15	-3.49	93	
72	17	6.42	0.18	0.00	0.15	0.15	0.48	107	
73	17	3.88	1.28	0.00	0.15	0.15	-4.79	128	
74	17	7.01	1.39	0.00	0.15	0.15	-5.69	174	
75	17	4.71	1.82	0.00	0.15	0.15	2.41	78	
76	17	9.75	0.20	0.00	0.15	0.15	-3.10	255	
78	17	1.76	1.80	0.00	0.15	0.15	-19.42	82	
79	17	2.49	1.82	0.00	0.15	0.15	-0.32	78	
41	18	7.39	0.20	0.00	0.15	0.15	3.40	151	
42	18	7.53	1.81	0.00	0.15	0.15	-0.54	175	
44	18	4.95	1.23	0.00	0.15	0.15	6.41	140	
45	18	6.84	0.80	0.00	0.15	0.15	-5.70	156	
46	18	5.99	1.24	0.00	0.15	0.15	6.10	160	
47	18	7.96	0.72	0.00	0.15	0.15	-3.50	182	
48	18	8.50	0.20	0.00	0.15	0.15	10.76	210	
49	18	8.77	1.81	0.00	0.15	0.15	-10.55	255	
50	18	3.26	1.80	0.00	0.15	0.15	1.73	85	
51	18	4.54	0.18	0.00	0.15	0.15	0.62	113	
52	18	2.88	0.75	0.00	0.15	0.15	6.90	70	
53	18	1.94	0.20	0.00	0.15	0.15	-0.36	95	
54	18	5.51	1.81	0.00	0.15	0.15	-0.06	119	
55	18	5.33	0.76	0.00	0.15	0.15	8.94	232	
56	18	6.45	1.81	0.00	0.15	0.15	-0.14	148	
58	18	4.36	0.77	0.00	0.15	0.15	-3.47	123	
59	18	8.38	1.28	0.00	0.15	0.15	-1.63	217	
61	18	2.48	1.19	0.00	0.15	0.15	1.10	56	
62	18	9.82	1.23	0.00	0.15	0.15	16.65	255	
63	18	5.42	0.18	0.00	0.15	0.15	-15.58	68	
64	18	5.99	0.52	0.00	0.15	0.15	4.32	111	
65	18	2.75	0.17	0.00	0.15	0.15	12.16	124	
66	18	3.69	0.18	0.00	0.15	0.15	50.12	102	
67	18	3.54	0.80	0.00	0.15	0.15	6.52	62	
68	18	4.01	1.83	0.00	0.15	0.15	-0.23	86	
70	18	1.78	0.95	0.00	0.15	0.15	-9.02	85	
71	18	9.24	0.66	0.00	0.15	0.15	-1.28	255	
72	18	6.49	0.18	0.00	0.15	0.15	0.44	112	
73	18	3.97	1.28	0.00	0.15	0.15	-6.38	130	
74	18	7.13	1.37	0.00	0.15	0.15	-5.64	179	
75	18	4.77	1.82	0.00	0.15	0.15	-0.56	83	
76	18	9.92	0.20	0.00	0.15	0.15	0.73	254	
78	18	1.81	1.80	0.00	0.15	0.15	22.50	82	
79	18	2.54	1.82	0.00	0.15	0.15	0.32	79	
41	19	7.49	0.20	0.00	0.15	0.15	4.98	160	
42	19	7.65	1.81	0.00	0.15	0.15	-0.62	184	
44	19	5.04	1.24	0.00	0.15	0.15	3.90	143	
45	19	6.94	0.79	0.00	0.15	0.15	-4.47	160	
46	19	6.10	1.25	0.00	0.15	0.15	5.75	162	
47	19	8.09	0.72	0.00	0.15	0.15	-3.19	191	
48	19	8.66	0.21	0.00	0.15	0.15	-10.23	255	
49	19	8.94	1.79	0.00	0.15	0.15	10.52	255	
50	19	3.32	1.80	0.00	0.15	0.15	1.34	85	
51	19	4.61	0.18	0.00	0.15	0.15	-0.44	109	
52	19	2.93	0.75	0.00	0.15	0.15	10.77	69	
53	19	2.00	0.20	0.00	0.15	0.15	-1.27	97	
54	19	5.59	1.81	0.00	0.15	0.15	-0.05	123	
55	19	5.42	0.78	0.00	0.15	0.15	4.21	97	
56	19	6.55	1.81	0.00	0.15	0.15	-0.04	152	
58	19	4.44	0.77	0.00	0.15	0.15	-2.42	131	
59	19	8.52	1.28	0.00	0.15	0.15	-1.92	220	
61	19	2.52	1.19	0.00	0.15	0.15	2.11	56	
62	19	9.99	1.27	0.00	0.15	0.15	14.87	255	
63	19	5.49	0.17	0.00	0.15	0.15	49.48	149	
64	19	6.09	0.52	0.00	0.15	0.15	7.73	110	
65	19	2.82	0.18	0.00	0.15	0.15	-19.62	133	
66	19	3.76	0.18	0.00	0.15	0.15	-1.29	103	
67	19	3.59	0.81	0.00	0.15	0.15	13.21	65	
68	19	4.07	1.83	0.00	0.15	0.15	-0.93	86	
70	19	1.84	0.94	0.00	0.15	0.15	-6.97	82	
71	19	9.41	0.65	0.00	0.15	0.15	-0.02	255	
72	19	6.57	0.18	0.00	0.15	0.15	-3.53	117	
73	19	4.05	1.27	0.00	0.15	0.15	-6.79	131	
74	19	7.25	1.36	0.00	0.15	0.15	-5.11	184	
75	19	4.82	1.82	0.00	0.15	0.15	-1.09	87	
78	19	1.86	1.80	0.00	0.15	0.15	-24.83	83	
79	19	2.59	1.82	0.00	0.15	0.15	-0.40	80	
41	20	7.60	0.20	0.00	0.15	0.15	6.32	164	
42	20	7.78	1.81	0.00	0.15	0.15	-0.74	192	
44	20	5.14	1.24	0.00	0.15	0.15	0.57	145	
45	20	7.05	0.78	0.00	0.15	0.15	-4.95	164	
46	20	6.21	1.26	0.00	0.15	0.15	5.87	164	
47	20	8.22	0.71	0.00	0.15	0.15	-4.47	198	
48	20	8.79	0.20	0.00	0.15	0.15	14.03	255	
49	20	9.10	1.80	0.00	0.15	0.15	-14.21	255	
50	20	3.37	1.80	0.00	0.15	0.15	0.92	85	
51	20	4.68	0.18	0.00	0.15	0.15	0.03	110	
52	20	2.97	0.76	0.00	0.15	0.15	7.05	68	
53	20	2.07	0.19	0.00	0.15	0.15	0.14	104	
54	20	5.67	1.81	0.00	0.15	0.15	0.15	127	
55	20	5.54	0.79	0.00	0.15	0.15	13.89	231	
56	20	6.65	1.81	0.00	0.15	0.15	-0.08	156	
58	20	4.53	0.77	0.00	0.15	0.15	-1.30	132	
59	20	8.68	1.27	0.00	0.15	0.15	-0.49	255	
61	20	2.56	1.20	0.00	0.15	0.15	1.13	56	
63	20	5.55	0.18	0.00	0.15	0.15	-18.32	76	
64	20	6.17	0.53	0.00	0.15	0.15	1.31	115	
65	20	2.93	0.16	0.00	0.15	0.15	64.28	255	
66	20	3.83	0.18	0.00	0.15	0.15	1.90	104	
67	20	3.63	0.82	0.00	0.15	0.15	13.79	69	
68	20	4.13	1.82	0.00	0.15	0.15	-1.09	86	
70	20	1.89	0.93	0.00	0.15	0.15	-14.74	80	
71	20	9.57	0.64	0.00	0.15	0.15	2.15	255	
72	20	6.65	0.18	0.00	0.15	0.15	0.68	122	
73	20	4.14	1.26	0.00	0.15	0.15	-7.23	132	
74	20	7.37	1.35	0.00	0.15	0.15	-4.49	189	
75	20	4.88	1.82	0.00	0.15	0.15	-0.63	92	
78	20	1.91	1.80	0.00	0.15	0.15	25.33	83	
79	20	2.65	1.82	0.00	0.15	0.15	0.23	80	
41	21	7.71	0.20	0.00	0.15	0.15	6.89	170	
42	21	7.91	1.81	0.00	0.15	0.15	-0.79	199	
44	21	5.24	1.25	0.00	0.15	0.15	5.99	147	
45	21	7.16	0.78	0.00	0.15	0.15	-4.58	168	
46	21	6.32	1.27	0.00	0.15	0.15	3.71	167	
47	21	8.35	0.72	0.00	0.15	0.15	2.98	205	
48	21	8.89	0.21	0.00	0.15	0.15	-6.46	119	
49	21	9.27	1.79	0.00	0.15	0.15	11.11	255	
50	21	3.43	1.80	0.00	0.15	0.15	-0.15	86	
51	21	4.75	0.18	0.00	0.15	0.15	-0.36	107	
52	21	3.01	0.77	0.00	0.15	0.15	20.95	69	
53	21	2.14	0.19	0.00	0.15	0.15	-2.37	108	
54	21	5.76	1.81	0.00	0.15	0.15	-0.05	130	
55	21	5.64	0.81	0.00	0.15	0.15	5.73	96	
56	21	6.75	1.81	0.00	0.15	0.15	-0.15	160	
58	21	4.62	0.77	0.00	0.15	0.15	-0.37	138	
59	21	8.85	1.26	0.00	0.15	0.15	-4.70	255	
61	21	2.59	1.20	0.00	0.15	0.15	4.54	56	
63	21	5.63	0.17	0.00	0.15	0.15	40.47	154	
64	21	6.28	0.52	0.00	0.15	0.15	0.85	255	
65	21	3.02	0.21	0.00	0.15	0.15	-57.88	254	
66	21	3.90	0.18	0.00	0.15	0.15	0.71	105	
67	21	3.68	0.83	0.00	0.15	0.15	14.52	72	
68	21	4.18	1.82	0.00	0.15	0.15	-1.20	87	
70	21	1.94	0.91	0.00	0.15	0.15	-9.46	78	
71	21	9.74	0.64	0.00	0.15	0.15	0.21	255	
72	21	6.73	0.18	0.00	0.15	0.15	0.80	127	
73	21	4.22	1.24	0.00	0.15	0.15	-6.88	134	
74	21	7.50	1.35	0.00	0.15	0.15	-4.24	197	
75	21	4.94	1.82	0.00	0.15	0.15	-1.14	96	
78	21	1.96	1.80	0.00	0.15	0.15	-26.57	84	
79	21	2.70	1.82	0.00	0.15	0.15	-0.39	81	
41	22	7.82	0.20	0.00	0.15	0.15	-7.29	169	
42	22	8.04	1.81	0.00	0.15	0.15	-0.76	205	
44	22	5.33	1.25	0.00	0.15	0.15	1.23	150	
45	22	7.27	0.77	0.00	0.15	0.15	-3.39	173	
46	22	6.43	1.27	0.00	0.15	0.15	3.91	171	
47	22	8.49	0.73	0.00	0.15	0.15	2.24	211	
48	22	9.03	0.20	0.00	0.15	0.15	16.86	255	
49	22	9.43	1.78	0.00	0.15	0.15	8.53	254	
50	22	3.49	1.80	0.00	0.15	0.15	-0.51	86	
51	22	4.82	0.18	0.00	0.15	0.15	-0.09	109	
52	22	3.06	0.78	0.00	0.15	0.15	3.73	69	
53	22	2.21	0.19	0.00	0.15	0.15	0.79	108	
54	22	5.85	1.81	0.00	0.15	0.15	0.08	134	
55	22	5.76	0.82	0.00	0.15	0.15	10.14	94	
56	22	6.86	1.81	0.00	0.15	0.15	-0.17	165	
58	22	4.71	0.77	0.00	0.15	0.15	0.49	144	
59	22	9.02	1.25	0.00	0.15	0.15	-3.55	255	
61	22	2.63	1.20	0.00	0.15	0.15	3.19	56	
63	22	5.69	0.18	0.00	0.15	0.15	-15.04	84	
64	22	6.35	0.53	0.00	0.15	0.15	1.43	121	
65	22	3.11	0.16	0.00	0.15	0.15	56.37	255	
66	22	3.97	0.19	0.00	0.15	0.15	2.42	105	
67	22	3.72	0.84	0.00	0.15	0.15	13.92	76	
68	22	4.24	1.82	0.00	0.15	0.15	-1.29	88	
70	22	1.99	0.90	0.00	0.15	0.15	-21.90	78	
71	22	9.91	0.64	0.00	0.15	0.15	-0.47	255	
72	22	6.82	0.18	0.00	0.15	0.15	0.77	132	
73	22	4.31	1.23	0.00	0.15	0.15	-6.17	136	
74	22	7.63	1.34	0.00	0.15	0.15	-4.01	204	
75	22	5.01	1.82	0.00	0.15	0.15	-0.61	100	
78	22	2.01	1.80	0.00	0.15	0.15	26.54	85	
79	22	2.76	1.82	0.00	0.15	0.15	0.26	82	
41	23	7.93	0.20	0.00	0.15	0.15	8.76	174	
42	23	8.18	1.80	0.00	0.15	0.15	-0.77	210	
44	23	5.41	1.25	0.00	0.15	0.15	0.87	60	
45	23	7.38	0.76	0.00	0.15	0.15	-3.12	172	
46	23	6.54	1.28	0.00	0.15	0.15	3.28	175	
47	23	8.61	0.73	0.00	0.15	0.15	6.66	255	
48	23	9.17	0.20	0.00	0.15	0.15	-8.65	255	
49	23	9.58	1.78	0.00	0.15	0.15	10.09	255	
50	23	3.54	1.80	0.00	0.15	0.15	-0.47	86	
51	23	4.89	0.18	0.00	0.15	0.15	0.27	107	
52	23	3.10	0.79	0.00	0.15	0.15	17.81	70	
53	23	2.29	0.19	0.00	0.15	0.15	-1.99	115	
54	23	5.94	1.81	0.00	0.15	0.15	0.19	138	
55	23	5.88	0.84	0.00	0.15	0.15	8.84	92	
56	23	6.97	1.81	0.00	0.15	0.15	-0.18	170	
58	23	4.81	0.77	0.00	0.15	0.15	1.00	149	
59	23	9.18	1.23	0.00	0.15	0.15	-3.74	255	
61	23	2.67	1.20	0.00	0.15	0.15	4.20	56	
63	23	5.77	0.18	0.00	0.15	0.15	29.84	159	
64	23	6.46	0.52	0.00	0.15	0.15	-2.81	232	
65	23	3.19	0.19	0.00	0.15	0.15	-54.01	114	
66	23	4.04	0.19	0.00	0.15	0.15	0.80	105	
67	23	3.77	0.86	0.00	0.15	0.15	15.16	80	
68	23	4.30	1.82	0.00	0.15	0.15	-1.34	90	
70	23	2.04	0.88	0.00	0.15	0.15	-9.95	77	
72	23	6.91	0.18	0.00	0.15	0.15	0.79	137	
73	23	4.40	1.23	0.00	0.15	0.15	-5.35	138	
74	23	7.77	1.33	0.00	0.15	0.15	-4.19	210	
75	23	5.08	1.81	0.00	0.15	0.15	-0.71	105	
78	23	2.06	1.80	0.00	0.15	0.15	-27.75	86	
79	23	2.81	1.82	0.00	0.15	0.15	-0.50	82	
41	24	8.05	0.20	0.00	0.15	0.15	-7.72	183	
42	24	8.32	1.80	0.00	0.15	0.15	-0.83	213	
44	24	5.52	1.26	0.00	0.15	0.15	-1.39	159	
45	24	7.50	0.76	0.00	0.15	0.15	-1.82	175	
46	24	6.66	1.28	0.00	0.15	0.15	2.62	179	
47	24	8.74	0.74	0.00	0.15	0.15	2.59	255	
48	24	9.33	0.20	0.00	0.15	0.15	-9.40	255	
49	24	9.74	1.77	0.00	0.15	0.15	11.61	254	
50	24	3.60	1.80	0.00	0.15	0.15	-0.36	87	
