#description: jpscore (0.8.4)
#agents: 40
#count: 0
#framerate: 8.00
#geometry: corridor_geo.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
15	29	3.36	1.00	0.00	0.31	0.20	0.11	136	
16	29	8.05	1.46	0.00	0.36	0.20	-1.05	179	
17	29	6.06	1.05	0.00	0.34	0.20	2.24	166	
18	29	7.95	1.01	0.00	0.34	0.20	0.06	156	
19	29	9.63	1.00	0.00	0.42	0.20	-0.52	241	
20	29	5.04	1.46	0.00	0.34	0.20	-2.69	162	
21	29	4.36	1.02	0.00	0.32	0.20	1.18	140	
22	29	7.02	0.54	0.00	0.34	0.20	0.42	163	
23	29	4.94	1.05	0.00	0.33	0.20	2.62	153	
24	29	1.96	1.08	0.00	0.33	0.20	4.85	151	
25	29	3.44	1.46	0.00	0.33	0.20	-0.30	149	
26	29	9.70	0.54	0.00	0.42	0.20	0.08	245	
27	29	8.53	1.06	0.00	0.36	0.20	2.26	181	
28	29	6.58	0.54	0.00	0.35	0.20	2.59	174	
30	29	3.98	0.54	0.00	0.33	0.20	2.59	156	
31	29	2.06	1.46	0.00	0.34	0.20	-2.09	165	
32	29	2.41	0.54	0.00	0.32	0.20	2.31	141	
33	29	9.04	0.54	0.00	0.37	0.20	0.11	198	
35	29	6.05	0.54	0.00	0.34	0.20	0.74	167	
36	29	5.50	1.03	0.00	0.34	0.20	1.70	158	
38	29	8.50	0.54	0.00	0.35	0.20	0.04	171	
39	29	6.12	1.46	0.00	0.35	0.20	-2.83	177	
40	29	5.51	0.54	0.00	0.34	0.20	0.02	160	
1	30	7.99	0.55	0.00	0.34	0.20	1.85	161	
4	30	1.39	1.03	0.00	0.31	0.20	1.26	134	
5	30	9.83	1.46	0.00	0.42	0.20	-0.44	248	
6	30	1.95	0.54	0.00	0.32	0.20	4.40	145	
7	30	5.00	0.54	0.00	0.33	0.20	3.93	154	
8	30	4.01	1.46	0.00	0.33	0.20	-2.04	153	
9	30	7.07	1.45	0.00	0.34	0.20	-0.46	165	
10	30	8.66	1.46	0.00	0.37	0.20	-0.72	192	
11	30	3.49	0.54	0.00	0.32	0.20	0.87	150	
12	30	3.95	1.01	0.00	0.32	0.20	0.34	146	
13	30	2.92	0.54	0.00	0.32	0.20	2.15	140	
14	30	2.47	1.07	0.00	0.32	0.20	4.53	146	
15	30	3.40	1.00	0.00	0.31	0.20	0.10	136	
16	30	8.09	1.46	0.00	0.36	0.20	-2.60	179	
17	30	6.10	1.05	0.00	0.34	0.20	2.26	166	
18	30	7.98	1.01	0.00	0.34	0.20	-0.06	157	
19	30	9.69	1.00	0.00	0.42	0.20	-0.54	243	
20	30	5.08	1.46	0.00	0.34	0.20	-3.54	162	
21	30	4.39	1.02	0.00	0.32	0.20	1.13	140	
22	30	7.06	0.55	0.00	0.34	0.20	2.68	163	
23	30	4.98	1.06	0.00	0.33	0.20	2.58	153	
24	30	2.00	1.09	0.00	0.33	0.20	4.75	151	
25	30	3.48	1.46	0.00	0.33	0.20	-0.79	149	
26	30	9.76	0.54	0.00	0.42	0.20	-0.00	247	
27	30	8.57	1.06	0.00	0.36	0.20	2.20	183	
28	30	6.62	0.54	0.00	0.35	0.20	0.81	174	
30	30	4.02	0.54	0.00	0.33	0.20	3.82	157	
31	30	2.10	1.46	0.00	0.34	0.20	-1.82	164	
32	30	2.45	0.54	0.00	0.32	0.20	5.71	142	
33	30	9.08	0.55	0.00	0.37	0.20	2.30	199	
35	30	6.09	0.54	0.00	0.35	0.20	4.47	168	
36	30	5.54	1.03	0.00	0.34	0.20	1.68	158	
38	30	8.54	0.54	0.00	0.35	0.20	2.59	173	
39	30	6.16	1.46	0.00	0.35	0.20	-0.72	177	
40	30	5.55	0.55	0.00	0.34	0.20	2.28	160	
1	31	8.03	0.55	0.00	0.34	0.20	4.40	162	
4	31	1.42	1.03	0.00	0.31	0.20	1.22	135	
5	31	9.89	1.46	0.00	0.42	0.20	-0.34	250	
6	31	1.99	0.55	0.00	0.32	0.20	0.73	145	
7	31	5.03	0.55	0.00	0.33	0.20	0.84	154	
8	31	4.05	1.45	0.00	0.33	0.20	-2.84	154	
9	31	7.11	1.45	0.00	0.34	0.20	-2.51	166	
10	31	8.71	1.45	0.00	0.37	0.20	-2.93	193	
11	31	3.53	0.55	0.00	0.32	0.20	1.53	150	
12	31	3.98	1.01	0.00	0.32	0.20	0.31	147	
13	31	2.95	0.55	0.00	0.32	0.20	3.78	141	
14	31	2.50	1.08	0.00	0.32	0.20	4.56	146	
15	31	3.43	1.00	0.00	0.31	0.20	0.10	135	
16	31	8.14	1.45	0.00	0.36	0.20	-4.49	181	
17	31	6.14	1.05	0.00	0.34	0.20	2.21	166	
18	31	8.02	1.01	0.00	0.34	0.20	-0.16	157	
19	31	9.75	1.00	0.00	0.42	0.20	-0.47	245	
20	31	5.12	1.45	0.00	0.34	0.20	-4.45	163	
21	31	4.43	1.02	0.00	0.32	0.20	1.11	141	
22	31	7.10	0.55	0.00	0.34	0.20	0.26	164	
23	31	5.01	1.06	0.00	0.33	0.20	2.55	153	
24	31	2.04	1.09	0.00	0.33	0.20	4.74	152	
25	31	3.52	1.45	0.00	0.33	0.20	-1.40	149	
26	31	9.82	0.54	0.00	0.42	0.20	2.52	249	
27	31	8.62	1.06	0.00	0.36	0.20	2.12	185	
28	31	6.66	0.55	0.00	0.35	0.20	3.85	174	
30	31	4.06	0.55	0.00	0.34	0.20	-0.18	158	
31	31	2.14	1.46	0.00	0.34	0.20	-1.47	165	
32	31	2.48	0.55	0.00	0.32	0.20	2.14	141	
33	31	9.13	0.55	0.00	0.37	0.20	0.57	200	
35	31	6.13	0.54	0.00	0.34	0.20	2.28	168	
36	31	5.58	1.03	0.00	0.34	0.20	1.66	158	
38	31	8.58	0.55	0.00	0.35	0.20	0.84	174	
39	31	6.21	1.45	0.00	0.35	0.20	-3.37	178	
40	31	5.58	0.55	0.00	0.34	0.20	-0.01	160	
1	32	8.07	0.55	0.00	0.34	0.20	1.22	161	
4	32	1.45	1.03	0.00	0.31	0.20	1.19	135	
5	32	9.95	1.45	0.00	0.42	0.20	-0.26	251	
6	32	2.02	0.55	0.00	0.32	0.20	2.76	145	
7	32	5.07	0.55	0.00	0.33	0.20	3.10	155	
8	32	4.09	1.45	0.00	0.33	0.20	-3.67	154	
9	32	7.16	1.45	0.00	0.34	0.20	0.00	166	
10	32	8.75	1.45	0.00	0.37	0.20	-0.76	192	
11	32	3.56	0.55	0.00	0.32	0.20	2.24	150	
12	32	4.02	1.01	0.00	0.32	0.20	0.32	147	
13	32	2.99	0.55	0.00	0.32	0.20	5.56	142	
14	32	2.54	1.08	0.00	0.32	0.20	4.56	146	
15	32	3.46	1.00	0.00	0.31	0.20	0.09	135	
16	32	8.18	1.45	0.00	0.36	0.20	-1.10	180	
17	32	6.19	1.06	0.00	0.34	0.20	2.23	166	
18	32	8.06	1.01	0.00	0.34	0.20	-0.29	158	
19	32	9.81	1.00	0.00	0.42	0.20	-0.44	246	
20	32	5.16	1.45	0.00	0.34	0.20	-0.01	162	
21	32	4.46	1.02	0.00	0.32	0.20	1.11	141	
22	32	7.14	0.55	0.00	0.34	0.20	2.45	164	
23	32	5.05	1.06	0.00	0.33	0.20	2.51	154	
24	32	2.07	1.09	0.00	0.33	0.20	4.65	152	
25	32	3.55	1.45	0.00	0.33	0.20	-2.05	149	
26	32	9.89	0.54	0.00	0.43	0.20	1.82	250	
27	32	8.67	1.06	0.00	0.36	0.20	2.06	186	
28	32	6.70	0.55	0.00	0.35	0.20	1.69	174	
30	32	4.10	0.55	0.00	0.34	0.20	0.74	158	
31	32	2.18	1.45	0.00	0.34	0.20	-1.28	166	
32	32	2.52	0.55	0.00	0.32	0.20	5.40	142	
33	32	9.18	0.55	0.00	0.37	0.20	2.96	201	
35	32	6.17	0.54	0.00	0.35	0.20	0.81	168	
36	32	5.62	1.03	0.00	0.34	0.20	1.63	159	
38	32	8.62	0.55	0.00	0.36	0.20	4.02	177	
39	32	6.25	1.45	0.00	0.35	0.20	-1.04	178	
40	32	5.62	0.55	0.00	0.34	0.20	2.15	160	
1	33	8.11	0.55	0.00	0.34	0.20	3.51	162	
4	33	1.48	1.03	0.00	0.31	0.20	1.16	135	
6	33	2.06	0.55	0.00	0.32	0.20	5.38	146	
7	33	5.11	0.55	0.00	0.33	0.20	0.26	155	
8	33	4.13	1.45	0.00	0.33	0.20	-4.59	154	
9	33	7.20	1.45	0.00	0.34	0.20	-1.86	167	
10	33	8.80	1.45	0.00	0.37	0.20	-2.92	194	
11	33	3.60	0.55	0.00	0.33	0.20	3.00	150	
12	33	4.05	1.01	0.00	0.33	0.20	0.34	147	
13	33	3.02	0.55	0.00	0.32	0.20	0.79	141	
14	33	2.58	1.08	0.00	0.32	0.20	4.61	146	
15	33	3.50	1.00	0.00	0.31	0.20	0.08	135	
16	33	8.23	1.45	0.00	0.36	0.20	-2.68	181	
17	33	6.23	1.06	0.00	0.34	0.20	2.18	167	
18	33	8.10	1.01	0.00	0.34	0.20	-0.41	158	
19	33	9.87	1.00	0.00	0.42	0.20	-0.36	247	
20	33	5.20	1.45	0.00	0.34	0.20	-0.76	162	
21	33	4.50	1.02	0.00	0.32	0.20	1.10	141	
22	33	7.18	0.55	0.00	0.34	0.20	0.12	165	
23	33	5.09	1.06	0.00	0.33	0.20	2.45	154	
24	33	2.11	1.10	0.00	0.33	0.20	4.69	152	
25	33	3.59	1.45	0.00	0.33	0.20	-2.80	149	
26	33	9.95	0.55	0.00	0.43	0.20	1.31	251	
27	33	8.71	1.06	0.00	0.36	0.20	2.03	188	
28	33	6.75	0.55	0.00	0.35	0.20	0.11	174	
30	33	4.14	0.55	0.00	0.34	0.20	1.70	158	
31	33	2.22	1.45	0.00	0.34	0.20	-0.87	166	
32	33	2.55	0.55	0.00	0.32	0.20	1.90	141	
33	33	9.23	0.55	0.00	0.38	0.20	1.14	201	
35	33	6.21	0.55	0.00	0.35	0.20	4.47	169	
36	33	5.66	1.03	0.00	0.34	0.20	1.61	159	
38	33	8.67	0.55	0.00	0.36	0.20	1.88	179	
39	33	6.29	1.45	0.00	0.35	0.20	-3.82	178	
40	33	5.66	0.55	0.00	0.34	0.20	-0.10	160	
1	34	8.15	0.55	0.00	0.34	0.20	0.76	163	
4	34	1.52	1.03	0.00	0.31	0.20	1.13	135	
6	34	2.09	0.55	0.00	0.32	0.20	1.33	145	
7	34	5.15	0.55	0.00	0.33	0.20	2.31	155	
8	34	4.16	1.45	0.00	0.33	0.20	0.09	154	
9	34	7.24	1.45	0.00	0.34	0.20	-4.46	168	
10	34	8.85	1.45	0.00	0.38	0.20	-0.76	200	
11	34	3.64	0.55	0.00	0.33	0.20	3.82	150	
12	34	4.09	1.01	0.00	0.33	0.20	0.32	147	
13	34	3.05	0.55	0.00	0.32	0.20	2.06	141	
14	34	2.61	1.09	0.00	0.32	0.20	4.66	147	
15	34	3.53	1.00	0.00	0.31	0.20	0.08	134	
16	34	8.27	1.45	0.00	0.36	0.20	0.03	183	
17	34	6.27	1.06	0.00	0.34	0.20	2.21	167	
18	34	8.14	1.01	0.00	0.34	0.20	-0.44	160	
19	34	9.93	1.00	0.00	0.42	0.20	-0.02	249	
20	34	5.24	1.45	0.00	0.34	0.20	-1.41	162	
21	34	4.53	1.03	0.00	0.32	0.20	1.09	142	
22	34	7.22	0.55	0.00	0.34	0.20	2.25	166	
23	34	5.13	1.06	0.00	0.33	0.20	2.39	154	
24	34	2.15	1.10	0.00	0.33	0.20	4.64	152	
25	34	3.63	1.45	0.00	0.33	0.20	-3.62	150	
27	34	8.76	1.07	0.00	0.37	0.20	2.13	191	
28	34	6.79	0.55	0.00	0.35	0.20	2.71	174	
30	34	4.18	0.55	0.00	0.34	0.20	2.89	158	
31	34	2.26	1.45	0.00	0.34	0.20	-0.51	165	
32	34	2.59	0.55	0.00	0.32	0.20	5.04	142	
33	34	9.28	0.55	0.00	0.38	0.20	0.03	203	
35	34	6.25	0.55	0.00	0.35	0.20	2.26	168	
36	34	5.69	1.04	0.00	0.34	0.20	1.59	159	
38	34	8.71	0.55	0.00	0.36	0.20	0.62	182	
39	34	6.34	1.45	0.00	0.35	0.20	-1.31	179	
40	34	5.70	0.55	0.00	0.34	0.20	2.09	160	
1	35	8.19	0.55	0.00	0.34	0.20	2.98	165	
4	35	1.55	1.03	0.00	0.31	0.20	1.10	135	
6	35	2.13	0.55	0.00	0.32	0.20	3.38	146	
7	35	5.19	0.55	0.00	0.33	0.20	5.10	156	
8	35	4.20	1.45	0.00	0.33	0.20	-0.55	154	
9	35	7.28	1.45	0.00	0.34	0.20	-1.43	168	
10	35	8.90	1.45	0.00	0.38	0.20	-3.00	206	
11	35	3.67	0.55	0.00	0.33	0.20	4.70	151	
12	35	4.13	1.01	0.00	0.33	0.20	0.30	147	
13	35	3.09	0.55	0.00	0.32	0.20	3.49	142	
14	35	2.65	1.09	0.00	0.32	0.20	4.72	147	
15	35	3.56	1.00	0.00	0.31	0.20	0.07	134	
16	35	8.32	1.45	0.00	0.36	0.20	-1.47	185	
17	35	6.31	1.06	0.00	0.34	0.20	2.19	168	
18	35	8.18	1.01	0.00	0.34	0.20	-0.60	162	
19	35	9.99	1.00	0.00	0.42	0.20	-0.02	250	
20	35	5.28	1.45	0.00	0.34	0.20	-2.18	162	
21	35	4.57	1.03	0.00	0.32	0.20	1.09	142	
22	35	7.26	0.55	0.00	0.34	0.20	0.03	167	
23	35	5.16	1.06	0.00	0.33	0.20	2.34	154	
24	35	2.19	1.10	0.00	0.33	0.20	4.63	152	
25	35	3.66	1.45	0.00	0.33	0.20	-4.53	150	
27	35	8.81	1.07	0.00	0.37	0.20	1.98	195	
28	35	6.83	0.55	0.00	0.35	0.20	0.81	174	
30	35	4.21	0.55	0.00	0.34	0.20	4.15	159	
31	35	2.30	1.45	0.00	0.34	0.20	-0.14	165	
32	35	2.62	0.55	0.00	0.32	0.20	1.63	141	
33	35	9.33	0.55	0.00	0.38	0.20	2.42	210	
35	35	6.29	0.55	0.00	0.35	0.20	0.78	169	
36	35	5.73	1.04	0.00	0.34	0.20	1.57	159	
38	35	8.76	0.55	0.00	0.37	0.20	3.95	190	
39	35	6.38	1.45	0.00	0.36	0.20	-4.05	180	
40	35	5.74	0.55	0.00	0.34	0.20	-0.14	160	
1	36	8.23	0.55	0.00	0.34	0.20	0.47	167	
4	36	1.58	1.03	0.00	0.31	0.20	1.08	135	
6	36	2.17	0.55	0.00	0.32	0.20	-0.03	146	
7	36	5.22	0.55	0.00	0.33	0.20	1.61	155	
8	36	4.24	1.45	0.00	0.33	0.20	-1.17	154	
9	36	7.32	1.45	0.00	0.35	0.20	-3.95	170	
10	36	8.95	1.45	0.00	0.39	0.20	-1.47	215	
11	36	3.71	0.55	0.00	0.33	0.20	-0.13	151	
12	36	4.16	1.01	0.00	0.33	0.20	0.26	148	
13	36	3.12	0.55	0.00	0.32	0.20	5.09	143	
14	36	2.68	1.09	0.00	0.32	0.20	4.75	147	
15	36	3.60	1.00	0.00	0.31	0.20	0.06	134	
16	36	8.36	1.45	0.00	0.36	0.20	-3.48	188	
17	36	6.35	1.06	0.00	0.34	0.20	2.17	169	
18	36	8.22	1.01	0.00	0.34	0.20	-0.71	165	
20	36	5.32	1.45	0.00	0.34	0.20	-3.06	162	
21	36	4.60	1.03	0.00	0.32	0.20	1.08	142	
22	36	7.30	0.55	0.00	0.35	0.20	2.21	168	
23	36	5.20	1.07	0.00	0.33	0.20	2.32	155	
24	36	2.22	1.11	0.00	0.33	0.20	4.59	152	
25	36	3.70	1.45	0.00	0.33	0.20	-5.29	151	
27	36	8.85	1.07	0.00	0.38	0.20	1.71	204	
28	36	6.88	0.55	0.00	0.35	0.20	3.80	175	
30	36	4.25	0.55	0.00	0.34	0.20	0.04	159	
31	36	2.34	1.45	0.00	0.34	0.20	0.17	165	
32	36	2.66	0.55	0.00	0.32	0.20	4.68	142	
33	36	9.38	0.55	0.00	0.39	0.20	1.68	219	
35	36	6.34	0.55	0.00	0.35	0.20	4.59	171	
36	36	5.77	1.04	0.00	0.34	0.20	1.56	159	
38	36	8.81	0.55	0.00	0.38	0.20	2.20	197	
39	36	6.42	1.45	0.00	0.36	0.20	-1.50	181	
40	36	5.78	0.55	0.00	0.34	0.20	2.07	160	
1	37	8.28	0.56	0.00	0.35	0.20	2.67	169	
4	37	1.62	1.03	0.00	0.31	0.20	1.05	136	
6	37	2.20	0.56	0.00	0.32	0.20	1.60	145	
7	37	5.26	0.55	0.00	0.33	0.20	4.12	156	
8	37	4.28	1.45	0.00	0.33	0.20	-1.88	154	
9	37	7.36	1.44	0.00	0.35	0.20	-1.18	170	
10	37	9.01	1.44	0.00	0.40	0.20	-0.53	222	
11	37	3.75	0.56	0.00	0.33	0.20	0.43	151	
12	37	4.20	1.01	0.00	0.33	0.20	0.26	148	
13	37	3.16	0.55	0.00	0.32	0.20	0.41	142	
14	37	2.72	1.10	0.00	0.32	0.20	4.78	147	
15	37	3.63	1.00	0.00	0.31	0.20	0.04	133	
16	37	8.41	1.44	0.00	0.37	0.20	-0.82	190	
17	37	6.39	1.06	0.00	0.35	0.20	2.12	171	
18	37	8.26	1.01	0.00	0.35	0.20	-0.79	166	
20	37	5.36	1.45	0.00	0.34	0.20	-3.99	162	
21	37	4.64	1.03	0.00	0.32	0.20	1.08	143	
22	37	7.35	0.56	0.00	0.35	0.20	0.07	169	
23	37	5.24	1.07	0.00	0.33	0.20	2.30	155	
24	37	2.26	1.11	0.00	0.33	0.20	4.57	151	
25	37	3.74	1.45	0.00	0.33	0.20	-0.17	150	
27	37	8.91	1.07	0.00	0.39	0.20	1.56	211	
28	37	6.92	0.56	0.00	0.35	0.20	1.56	175	
30	37	4.29	0.55	0.00	0.34	0.20	1.01	159	
31	37	2.38	1.45	0.00	0.34	0.20	-4.57	165	
32	37	2.69	0.56	0.00	0.32	0.20	1.34	141	
33	37	9.44	0.56	0.00	0.40	0.20	1.26	227	
35	37	6.38	0.55	0.00	0.35	0.20	2.37	171	
36	37	5.81	1.04	0.00	0.34	0.20	1.54	159	
38	37	8.85	0.55	0.00	0.38	0.20	1.13	203	
39	37	6.47	1.45	0.00	0.36	0.20	-4.43	183	
40	37	5.82	0.56	0.00	0.34	0.20	5.07	161	
1	38	8.32	0.56	0.00	0.35	0.20	0.26	170	
4	38	1.65	1.03	0.00	0.31	0.20	1.03	136	
6	38	2.24	0.56	0.00	0.32	0.20	3.60	145	
7	38	5.30	0.56	0.00	0.33	0.20	0.95	156	
8	38	4.32	1.44	0.00	0.33	0.20	-2.78	155	
9	38	7.40	1.44	0.00	0.35	0.20	-3.68	171	
10	38	9.06	1.44	0.00	0.40	0.20	-3.47	229	
11	38	3.79	0.56	0.00	0.33	0.20	1.05	151	
12	38	4.24	1.01	0.00	0.33	0.20	0.27	148	
13	38	3.19	0.56	0.00	0.32	0.20	1.56	142	
14	38	2.76	1.10	0.00	0.32	0.20	4.82	147	
15	38	3.66	1.00	0.00	0.31	0.20	0.03	133	
16	38	8.45	1.44	0.00	0.37	0.20	-2.73	192	
17	38	6.43	1.07	0.00	0.35	0.20	2.03	172	
18	38	8.30	1.01	0.00	0.35	0.20	-0.89	168	
20	38	5.40	1.44	0.00	0.34	0.20	-4.88	162	
21	38	4.67	1.03	0.00	0.32	0.20	1.07	143	
22	38	7.39	0.56	0.00	0.35	0.20	2.25	170	
23	38	5.28	1.07	0.00	0.33	0.20	2.30	155	
24	38	2.30	1.11	0.00	0.33	0.20	4.53	151	
25	38	3.77	1.44	0.00	0.33	0.20	-0.72	150	
27	38	8.96	1.07	0.00	0.39	0.20	1.46	217	
28	38	6.96	0.56	0.00	0.35	0.20	0.02	176	
30	38	4.33	0.56	0.00	0.34	0.20	2.02	159	
31	38	2.42	1.45	0.00	0.34	0.20	-4.01	165	
32	38	2.73	0.56	0.00	0.32	0.20	4.15	141	
33	38	9.50	0.56	0.00	0.41	0.20	0.95	233	
35	38	6.42	0.55	0.00	0.35	0.20	0.86	172	
36	38	5.85	1.04	0.00	0.34	0.20	1.54	159	
38	38	8.90	0.55	0.00	0.39	0.20	0.40	208	
39	38	6.51	1.44	0.00	0.36	0.20	-1.80	183	
40	38	5.86	0.56	0.00	0.34	0.20	1.96	160	
1	39	8.36	0.56	0.00	0.35	0.20	2.29	171	
4	39	1.68	1.03	0.00	0.31	0.20	1.01	136	
6	39	2.27	0.56	0.00	0.32	0.20	-0.02	145	
7	39	5.34	0.56	0.00	0.33	0.20	3.09	156	
8	39	4.35	1.44	0.00	0.33	0.20	-3.69	155	
9	39	7.45	1.44	0.00	0.35	0.20	-1.05	172	
10	39	9.12	1.44	0.00	0.41	0.20	-1.91	233	
11	39	3.82	0.56	0.00	0.33	0.20	1.71	151	
12	39	4.27	1.01	0.00	0.33	0.20	0.26	148	
13	39	3.23	0.56	0.00	0.32	0.20	2.87	143	
14	39	2.79	1.10	0.00	0.32	0.20	4.86	147	
15	39	3.69	1.00	0.00	0.31	0.20	0.02	132	
16	39	8.50	1.44	0.00	0.37	0.20	-0.35	193	
17	39	6.48	1.07	0.00	0.35	0.20	2.03	172	
18	39	8.34	1.01	0.00	0.35	0.20	-0.97	169	
20	39	5.44	1.44	0.00	0.34	0.20	-0.32	162	
21	39	4.71	1.03	0.00	0.32	0.20	1.06	144	
22	39	7.43	0.56	0.00	0.35	0.20	0.14	171	
23	39	5.32	1.07	0.00	0.33	0.20	2.24	155	
24	39	2.34	1.11	0.00	0.33	0.20	4.44	151	
25	39	3.81	1.44	0.00	0.33	0.20	-1.35	150	
27	39	9.01	1.07	0.00	0.40	0.20	1.29	221	
28	39	7.01	0.56	0.00	0.35	0.20	2.42	176	
30	39	4.37	0.56	0.00	0.34	0.20	3.26	159	
31	39	2.46	1.44	0.00	0.34	0.20	-3.48	164	
32	39	2.76	0.56	0.00	0.32	0.20	0.94	141	
33	39	9.55	0.56	0.00	0.41	0.20	0.72	238	
35	39	6.46	0.55	0.00	0.35	0.20	4.55	174	
36	39	5.89	1.04	0.00	0.34	0.20	1.53	159	
38	39	8.96	0.56	0.00	0.39	0.20	3.48	212	
39	39	6.56	1.44	0.00	0.36	0.20	0.01	184	
40	39	5.90	0.56	0.00	0.34	0.20	5.00	161	
1	40	8.40	0.56	0.00	0.35	0.20	0.00	172	
4	40	1.72	1.03	0.00	0.31	0.20	0.98	136	
6	40	2.31	0.56	0.00	0.32	0.20	1.50	144	
7	40	5.38	0.56	0.00	0.33	0.20	0.24	156	
8	40	4.39	1.44	0.00	0.33	0.20	-4.65	156	
9	40	7.49	1.44	0.00	0.35	0.20	-3.60	173	
10	40	9.18	1.44	0.00	0.41	0.20	-0.85	236	
11	40	3.86	0.56	0.00	0.33	0.20	2.43	151	
12	40	4.31	1.01	0.00	0.33	0.20	0.25	148	
13	40	3.26	0.56	0.00	0.32	0.20	4.21	143	
14	40	2.83	1.10	0.00	0.32	0.20	4.92	147	
15	40	3.73	1.00	0.00	0.31	0.20	0.01	132	
16	40	8.55	1.44	0.00	0.37	0.20	-2.04	194	
17	40	6.52	1.07	0.00	0.35	0.20	1.96	173	
18	40	8.38	1.01	0.00	0.35	0.20	-1.08	170	
20	40	5.48	1.44	0.00	0.34	0.20	-1.00	161	
21	40	4.74	1.03	0.00	0.32	0.20	1.06	144	
22	40	7.47	0.56	0.00	0.35	0.20	2.39	171	
23	40	5.35	1.07	0.00	0.33	0.20	2.20	156	
24	40	2.37	1.12	0.00	0.33	0.20	4.41	151	
25	40	3.85	1.44	0.00	0.33	0.20	-2.07	150	
27	40	9.07	1.07	0.00	0.40	0.20	1.22	225	
28	40	7.05	0.56	0.00	0.35	0.20	0.60	177	
30	40	4.41	0.56	0.00	0.34	0.20	4.58	160	
31	40	2.50	1.44	0.00	0.34	0.20	-2.95	164	
32	40	2.80	0.56	0.00	0.32	0.20	3.56	141	
33	40	9.61	0.56	0.00	0.41	0.20	0.55	242	
35	40	6.50	0.56	0.00	0.35	0.20	2.29	174	
36	40	5.93	1.04	0.00	0.34	0.20	1.52	159	
38	40	9.01	0.56	0.00	0.39	0.20	1.96	214	
39	40	6.60	1.44	0.00	0.36	0.20	-1.91	184	
40	40	5.94	0.56	0.00	0.34	0.20	1.91	160	
1	41	8.44	0.56	0.00	0.35	0.20	1.98	173	
4	41	1.75	1.03	0.00	0.31	0.20	0.97	136	
6	41	2.34	0.56	0.00	0.32	0.20	3.31	145	
7	41	5.42	0.56	0.00	0.33	0.20	2.23	156	
8	41	4.43	1.44	0.00	0.33	0.20	-0.02	155	
9	41	7.53	1.44	0.00	0.35	0.20	-1.03	173	
10	41	9.23	1.44	0.00	0.41	0.20	-0.12	239	
11	41	3.90	0.56	0.00	0.33	0.20	3.21	151	
12	41	4.35	1.01	0.00	0.33	0.20	0.29	149	
13	41	3.30	0.56	0.00	0.32	0.20	-0.23	143	
14	41	2.86	1.11	0.00	0.32	0.20	4.96	147	
15	41	3.76	1.00	0.00	0.31	0.20	-0.01	131	
16	41	8.60	1.44	0.00	0.37	0.20	0.14	194	
17	41	6.56	1.07	0.00	0.35	0.20	1.97	173	
18	41	8.43	1.01	0.00	0.35	0.20	-1.16	170	
20	41	5.52	1.44	0.00	0.34	0.20	-1.77	162	
21	41	4.78	1.03	0.00	0.32	0.20	1.05	144	
22	41	7.51	0.56	0.00	0.35	0.20	0.26	172	
23	41	5.39	1.07	0.00	0.33	0.20	2.15	156	
24	41	2.41	1.12	0.00	0.33	0.20	4.30	151	
25	41	3.88	1.44	0.00	0.33	0.20	-2.83	150	
27	41	9.12	1.08	0.00	0.40	0.20	1.20	228	
28	41	7.09	0.56	0.00	0.36	0.20	3.30	177	
30	41	4.45	0.56	0.00	0.34	0.20	0.35	159	
31	41	2.54	1.44	0.00	0.34	0.20	-2.49	164	
32	41	2.83	0.56	0.00	0.32	0.20	0.50	141	
33	41	9.67	0.56	0.00	0.42	0.20	0.42	244	
35	41	6.55	0.56	0.00	0.35	0.20	0.82	174	
36	41	5.97	1.04	0.00	0.34	0.20	1.52	159	
38	41	9.06	0.56	0.00	0.39	0.20	0.96	217	
39	41	6.65	1.44	0.00	0.36	0.20	0.02	183	
40	41	5.98	0.56	0.00	0.34	0.20	4.96	161	
1	42	8.49	0.56	0.00	0.35	0.20	4.60	175	
4	42	1.78	1.03	0.00	0.31	0.20	0.94	136	
6	42	2.38	0.56	0.00	0.32	0.20	5.52	145	
7	42	5.45	0.56	0.00	0.33	0.20	4.82	157	
8	42	4.47	1.44	0.00	0.33	0.20	-0.77	155	
9	42	7.57	1.44	0.00	0.35	0.20	-3.59	174	
10	42	9.29	1.44	0.00	0.42	0.20	-2.33	242	
11	42	3.93	0.56	0.00	0.33	0.20	4.06	152	
12	42	4.38	1.01	0.00	0.33	0.20	0.32	150	
13	42	3.34	0.56	0.00	0.32	0.20	0.78	143	
14	42	2.90	1.11	0.00	0.32	0.20	5.02	147	
15	42	3.79	1.00	0.00	0.31	0.20	-0.02	131	
16	42	8.64	1.44	0.00	0.37	0.20	-1.50	195	
17	42	6.60	1.07	0.00	0.35	0.20	1.91	173	
18	42	8.47	1.01	0.00	0.35	0.20	-1.27	171	
20	42	5.56	1.44	0.00	0.34	0.20	-2.46	162	
21	42	4.82	1.03	0.00	0.32	0.20	1.05	145	
22	42	7.56	0.56	0.00	0.35	0.20	2.47	172	
23	42	5.43	1.08	0.00	0.33	0.20	2.13	156	
24	42	2.45	1.12	0.00	0.33	0.20	4.31	150	
25	42	3.92	1.44	0.00	0.33	0.20	-3.67	150	
