#description: jpscore (0.8.4)
#agents: 40
#count: 0
#framerate: 8.00
#geometry: corridor_geo.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
71	28	7.37	0.99	0.00	0.33	0.22	-0.75	148	
72	28	6.38	0.54	0.00	0.32	0.22	-0.01	145	
73	28	7.89	0.54	0.00	0.34	0.22	0.70	163	
74	28	9.79	1.47	0.00	0.42	0.20	-0.10	249	
75	28	4.00	0.54	0.00	0.34	0.22	3.21	160	
76	28	2.43	1.05	0.00	0.33	0.22	2.20	152	
77	28	9.06	1.46	0.00	0.38	0.21	-3.83	202	
78	28	2.42	0.54	0.00	0.33	0.22	-0.08	149	
79	28	4.96	0.54	0.00	0.33	0.22	0.07	154	
42	29	5.97	1.46	0.00	0.33	0.22	-2.94	154	
43	29	4.59	1.46	0.00	0.35	0.22	-1.50	169	
44	29	2.01	1.46	0.00	0.34	0.22	0.11	160	
45	29	9.78	1.00	0.00	0.42	0.20	-0.68	248	
46	29	1.93	1.02	0.00	0.32	0.22	0.75	145	
47	29	8.57	0.54	0.00	0.36	0.21	1.52	183	
48	29	6.39	1.00	0.00	0.32	0.22	0.49	141	
49	29	5.45	0.54	0.00	0.33	0.22	3.09	148	
50	29	8.41	1.00	0.00	0.34	0.22	0.43	160	
51	29	1.40	1.46	0.00	0.32	0.22	-3.12	145	
52	29	3.55	0.54	0.00	0.34	0.22	-0.21	163	
53	29	4.00	0.98	0.00	0.33	0.22	-0.84	155	
54	29	3.48	1.46	0.00	0.33	0.22	-1.52	154	
55	29	3.48	1.00	0.00	0.33	0.22	0.48	154	
56	29	4.04	1.46	0.00	0.34	0.22	-2.35	160	
57	29	8.49	1.46	0.00	0.35	0.22	-0.67	178	
59	29	2.53	1.46	0.00	0.34	0.22	-1.36	159	
60	29	7.42	0.54	0.00	0.33	0.22	1.38	149	
61	29	7.42	1.46	0.00	0.33	0.22	-1.59	147	
62	29	6.90	0.54	0.00	0.32	0.22	3.81	145	
63	29	7.92	1.46	0.00	0.33	0.22	-1.86	157	
64	29	6.91	1.46	0.00	0.33	0.22	-4.97	147	
65	29	9.12	0.96	0.00	0.38	0.21	-1.72	202	
66	29	5.91	1.05	0.00	0.32	0.22	2.81	143	
67	29	9.25	0.54	0.00	0.40	0.21	0.42	228	
69	29	2.92	0.54	0.00	0.33	0.22	4.20	147	
70	29	4.96	1.05	0.00	0.33	0.22	2.67	150	
71	29	7.40	0.99	0.00	0.33	0.22	-0.74	148	
72	29	6.41	0.54	0.00	0.32	0.22	2.06	145	
73	29	7.93	0.54	0.00	0.34	0.22	2.18	164	
74	29	9.85	1.47	0.00	0.42	0.20	-0.07	250	
75	29	4.04	0.54	0.00	0.34	0.22	0.38	160	
76	29	2.47	1.05	0.00	0.33	0.22	2.08	151	
77	29	9.11	1.46	0.00	0.38	0.21	-1.65	202	
78	29	2.45	0.54	0.00	0.33	0.22	2.15	149	
79	29	4.99	0.54	0.00	0.33	0.22	2.22	154	
42	30	6.01	1.46	0.00	0.33	0.22	-3.98	155	
43	30	4.64	1.46	0.00	0.35	0.22	-1.44	169	
44	30	2.05	1.46	0.00	0.34	0.22	-0.54	160	
45	30	9.84	1.00	0.00	0.43	0.20	-0.71	249	
46	30	1.96	1.02	0.00	0.32	0.22	0.62	145	
47	30	8.61	0.54	0.00	0.36	0.21	3.54	184	
48	30	6.42	1.00	0.00	0.32	0.22	0.47	141	
49	30	5.48	0.54	0.00	0.33	0.22	4.21	149	
50	30	8.45	1.00	0.00	0.34	0.22	0.44	161	
51	30	1.44	1.46	0.00	0.32	0.22	0.21	146	
52	30	3.59	0.54	0.00	0.34	0.22	0.93	163	
53	30	4.04	0.98	0.00	0.33	0.22	-0.85	155	
54	30	3.52	1.46	0.00	0.33	0.22	-3.23	154	
55	30	3.52	1.00	0.00	0.33	0.22	0.60	154	
56	30	4.08	1.46	0.00	0.34	0.22	-4.90	161	
57	30	8.53	1.46	0.00	0.36	0.21	-2.76	180	
59	30	2.57	1.46	0.00	0.34	0.22	-2.99	159	
60	30	7.45	0.54	0.00	0.33	0.22	3.90	150	
61	30	7.46	1.46	0.00	0.33	0.22	-4.43	148	
62	30	6.94	0.54	0.00	0.32	0.22	0.04	145	
63	30	7.95	1.46	0.00	0.34	0.22	-4.06	158	
64	30	6.94	1.46	0.00	0.32	0.22	-0.84	146	
65	30	9.17	0.95	0.00	0.38	0.21	-1.63	202	
66	30	5.94	1.05	0.00	0.32	0.22	2.81	143	
67	30	9.30	0.55	0.00	0.40	0.21	2.23	229	
69	30	2.96	0.54	0.00	0.33	0.22	0.43	146	
70	30	5.00	1.05	0.00	0.33	0.22	2.68	150	
71	30	7.44	0.99	0.00	0.33	0.22	-0.72	149	
72	30	6.45	0.54	0.00	0.32	0.22	4.86	146	
73	30	7.97	0.54	0.00	0.34	0.22	3.97	166	
74	30	9.91	1.47	0.00	0.43	0.20	-0.06	251	
75	30	4.08	0.54	0.00	0.34	0.22	2.40	160	
76	30	2.51	1.05	0.00	0.33	0.22	2.02	152	
77	30	9.16	1.46	0.00	0.38	0.21	-0.13	203	
78	30	2.49	0.54	0.00	0.33	0.22	5.45	150	
79	30	5.03	0.54	0.00	0.33	0.22	5.15	155	
42	31	6.04	1.45	0.00	0.33	0.22	-4.94	155	
43	31	4.68	1.45	0.00	0.35	0.22	-1.31	169	
44	31	2.09	1.45	0.00	0.34	0.22	-1.10	159	
45	31	9.90	1.00	0.00	0.43	0.20	-0.74	250	
46	31	2.00	1.02	0.00	0.32	0.22	0.59	144	
47	31	8.66	0.55	0.00	0.36	0.21	0.78	185	
48	31	6.46	1.00	0.00	0.32	0.22	0.49	141	
49	31	5.52	0.55	0.00	0.33	0.22	5.31	149	
50	31	8.49	1.00	0.00	0.34	0.22	0.47	161	
51	31	1.48	1.45	0.00	0.32	0.22	-1.52	146	
52	31	3.63	0.55	0.00	0.34	0.22	2.09	163	
53	31	4.08	0.98	0.00	0.33	0.22	-0.86	155	
54	31	3.56	1.46	0.00	0.33	0.22	0.15	154	
55	31	3.55	1.00	0.00	0.33	0.22	0.64	154	
56	31	4.12	1.45	0.00	0.34	0.22	-1.33	159	
57	31	8.57	1.45	0.00	0.36	0.21	-0.36	181	
59	31	2.61	1.45	0.00	0.34	0.22	-4.99	160	
60	31	7.49	0.55	0.00	0.33	0.22	0.69	150	
61	31	7.49	1.45	0.00	0.33	0.22	-1.20	147	
62	31	6.98	0.55	0.00	0.32	0.22	1.50	145	
63	31	7.99	1.45	0.00	0.34	0.22	-0.72	159	
64	31	6.98	1.45	0.00	0.32	0.22	-2.50	146	
65	31	9.22	0.95	0.00	0.38	0.21	-1.60	203	
66	31	5.98	1.05	0.00	0.32	0.22	2.80	143	
67	31	9.36	0.55	0.00	0.40	0.20	0.52	230	
69	31	2.99	0.55	0.00	0.33	0.22	2.15	147	
70	31	5.04	1.05	0.00	0.33	0.22	2.70	150	
71	31	7.48	0.99	0.00	0.33	0.22	-0.69	149	
72	31	6.48	0.55	0.00	0.32	0.22	1.34	145	
73	31	8.01	0.55	0.00	0.34	0.22	0.42	167	
74	31	9.97	1.47	0.00	0.43	0.20	-0.04	252	
75	31	4.12	0.54	0.00	0.34	0.22	5.06	161	
76	31	2.55	1.05	0.00	0.33	0.22	2.07	152	
77	31	9.21	1.45	0.00	0.38	0.21	-2.20	203	
78	31	2.53	0.55	0.00	0.33	0.22	2.01	149	
79	31	5.07	0.55	0.00	0.33	0.22	1.75	153	
42	32	6.08	1.45	0.00	0.33	0.22	-0.11	155	
43	32	4.72	1.45	0.00	0.35	0.22	-1.11	169	
44	32	2.13	1.45	0.00	0.34	0.22	-1.82	159	
45	32	9.97	1.00	0.00	0.43	0.20	-0.65	251	
46	32	2.03	1.02	0.00	0.32	0.22	0.47	144	
47	32	8.70	0.55	0.00	0.36	0.21	2.74	186	
48	32	6.49	1.00	0.00	0.32	0.22	0.54	141	
49	32	5.56	0.55	0.00	0.33	0.22	0.34	148	
50	32	8.53	1.00	0.00	0.34	0.22	0.55	163	
51	32	1.51	1.45	0.00	0.32	0.22	-3.65	146	
52	32	3.67	0.55	0.00	0.34	0.22	3.58	163	
53	32	4.12	0.98	0.00	0.33	0.22	-0.86	155	
54	32	3.59	1.45	0.00	0.33	0.22	-1.11	154	
55	32	3.59	1.00	0.00	0.33	0.22	0.69	154	
56	32	4.16	1.45	0.00	0.34	0.22	-3.46	160	
57	32	8.62	1.45	0.00	0.36	0.21	-2.29	183	
59	32	2.65	1.45	0.00	0.34	0.22	-1.01	158	
60	32	7.53	0.55	0.00	0.33	0.22	2.85	151	
61	32	7.53	1.45	0.00	0.33	0.22	-3.84	148	
62	32	7.01	0.55	0.00	0.32	0.22	3.36	146	
63	32	8.03	1.45	0.00	0.34	0.22	-2.54	161	
64	32	7.01	1.45	0.00	0.33	0.22	-4.57	147	
65	32	9.27	0.95	0.00	0.38	0.21	-1.03	205	
66	32	6.01	1.06	0.00	0.32	0.22	2.79	144	
67	32	9.42	0.55	0.00	0.41	0.20	2.61	231	
69	32	3.03	0.55	0.00	0.33	0.22	4.22	147	
70	32	5.08	1.05	0.00	0.33	0.22	2.75	150	
71	32	7.51	0.99	0.00	0.33	0.22	-0.62	150	
72	32	6.52	0.55	0.00	0.32	0.22	3.89	146	
73	32	8.05	0.55	0.00	0.35	0.22	1.85	169	
75	32	4.16	0.55	0.00	0.34	0.22	1.53	160	
76	32	2.58	1.05	0.00	0.33	0.22	1.95	152	
77	32	9.26	1.45	0.00	0.38	0.21	-0.49	207	
78	32	2.56	0.55	0.00	0.33	0.22	5.32	150	
79	32	5.11	0.55	0.00	0.33	0.22	4.51	154	
42	33	6.12	1.45	0.00	0.33	0.22	-0.74	155	
43	33	4.76	1.45	0.00	0.35	0.22	-0.93	169	
44	33	2.17	1.45	0.00	0.34	0.22	-2.47	159	
46	33	2.07	1.02	0.00	0.32	0.22	0.42	144	
47	33	8.75	0.55	0.00	0.36	0.21	0.55	188	
48	33	6.52	1.00	0.00	0.32	0.22	0.54	141	
49	33	5.59	0.55	0.00	0.33	0.22	1.13	148	
50	33	8.57	1.00	0.00	0.34	0.22	0.70	165	
51	33	1.55	1.45	0.00	0.32	0.22	-0.13	146	
52	33	3.71	0.55	0.00	0.34	0.22	-0.10	163	
53	33	4.16	0.98	0.00	0.33	0.22	-0.86	154	
54	33	3.63	1.45	0.00	0.33	0.22	-2.60	154	
55	33	3.63	1.00	0.00	0.33	0.22	0.76	154	
56	33	4.20	1.45	0.00	0.34	0.22	-0.38	159	
57	33	8.66	1.45	0.00	0.36	0.21	-0.14	187	
59	33	2.69	1.45	0.00	0.34	0.22	-2.59	158	
60	33	7.57	0.55	0.00	0.33	0.22	0.15	153	
61	33	7.56	1.45	0.00	0.33	0.22	-0.85	149	
62	33	7.05	0.55	0.00	0.33	0.22	5.50	147	
63	33	8.07	1.45	0.00	0.34	0.22	-4.90	164	
64	33	7.05	1.45	0.00	0.33	0.22	-0.61	147	
65	33	9.32	0.95	0.00	0.39	0.21	-0.25	212	
66	33	6.05	1.06	0.00	0.32	0.22	2.74	144	
67	33	9.47	0.55	0.00	0.41	0.20	1.54	234	
69	33	3.07	0.55	0.00	0.33	0.22	0.43	147	
70	33	5.11	1.05	0.00	0.33	0.22	2.78	150	
71	33	7.55	0.99	0.00	0.33	0.22	-0.56	152	
72	33	6.55	0.55	0.00	0.32	0.22	0.68	145	
73	33	8.09	0.55	0.00	0.35	0.22	3.68	171	
75	33	4.20	0.55	0.00	0.34	0.22	3.97	160	
76	33	2.62	1.05	0.00	0.33	0.22	1.88	152	
77	33	9.31	1.45	0.00	0.39	0.21	-2.84	215	
78	33	2.60	0.55	0.00	0.33	0.22	1.87	150	
79	33	5.14	0.55	0.00	0.33	0.22	1.29	153	
42	34	6.16	1.45	0.00	0.33	0.22	-1.31	155	
43	34	4.80	1.45	0.00	0.35	0.22	-0.67	169	
44	34	2.21	1.45	0.00	0.34	0.22	-3.24	159	
46	34	2.10	1.02	0.00	0.32	0.22	0.33	144	
47	34	8.80	0.55	0.00	0.37	0.21	2.80	191	
48	34	6.56	1.00	0.00	0.32	0.22	0.56	141	
49	34	5.63	0.55	0.00	0.33	0.22	1.90	148	
50	34	8.61	1.00	0.00	0.34	0.22	0.73	167	
51	34	1.58	1.45	0.00	0.32	0.22	-1.89	146	
52	34	3.75	0.55	0.00	0.34	0.22	0.88	162	
53	34	4.19	0.98	0.00	0.33	0.22	-0.87	154	
54	34	3.67	1.45	0.00	0.33	0.22	-4.37	155	
55	34	3.67	1.00	0.00	0.33	0.22	0.79	154	
56	34	4.24	1.45	0.00	0.34	0.22	-2.29	159	
57	34	8.71	1.45	0.00	0.37	0.21	-2.14	190	
59	34	2.73	1.45	0.00	0.34	0.22	-4.32	159	
60	34	7.60	0.55	0.00	0.33	0.22	2.13	154	
61	34	7.60	1.45	0.00	0.33	0.22	-3.48	151	
62	34	7.08	0.55	0.00	0.32	0.22	1.11	146	
63	34	8.11	1.45	0.00	0.34	0.22	-1.35	165	
64	34	7.09	1.45	0.00	0.33	0.22	-2.21	147	
65	34	9.38	0.95	0.00	0.40	0.21	0.37	220	
66	34	6.08	1.06	0.00	0.32	0.22	2.72	144	
67	34	9.53	0.55	0.00	0.41	0.20	1.17	239	
69	34	3.10	0.55	0.00	0.33	0.22	2.11	147	
70	34	5.15	1.05	0.00	0.33	0.22	2.83	150	
71	34	7.59	0.99	0.00	0.33	0.22	-0.50	153	
72	34	6.59	0.55	0.00	0.32	0.22	3.00	145	
73	34	8.13	0.55	0.00	0.35	0.22	0.49	173	
75	34	4.24	0.55	0.00	0.34	0.22	0.80	160	
76	34	2.66	1.05	0.00	0.33	0.22	1.91	152	
77	34	9.36	1.45	0.00	0.40	0.21	-1.63	223	
78	34	2.64	0.55	0.00	0.33	0.22	5.02	151	
79	34	5.18	0.55	0.00	0.33	0.22	3.76	154	
42	35	6.20	1.45	0.00	0.33	0.22	-2.03	155	
43	35	4.84	1.45	0.00	0.35	0.22	-0.38	169	
44	35	2.24	1.45	0.00	0.34	0.22	-4.05	159	
46	35	2.14	1.02	0.00	0.32	0.22	0.28	144	
47	35	8.84	0.55	0.00	0.37	0.21	0.72	193	
48	35	6.59	1.00	0.00	0.32	0.22	0.54	141	
49	35	5.67	0.55	0.00	0.33	0.22	2.71	148	
50	35	8.65	1.00	0.00	0.35	0.22	0.81	169	
51	35	1.62	1.45	0.00	0.33	0.22	-4.00	147	
52	35	3.79	0.55	0.00	0.34	0.22	2.05	162	
53	35	4.23	0.98	0.00	0.33	0.22	-0.89	155	
54	35	3.71	1.45	0.00	0.33	0.22	-0.40	154	
55	35	3.70	1.00	0.00	0.33	0.22	0.91	154	
56	35	4.28	1.45	0.00	0.34	0.22	-4.91	161	
57	35	8.76	1.45	0.00	0.37	0.21	-0.17	193	
59	35	2.76	1.45	0.00	0.33	0.22	-0.52	158	
60	35	7.64	0.55	0.00	0.34	0.22	5.08	157	
61	35	7.64	1.45	0.00	0.33	0.22	-0.66	151	
62	35	7.12	0.55	0.00	0.32	0.22	2.84	146	
63	35	8.15	1.45	0.00	0.34	0.22	-3.46	168	
64	35	7.12	1.45	0.00	0.33	0.22	-4.26	147	
65	35	9.43	0.95	0.00	0.40	0.21	0.81	227	
66	35	6.12	1.06	0.00	0.32	0.22	2.67	144	
67	35	9.59	0.55	0.00	0.42	0.20	0.89	242	
69	35	3.14	0.55	0.00	0.33	0.22	4.18	148	
70	35	5.19	1.06	0.00	0.33	0.22	2.87	150	
71	35	7.63	0.99	0.00	0.33	0.22	-0.47	154	
72	35	6.63	0.55	0.00	0.32	0.22	0.07	145	
73	35	8.18	0.55	0.00	0.35	0.22	2.02	174	
75	35	4.27	0.55	0.00	0.34	0.22	2.86	160	
76	35	2.70	1.06	0.00	0.33	0.22	1.82	152	
77	35	9.42	1.45	0.00	0.41	0.21	-0.85	230	
78	35	2.67	0.55	0.00	0.33	0.22	1.66	150	
79	35	5.22	0.55	0.00	0.33	0.22	0.76	153	
42	36	6.23	1.45	0.00	0.33	0.22	-2.72	155	
43	36	4.89	1.45	0.00	0.35	0.22	-0.19	169	
44	36	2.28	1.45	0.00	0.34	0.22	-4.99	159	
46	36	2.17	1.02	0.00	0.32	0.22	0.22	144	
47	36	8.89	0.55	0.00	0.37	0.21	2.94	195	
48	36	6.63	1.00	0.00	0.32	0.22	0.57	141	
49	36	5.70	0.55	0.00	0.33	0.22	3.73	149	
50	36	8.69	1.00	0.00	0.35	0.22	0.79	170	
51	36	1.66	1.45	0.00	0.33	0.22	-0.39	147	
52	36	3.83	0.55	0.00	0.34	0.22	3.33	163	
53	36	4.27	0.98	0.00	0.33	0.22	-0.93	156	
54	36	3.75	1.45	0.00	0.33	0.22	-1.67	154	
55	36	3.74	1.00	0.00	0.33	0.22	0.94	154	
56	36	4.32	1.45	0.00	0.34	0.22	-1.49	161	
57	36	8.81	1.45	0.00	0.37	0.21	-2.12	195	
59	36	2.80	1.45	0.00	0.33	0.22	-1.96	158	
60	36	7.68	0.55	0.00	0.34	0.22	1.62	157	
61	36	7.68	1.45	0.00	0.33	0.22	-3.02	152	
62	36	7.15	0.55	0.00	0.33	0.22	4.96	147	
63	36	8.20	1.45	0.00	0.35	0.22	-0.47	169	
64	36	7.16	1.45	0.00	0.33	0.22	-0.41	147	
65	36	9.49	0.95	0.00	0.41	0.21	1.14	232	
66	36	6.16	1.06	0.00	0.32	0.22	2.67	144	
67	36	9.65	0.55	0.00	0.42	0.20	0.68	245	
69	36	3.18	0.55	0.00	0.33	0.22	0.39	148	
70	36	5.22	1.06	0.00	0.33	0.22	2.90	150	
71	36	7.66	0.99	0.00	0.33	0.22	-0.41	155	
72	36	6.66	0.55	0.00	0.32	0.22	2.20	145	
73	36	8.22	0.55	0.00	0.35	0.22	3.92	176	
75	36	4.31	0.55	0.00	0.34	0.22	0.08	162	
76	36	2.73	1.06	0.00	0.33	0.22	1.75	152	
77	36	9.48	1.45	0.00	0.41	0.20	-0.33	235	
78	36	2.71	0.55	0.00	0.33	0.22	4.66	151	
79	36	5.26	0.55	0.00	0.33	0.22	3.14	153	
42	37	6.27	1.45	0.00	0.33	0.22	-3.50	156	
43	37	4.93	1.45	0.00	0.35	0.22	0.04	169	
44	37	2.32	1.44	0.00	0.34	0.22	-0.20	158	
46	37	2.21	1.02	0.00	0.32	0.22	0.13	143	
47	37	8.94	0.56	0.00	0.37	0.21	0.83	196	
48	37	6.66	1.01	0.00	0.32	0.22	0.56	141	
49	37	5.74	0.55	0.00	0.33	0.22	4.74	149	
50	37	8.73	1.00	0.00	0.35	0.22	0.83	171	
51	37	1.69	1.44	0.00	0.33	0.22	-2.15	147	
52	37	3.87	0.55	0.00	0.34	0.22	4.85	163	
53	37	4.31	0.98	0.00	0.33	0.22	-0.92	156	
54	37	3.78	1.45	0.00	0.33	0.22	-3.21	155	
55	37	3.78	1.00	0.00	0.33	0.22	0.98	154	
56	37	4.36	1.45	0.00	0.34	0.22	-3.77	162	
57	37	8.85	1.45	0.00	0.37	0.21	-0.20	196	
59	37	2.84	1.44	0.00	0.34	0.22	-3.56	158	
60	37	7.72	0.55	0.00	0.34	0.22	4.15	159	
61	37	7.71	1.45	0.00	0.33	0.22	-0.37	153	
62	37	7.19	0.55	0.00	0.32	0.22	0.82	146	
63	37	8.24	1.45	0.00	0.35	0.22	-2.18	170	
64	37	7.19	1.44	0.00	0.33	0.22	-2.04	147	
65	37	9.54	0.95	0.00	0.41	0.20	1.38	236	
66	37	6.19	1.06	0.00	0.32	0.22	2.64	144	
67	37	9.71	0.55	0.00	0.42	0.20	0.53	247	
69	37	3.21	0.56	0.00	0.33	0.22	2.04	148	
70	37	5.26	1.06	0.00	0.33	0.22	2.92	150	
71	37	7.70	0.99	0.00	0.33	0.22	-0.37	156	
72	37	6.70	0.55	0.00	0.32	0.22	5.07	146	
73	37	8.26	0.55	0.00	0.35	0.22	0.72	177	
75	37	4.35	0.55	0.00	0.34	0.22	1.82	162	
76	37	2.77	1.06	0.00	0.33	0.22	1.77	152	
77	37	9.53	1.45	0.00	0.42	0.20	-3.49	240	
78	37	2.75	0.55	0.00	0.33	0.22	1.42	150	
79	37	5.29	0.55	0.00	0.33	0.22	0.33	154	
42	38	6.31	1.44	0.00	0.33	0.22	-4.04	157	
43	38	4.97	1.44	0.00	0.35	0.22	-4.59	169	
44	38	2.36	1.44	0.00	0.34	0.22	-0.81	158	
46	38	2.24	1.02	0.00	0.32	0.22	0.05	143	
47	38	8.99	0.56	0.00	0.37	0.21	3.12	197	
48	38	6.70	1.01	0.00	0.32	0.22	0.62	141	
49	38	5.78	0.56	0.00	0.33	0.22	-0.06	149	
50	38	8.77	1.00	0.00	0.35	0.22	0.79	171	
51	38	1.73	1.44	0.00	0.33	0.22	-4.33	147	
52	38	3.91	0.56	0.00	0.34	0.22	0.63	163	
53	38	4.35	0.98	0.00	0.33	0.22	-0.91	157	
54	38	3.82	1.44	0.00	0.33	0.22	-5.12	156	
55	38	3.82	1.00	0.00	0.33	0.22	1.08	154	
56	38	4.40	1.44	0.00	0.34	0.22	-0.70	163	
57	38	8.90	1.44	0.00	0.37	0.21	-2.13	197	
59	38	2.88	1.44	0.00	0.34	0.22	0.01	158	
60	38	7.76	0.56	0.00	0.34	0.22	1.09	160	
61	38	7.75	1.44	0.00	0.33	0.22	-2.66	154	
62	38	7.23	0.56	0.00	0.32	0.22	2.48	146	
63	38	8.28	1.44	0.00	0.35	0.22	-4.34	172	
64	38	7.23	1.44	0.00	0.33	0.22	-4.16	148	
65	38	9.60	0.96	0.00	0.42	0.20	1.55	240	
66	38	6.23	1.07	0.00	0.32	0.22	2.63	144	
67	38	9.77	0.55	0.00	0.42	0.20	0.41	249	
69	38	3.25	0.56	0.00	0.33	0.22	3.99	148	
70	38	5.30	1.06	0.00	0.33	0.22	2.96	150	
71	38	7.74	0.99	0.00	0.34	0.22	-0.33	157	
72	38	6.73	0.56	0.00	0.32	0.22	1.47	145	
73	38	8.31	0.56	0.00	0.35	0.22	2.23	178	
75	38	4.39	0.56	0.00	0.34	0.22	4.18	163	
76	38	2.81	1.06	0.00	0.33	0.22	1.75	152	
77	38	9.59	1.44	0.00	0.42	0.20	-2.13	243	
78	38	2.78	0.56	0.00	0.33	0.22	4.34	151	
79	38	5.33	0.56	0.00	0.33	0.22	2.49	153	
42	39	6.35	1.44	0.00	0.33	0.22	-4.80	158	
43	39	5.01	1.44	0.00	0.35	0.22	-4.11	169	
44	39	2.40	1.44	0.00	0.34	0.22	-1.41	158	
46	39	2.28	1.02	0.00	0.32	0.22	-0.05	143	
47	39	9.04	0.56	0.00	0.37	0.21	0.99	197	
48	39	6.73	1.01	0.00	0.32	0.22	0.66	141	
49	39	5.81	0.56	0.00	0.33	0.22	0.60	148	
50	39	8.82	1.00	0.00	0.35	0.22	0.82	172	
51	39	1.76	1.44	0.00	0.33	0.22	-0.60	147	
52	39	3.95	0.56	0.00	0.34	0.22	1.67	162	
53	39	4.38	0.98	0.00	0.33	0.22	-0.92	157	
54	39	3.86	1.44	0.00	0.33	0.22	-0.79	155	
55	39	3.86	1.00	0.00	0.33	0.22	1.12	154	
56	39	4.44	1.44	0.00	0.34	0.22	-2.55	161	
57	39	8.95	1.44	0.00	0.37	0.21	-0.23	198	
59	39	2.92	1.44	0.00	0.33	0.22	-1.19	158	
60	39	7.80	0.56	0.00	0.34	0.22	3.48	161	
61	39	7.79	1.44	0.00	0.33	0.22	-0.15	155	
62	39	7.26	0.56	0.00	0.33	0.22	4.58	147	
63	39	8.32	1.44	0.00	0.35	0.22	-1.03	173	
64	39	7.27	1.44	0.00	0.33	0.22	-0.44	148	
65	39	9.66	0.96	0.00	0.42	0.20	1.67	242	
66	39	6.26	1.07	0.00	0.32	0.22	2.66	144	
67	39	9.83	0.56	0.00	0.42	0.20	0.31	250	
69	39	3.28	0.56	0.00	0.33	0.22	0.24	148	
70	39	5.33	1.06	0.00	0.33	0.22	3.01	150	
71	39	7.78	0.99	0.00	0.34	0.22	-0.28	158	
72	39	6.77	0.56	0.00	0.32	0.22	3.97	145	
73	39	8.35	0.56	0.00	0.36	0.22	4.16	179	
75	39	4.43	0.56	0.00	0.34	0.22	0.82	161	
76	39	2.84	1.06	0.00	0.33	0.22	1.65	152	
77	39	9.65	1.44	0.00	0.42	0.20	-1.21	245	
78	39	2.82	0.56	0.00	0.33	0.22	1.17	151	
79	39	5.37	0.56	0.00	0.33	0.22	-0.13	154	
42	40	6.39	1.44	0.00	0.33	0.22	0.10	158	
43	40	5.05	1.44	0.00	0.35	0.22	-3.53	169	
44	40	2.44	1.44	0.00	0.34	0.22	-2.05	158	
46	40	2.32	1.02	0.00	0.32	0.22	-0.12	143	
47	40	9.08	0.56	0.00	0.37	0.21	3.29	198	
48	40	6.77	1.01	0.00	0.32	0.22	0.65	141	
49	40	5.85	0.56	0.00	0.33	0.22	1.26	148	
50	40	8.86	1.00	0.00	0.35	0.22	0.77	171	
51	40	1.80	1.44	0.00	0.33	0.22	-2.42	147	
52	40	3.99	0.56	0.00	0.34	0.22	2.93	162	
53	40	4.42	0.98	0.00	0.33	0.22	-0.85	156	
54	40	3.90	1.44	0.00	0.33	0.22	-2.06	155	
55	40	3.89	1.00	0.00	0.33	0.22	1.21	154	
56	40	4.48	1.44	0.00	0.34	0.22	-4.97	161	
57	40	9.00	1.44	0.00	0.37	0.21	-2.14	199	
59	40	2.96	1.44	0.00	0.33	0.22	-2.56	158	
60	40	7.84	0.56	0.00	0.34	0.22	0.66	162	
61	40	7.83	1.44	0.00	0.33	0.22	-2.26	155	
62	40	7.30	0.56	0.00	0.32	0.22	0.53	146	
63	40	8.36	1.44	0.00	0.35	0.21	-2.80	174	
64	40	7.30	1.44	0.00	0.33	0.22	-2.10	148	
65	40	9.72	0.96	0.00	0.42	0.20	1.76	244	
66	40	6.30	1.07	0.00	0.32	0.22	2.59	145	
67	40	9.89	0.56	0.00	0.42	0.20	0.24	251	
69	40	3.32	0.56	0.00	0.33	0.22	1.90	148	
70	40	5.37	1.07	0.00	0.33	0.22	3.06	150	
71	40	7.82	0.99	0.00	0.34	0.22	-0.24	158	
72	40	6.80	0.56	0.00	0.32	0.22	0.67	145	
73	40	8.39	0.56	0.00	0.36	0.22	0.87	179	
75	40	4.47	0.56	0.00	0.34	0.22	2.78	160	
76	40	2.88	1.06	0.00	0.33	0.22	1.64	152	
77	40	9.71	1.44	0.00	0.42	0.20	-0.59	247	
78	40	2.86	0.56	0.00	0.33	0.22	3.77	151	
79	40	5.41	0.56	0.00	0.33	0.22	1.96	153	
42	41	6.43	1.44	0.00	0.34	0.22	-0.20	158	
43	41	5.09	1.44	0.00	0.35	0.22	-3.04	168	
44	41	2.48	1.44	0.00	0.34	0.22	-2.78	158	
46	41	2.35	1.02	0.00	0.32	0.22	-0.21	142	
47	41	9.13	0.56	0.00	0.37	0.21	1.12	198	
48	41	6.80	1.01	0.00	0.32	0.22	0.69	141	
49	41	5.89	0.56	0.00	0.33	0.22	1.98	148	
50	41	8.90	1.00	0.00	0.35	0.22	0.78	171	
51	41	1.84	1.44	0.00	0.33	0.22	-4.65	148	
52	41	4.03	0.56	0.00	0.34	0.22	4.30	163	
53	41	4.46	0.97	0.00	0.33	0.22	-0.89	155	
54	41	3.94	1.44	0.00	0.33	0.22	-3.53	155	
55	41	3.93	1.00	0.00	0.33	0.22	1.20	154	
56	41	4.52	1.44	0.00	0.34	0.22	-1.41	159	
57	41	9.05	1.44	0.00	0.37	0.21	-0.26	199	
