#description: jpscore (0.8.4)
#agents: 40
#count: 0
#framerate: 8.00
#geometry: corridor_geo.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
13	11	6.69	1.80	0.00	0.15	0.15	10.76	70	
14	11	9.74	1.65	0.00	0.15	0.15	15.70	254	
15	11	4.91	0.91	0.00	0.15	0.15	6.37	122	
16	11	8.02	0.18	0.00	0.15	0.15	1.29	100	
17	11	8.89	1.81	0.00	0.15	0.15	-1.21	102	
18	11	2.11	1.41	0.00	0.15	0.15	-27.23	112	
19	11	6.43	0.44	0.00	0.15	0.15	-21.60	104	
20	11	6.04	1.80	0.00	0.15	0.15	-8.20	65	
21	11	5.31	1.80	0.00	0.15	0.15	-3.83	83	
22	11	7.73	0.72	0.00	0.15	0.15	-14.57	89	
25	11	5.06	0.20	0.00	0.15	0.15	0.26	81	
26	11	1.36	1.79	0.00	0.15	0.15	-0.25	103	
27	11	3.72	0.18	0.00	0.15	0.15	1.15	60	
28	11	8.07	1.80	0.00	0.15	0.15	-1.58	98	
29	11	6.81	1.05	0.00	0.15	0.15	-0.83	103	
30	11	2.95	0.19	0.00	0.15	0.15	-0.41	90	
31	11	9.64	0.86	0.00	0.15	0.15	9.61	254	
32	11	4.34	0.20	0.00	0.15	0.15	-1.93	78	
33	11	4.06	1.10	0.00	0.15	0.15	-9.48	107	
34	11	3.99	1.82	0.00	0.15	0.15	-1.90	64	
35	11	8.85	1.23	0.00	0.15	0.15	-8.46	254	
37	11	8.86	0.20	0.00	0.15	0.15	1.56	143	
38	11	3.49	0.77	0.00	0.15	0.15	14.35	68	
39	11	7.36	1.82	0.00	0.15	0.15	-2.64	78	
40	11	9.94	0.20	0.00	0.15	0.15	-21.87	255	
1	12	7.29	0.20	0.00	0.15	0.15	0.18	79	
2	12	5.83	0.20	0.00	0.15	0.15	1.32	74	
3	12	4.66	1.66	0.00	0.15	0.15	15.68	79	
4	12	1.51	0.69	0.00	0.15	0.15	-6.91	91	
5	12	2.69	1.81	0.00	0.15	0.15	0.45	72	
6	12	5.92	1.04	0.00	0.15	0.15	-3.37	125	
7	12	7.75	1.28	0.00	0.15	0.15	1.97	180	
8	12	2.23	0.38	0.00	0.15	0.15	-20.77	95	
9	12	3.37	1.80	0.00	0.15	0.15	-0.72	69	
10	12	2.97	1.08	0.00	0.15	0.15	-3.09	65	
11	12	8.60	0.74	0.00	0.15	0.15	9.81	171	
13	12	6.73	1.80	0.00	0.15	0.15	-3.48	71	
14	12	9.90	1.70	0.00	0.15	0.15	16.95	255	
15	12	4.99	0.92	0.00	0.15	0.15	6.77	122	
16	12	8.09	0.18	0.00	0.15	0.15	1.08	106	
17	12	8.97	1.81	0.00	0.15	0.15	-2.76	117	
18	12	2.17	1.38	0.00	0.15	0.15	-27.36	106	
19	12	6.49	0.41	0.00	0.15	0.15	-20.73	100	
20	12	6.09	1.80	0.00	0.15	0.15	-6.56	65	
21	12	5.36	1.80	0.00	0.15	0.15	5.03	81	
22	12	7.79	0.71	0.00	0.15	0.15	-10.48	93	
25	12	5.11	0.20	0.00	0.15	0.15	0.41	80	
26	12	1.42	1.79	0.00	0.15	0.15	-0.11	105	
27	12	3.76	0.18	0.00	0.15	0.15	1.12	63	
28	12	8.14	1.80	0.00	0.15	0.15	0.70	99	
29	12	6.88	1.04	0.00	0.15	0.15	-1.50	112	
30	12	3.01	0.19	0.00	0.15	0.15	-0.18	87	
31	12	9.81	0.86	0.00	0.15	0.15	12.68	255	
32	12	4.40	0.20	0.00	0.15	0.15	-1.54	78	
33	12	4.13	1.09	0.00	0.15	0.15	-9.58	108	
34	12	4.04	1.81	0.00	0.15	0.15	-2.07	65	
35	12	8.98	1.21	0.00	0.15	0.15	-6.47	107	
37	12	8.98	0.20	0.00	0.15	0.15	1.53	255	
38	12	3.54	0.78	0.00	0.15	0.15	14.26	70	
39	12	7.41	1.81	0.00	0.15	0.15	-3.63	80	
1	13	7.34	0.20	0.00	0.15	0.15	0.47	79	
2	13	5.88	0.20	0.00	0.15	0.15	1.30	75	
3	13	4.71	1.67	0.00	0.15	0.15	16.12	79	
4	13	1.57	0.68	0.00	0.15	0.15	-7.22	92	
5	13	2.74	1.81	0.00	0.15	0.15	0.10	71	
6	13	6.00	1.04	0.00	0.15	0.15	-3.06	124	
7	13	7.87	1.28	0.00	0.15	0.15	0.25	183	
8	13	2.29	0.36	0.00	0.15	0.15	-22.39	94	
9	13	3.42	1.80	0.00	0.15	0.15	5.89	68	
10	13	3.01	1.07	0.00	0.15	0.15	-3.58	64	
11	13	8.69	0.74	0.00	0.15	0.15	-2.73	61	
13	13	6.78	1.80	0.00	0.15	0.15	-5.03	72	
15	13	5.07	0.93	0.00	0.15	0.15	7.02	122	
16	13	8.17	0.18	0.00	0.15	0.15	1.22	122	
17	13	9.08	1.80	0.00	0.15	0.15	-3.54	255	
18	13	2.24	1.35	0.00	0.15	0.15	-26.07	101	
19	13	6.55	0.39	0.00	0.15	0.15	-19.86	97	
20	13	6.13	1.80	0.00	0.15	0.15	-6.66	66	
21	13	5.42	1.80	0.00	0.15	0.15	-6.38	79	
22	13	7.85	0.70	0.00	0.15	0.15	-7.48	103	
25	13	5.16	0.20	0.00	0.15	0.15	0.57	79	
26	13	1.49	1.79	0.00	0.15	0.15	0.00	106	
27	13	3.80	0.18	0.00	0.15	0.15	1.12	64	
28	13	8.21	1.80	0.00	0.15	0.15	2.83	102	
29	13	6.96	1.04	0.00	0.15	0.15	-2.01	120	
30	13	3.06	0.19	0.00	0.15	0.15	0.03	84	
31	13	9.97	0.83	0.00	0.15	0.15	-13.72	254	
32	13	4.45	0.20	0.00	0.15	0.15	-1.56	78	
33	13	4.20	1.08	0.00	0.15	0.15	-9.39	109	
34	13	4.08	1.81	0.00	0.15	0.15	-2.20	66	
35	13	9.15	1.20	0.00	0.15	0.15	-5.80	255	
37	13	9.14	0.19	0.00	0.15	0.15	24.56	255	
38	13	3.58	0.79	0.00	0.15	0.15	14.13	72	
39	13	7.47	1.81	0.00	0.15	0.15	-4.19	82	
1	14	7.41	0.20	0.00	0.15	0.15	0.25	102	
2	14	5.93	0.20	0.00	0.15	0.15	1.29	76	
3	14	4.76	1.68	0.00	0.15	0.15	16.67	79	
4	14	1.63	0.67	0.00	0.15	0.15	-7.51	93	
5	14	2.79	1.81	0.00	0.15	0.15	-0.09	71	
6	14	6.08	1.03	0.00	0.15	0.15	-2.88	124	
7	14	7.99	1.28	0.00	0.15	0.15	-1.29	192	
8	14	2.34	0.33	0.00	0.15	0.15	-23.92	93	
9	14	3.46	1.80	0.00	0.15	0.15	-1.53	68	
10	14	3.05	1.07	0.00	0.15	0.15	-4.51	64	
11	14	8.80	0.75	0.00	0.15	0.15	7.45	255	
13	14	6.83	1.80	0.00	0.15	0.15	7.16	74	
15	14	5.15	0.94	0.00	0.15	0.15	6.93	122	
16	14	8.25	0.18	0.00	0.15	0.15	1.53	132	
17	14	9.24	1.83	0.00	0.15	0.15	-5.80	255	
18	14	2.29	1.32	0.00	0.15	0.15	-24.98	96	
19	14	6.61	0.37	0.00	0.15	0.15	-19.02	97	
20	14	6.17	1.80	0.00	0.15	0.15	-6.57	67	
21	14	5.47	1.80	0.00	0.15	0.15	5.08	77	
22	14	7.91	0.69	0.00	0.15	0.15	-5.32	58	
25	14	5.22	0.20	0.00	0.15	0.15	0.66	79	
26	14	1.61	1.79	0.00	0.15	0.15	1.30	171	
27	14	3.85	0.18	0.00	0.15	0.15	0.96	66	
28	14	8.28	1.81	0.00	0.15	0.15	3.06	120	
29	14	7.04	1.04	0.00	0.15	0.15	-2.51	127	
30	14	3.12	0.19	0.00	0.15	0.15	0.22	82	
32	14	4.50	0.20	0.00	0.15	0.15	-1.88	78	
33	14	4.28	1.07	0.00	0.15	0.15	-8.95	110	
34	14	4.12	1.81	0.00	0.15	0.15	-2.27	66	
35	14	9.31	1.17	0.00	0.15	0.15	-8.77	255	
37	14	9.27	0.22	0.00	0.15	0.15	-12.10	255	
38	14	3.63	0.80	0.00	0.15	0.15	13.99	74	
39	14	7.52	1.81	0.00	0.15	0.15	-4.83	85	
1	15	7.48	0.20	0.00	0.15	0.15	0.38	106	
2	15	5.98	0.20	0.00	0.15	0.15	5.19	77	
3	15	4.81	1.70	0.00	0.15	0.15	17.08	78	
4	15	1.69	0.67	0.00	0.15	0.15	-7.72	93	
5	15	2.83	1.81	0.00	0.15	0.15	-0.31	71	
6	15	6.17	1.03	0.00	0.15	0.15	-2.96	124	
7	15	8.12	1.27	0.00	0.15	0.15	-2.36	199	
8	15	2.40	0.31	0.00	0.15	0.15	-25.39	91	
9	15	3.51	1.80	0.00	0.15	0.15	-2.24	68	
10	15	3.10	1.07	0.00	0.15	0.15	-5.65	63	
11	15	8.88	0.76	0.00	0.15	0.15	5.25	72	
13	15	6.88	1.80	0.00	0.15	0.15	-8.59	75	
15	15	5.23	0.95	0.00	0.15	0.15	6.66	122	
16	15	8.34	0.19	0.00	0.15	0.15	-0.30	145	
17	15	9.35	1.78	0.00	0.15	0.15	40.30	254	
18	15	2.35	1.29	0.00	0.15	0.15	-25.08	92	
19	15	6.67	0.35	0.00	0.15	0.15	-18.25	97	
20	15	6.22	1.80	0.00	0.15	0.15	-6.84	68	
21	15	5.52	1.80	0.00	0.15	0.15	4.49	76	
22	15	7.97	0.69	0.00	0.15	0.15	-3.60	118	
25	15	5.27	0.20	0.00	0.15	0.15	1.03	79	
26	15	1.72	1.79	0.00	0.15	0.15	1.67	159	
27	15	3.89	0.18	0.00	0.15	0.15	1.15	68	
28	15	8.36	1.81	0.00	0.15	0.15	2.36	127	
29	15	7.13	1.03	0.00	0.15	0.15	-2.49	135	
30	15	3.17	0.19	0.00	0.15	0.15	0.42	80	
32	15	4.55	0.20	0.00	0.15	0.15	5.39	79	
33	15	4.35	1.06	0.00	0.15	0.15	-8.42	111	
34	15	4.17	1.81	0.00	0.15	0.15	-2.38	67	
35	15	9.48	1.15	0.00	0.15	0.15	-12.53	255	
37	15	9.42	0.23	0.00	0.15	0.15	-7.89	255	
38	15	3.68	0.82	0.00	0.15	0.15	13.79	77	
39	15	7.58	1.80	0.00	0.15	0.15	-5.08	90	
1	16	7.55	0.19	0.00	0.15	0.15	-1.84	111	
2	16	6.03	0.20	0.00	0.15	0.15	6.25	78	
3	16	4.86	1.72	0.00	0.15	0.15	17.46	78	
4	16	1.75	0.66	0.00	0.15	0.15	-7.98	93	
5	16	2.88	1.81	0.00	0.15	0.15	-0.85	70	
6	16	6.25	1.02	0.00	0.15	0.15	-2.87	125	
7	16	8.26	1.26	0.00	0.15	0.15	-4.71	206	
8	16	2.45	0.28	0.00	0.15	0.15	-26.71	90	
9	16	3.55	1.80	0.00	0.15	0.15	-2.88	68	
10	16	3.14	1.06	0.00	0.15	0.15	-6.70	64	
11	16	9.01	0.77	0.00	0.15	0.15	5.43	255	
13	16	6.93	1.80	0.00	0.15	0.15	5.86	77	
15	16	5.31	0.96	0.00	0.15	0.15	6.26	122	
16	16	8.44	0.19	0.00	0.15	0.15	1.83	156	
17	16	9.47	1.81	0.00	0.15	0.15	-46.28	254	
18	16	2.40	1.27	0.00	0.15	0.15	-25.06	89	
19	16	6.74	0.33	0.00	0.15	0.15	-17.67	98	
20	16	6.26	1.80	0.00	0.15	0.15	-6.64	69	
21	16	5.57	1.80	0.00	0.15	0.15	4.50	75	
22	16	8.04	0.69	0.00	0.15	0.15	-1.95	123	
25	16	5.32	0.20	0.00	0.15	0.15	1.11	78	
26	16	1.82	1.80	0.00	0.15	0.15	1.46	148	
27	16	3.94	0.19	0.00	0.15	0.15	1.17	69	
28	16	8.45	1.81	0.00	0.15	0.15	1.04	134	
29	16	7.21	1.03	0.00	0.15	0.15	-2.36	144	
30	16	3.22	0.19	0.00	0.15	0.15	0.59	79	
32	16	4.60	0.20	0.00	0.15	0.15	-1.49	79	
33	16	4.42	1.05	0.00	0.15	0.15	-7.64	112	
34	16	4.21	1.81	0.00	0.15	0.15	-2.55	67	
35	16	9.65	1.12	0.00	0.15	0.15	-7.12	254	
37	16	9.57	0.24	0.00	0.15	0.15	-10.36	255	
38	16	3.73	0.83	0.00	0.15	0.15	13.61	79	
39	16	7.64	1.80	0.00	0.15	0.15	12.52	95	
1	17	7.62	0.19	0.00	0.15	0.15	1.15	117	
2	17	6.08	0.20	0.00	0.15	0.15	6.49	79	
3	17	4.91	1.73	0.00	0.15	0.15	17.76	78	
4	17	1.81	0.65	0.00	0.15	0.15	-8.45	94	
5	17	2.93	1.81	0.00	0.15	0.15	-1.03	70	
6	17	6.33	1.02	0.00	0.15	0.15	-3.03	126	
7	17	8.39	1.24	0.00	0.15	0.15	-5.33	212	
8	17	2.51	0.25	0.00	0.15	0.15	-27.59	90	
9	17	3.60	1.80	0.00	0.15	0.15	-3.17	68	
10	17	3.18	1.06	0.00	0.15	0.15	-7.68	64	
11	17	9.10	0.77	0.00	0.15	0.15	3.22	86	
13	17	6.98	1.80	0.00	0.15	0.15	4.90	79	
15	17	5.39	0.96	0.00	0.15	0.15	5.69	123	
16	17	8.55	0.19	0.00	0.15	0.15	0.35	164	
17	17	9.54	1.80	0.00	0.15	0.15	22.26	82	
18	17	2.45	1.25	0.00	0.15	0.15	-24.89	86	
19	17	6.80	0.31	0.00	0.15	0.15	-17.52	100	
20	17	6.31	1.80	0.00	0.15	0.15	8.22	70	
21	17	5.62	1.80	0.00	0.15	0.15	4.79	74	
22	17	8.11	0.69	0.00	0.15	0.15	-0.59	134	
25	17	5.37	0.20	0.00	0.15	0.15	1.14	78	
26	17	1.90	1.80	0.00	0.15	0.15	1.21	141	
27	17	3.98	0.19	0.00	0.15	0.15	1.16	70	
28	17	8.54	1.81	0.00	0.15	0.15	0.20	138	
29	17	7.29	1.03	0.00	0.15	0.15	-2.14	110	
30	17	3.28	0.19	0.00	0.15	0.15	0.76	77	
32	17	4.66	0.20	0.00	0.15	0.15	-2.19	79	
33	17	4.49	1.04	0.00	0.15	0.15	-6.72	113	
34	17	4.25	1.81	0.00	0.15	0.15	-2.59	67	
35	17	9.81	1.11	0.00	0.15	0.15	-4.90	255	
37	17	9.74	0.20	0.00	0.15	0.15	-14.09	255	
38	17	3.78	0.84	0.00	0.15	0.15	13.42	82	
39	17	7.70	1.80	0.00	0.15	0.15	-12.54	100	
1	18	7.70	0.20	0.00	0.15	0.15	1.20	123	
2	18	6.14	0.20	0.00	0.15	0.15	-5.76	81	
3	18	4.96	1.75	0.00	0.15	0.15	17.87	77	
4	18	1.88	0.64	0.00	0.15	0.15	-9.20	94	
5	18	2.97	1.81	0.00	0.15	0.15	-1.13	70	
6	18	6.41	1.02	0.00	0.15	0.15	-2.58	124	
7	18	8.54	1.23	0.00	0.15	0.15	-6.90	217	
8	18	2.56	0.23	0.00	0.15	0.15	-26.91	89	
9	18	3.64	1.80	0.00	0.15	0.15	-3.25	68	
10	18	3.22	1.05	0.00	0.15	0.15	-8.46	65	
11	18	9.24	0.78	0.00	0.15	0.15	3.85	255	
13	18	7.03	1.80	0.00	0.15	0.15	4.63	82	
15	18	5.47	0.97	0.00	0.15	0.15	5.03	123	
16	18	8.66	0.20	0.00	0.15	0.15	2.26	170	
17	18	9.66	1.81	0.00	0.15	0.15	-65.37	255	
18	18	2.51	1.22	0.00	0.15	0.15	-23.75	83	
19	18	6.86	0.29	0.00	0.15	0.15	-17.48	102	
20	18	6.35	1.80	0.00	0.15	0.15	-8.28	71	
21	18	5.66	1.80	0.00	0.15	0.15	4.81	74	
22	18	8.19	0.69	0.00	0.15	0.15	1.51	70	
25	18	5.42	0.20	0.00	0.15	0.15	1.06	78	
26	18	1.99	1.80	0.00	0.15	0.15	1.00	132	
27	18	4.03	0.19	0.00	0.15	0.15	1.19	71	
28	18	8.63	1.81	0.00	0.15	0.15	-0.53	134	
29	18	7.37	1.02	0.00	0.15	0.15	-1.89	112	
30	18	3.33	0.19	0.00	0.15	0.15	0.88	77	
32	18	4.71	0.20	0.00	0.15	0.15	-2.56	79	
33	18	4.57	1.03	0.00	0.15	0.15	-5.73	114	
34	18	4.30	1.80	0.00	0.15	0.15	-2.61	68	
35	18	9.98	1.11	0.00	0.15	0.15	-0.32	255	
37	18	9.87	0.21	0.00	0.15	0.15	-20.79	255	
38	18	3.84	0.85	0.00	0.15	0.15	13.20	85	
39	18	7.77	1.80	0.00	0.15	0.15	-14.64	104	
1	19	7.79	0.20	0.00	0.15	0.15	1.93	129	
2	19	6.19	0.20	0.00	0.15	0.15	7.79	83	
3	19	5.01	1.76	0.00	0.15	0.15	17.56	77	
4	19	1.94	0.63	0.00	0.15	0.15	-10.53	94	
5	19	3.02	1.81	0.00	0.15	0.15	-0.82	69	
6	19	6.50	1.01	0.00	0.15	0.15	-3.05	123	
7	19	8.69	1.21	0.00	0.15	0.15	-7.88	255	
8	19	2.61	0.21	0.00	0.15	0.15	-21.10	88	
9	19	3.69	1.80	0.00	0.15	0.15	-2.73	68	
10	19	3.26	1.04	0.00	0.15	0.15	-8.95	66	
11	19	9.40	0.79	0.00	0.15	0.15	5.74	255	
13	19	7.09	1.80	0.00	0.15	0.15	-11.46	85	
15	19	5.55	0.98	0.00	0.15	0.15	4.01	123	
16	19	8.79	0.18	0.00	0.15	0.15	3.09	255	
17	19	9.78	1.78	0.00	0.15	0.15	-6.12	255	
18	19	2.56	1.20	0.00	0.15	0.15	-22.42	81	
19	19	6.93	0.27	0.00	0.15	0.15	-17.47	105	
20	19	6.40	1.80	0.00	0.15	0.15	7.04	73	
21	19	5.71	1.80	0.00	0.15	0.15	5.10	74	
22	19	8.28	0.70	0.00	0.15	0.15	4.79	152	
25	19	5.47	0.20	0.00	0.15	0.15	3.42	79	
26	19	2.06	1.80	0.00	0.15	0.15	8.15	90	
27	19	4.08	0.19	0.00	0.15	0.15	1.22	72	
28	19	8.72	1.81	0.00	0.15	0.15	-1.63	139	
29	19	7.44	1.02	0.00	0.15	0.15	-1.79	113	
30	19	3.38	0.20	0.00	0.15	0.15	0.91	76	
32	19	4.76	0.20	0.00	0.15	0.15	-2.71	78	
33	19	4.64	1.03	0.00	0.15	0.15	-4.71	115	
34	19	4.34	1.80	0.00	0.15	0.15	-2.53	68	
38	19	3.89	0.87	0.00	0.15	0.15	12.92	88	
39	19	7.84	1.80	0.00	0.15	0.15	1.29	108	
1	20	7.88	0.20	0.00	0.15	0.15	1.71	137	
2	20	6.25	0.20	0.00	0.15	0.15	9.30	85	
3	20	5.05	1.78	0.00	0.15	0.15	16.37	77	
4	20	2.00	0.61	0.00	0.15	0.15	-11.96	93	
5	20	3.06	1.81	0.00	0.15	0.15	-0.93	69	
6	20	6.58	1.01	0.00	0.15	0.15	-3.01	122	
7	20	8.86	1.18	0.00	0.15	0.15	-6.96	255	
8	20	2.67	0.20	0.00	0.15	0.15	-7.81	87	
9	20	3.73	1.80	0.00	0.15	0.15	4.41	68	
10	20	3.31	1.04	0.00	0.15	0.15	-8.89	68	
11	20	9.57	0.78	0.00	0.15	0.15	-4.68	255	
13	20	7.15	1.80	0.00	0.15	0.15	1.97	88	
15	20	5.63	0.98	0.00	0.15	0.15	3.17	123	
16	20	8.92	0.19	0.00	0.15	0.15	12.08	254	
17	20	9.95	1.78	0.00	0.15	0.15	-1.16	255	
18	20	2.61	1.18	0.00	0.15	0.15	-20.42	80	
19	20	7.00	0.25	0.00	0.15	0.15	-17.03	109	
20	20	6.45	1.80	0.00	0.15	0.15	-8.56	74	
21	20	5.76	1.80	0.00	0.15	0.15	5.03	73	
22	20	8.35	0.71	0.00	0.15	0.15	9.42	72	
25	20	5.53	0.20	0.00	0.15	0.15	3.96	79	
26	20	2.13	1.80	0.00	0.15	0.15	-11.54	123	
27	20	4.13	0.19	0.00	0.15	0.15	1.24	73	
28	20	8.82	1.81	0.00	0.15	0.15	-2.38	153	
29	20	7.52	1.02	0.00	0.15	0.15	-2.31	113	
30	20	3.43	0.20	0.00	0.15	0.15	0.72	75	
32	20	4.81	0.20	0.00	0.15	0.15	4.52	79	
33	20	4.72	1.02	0.00	0.15	0.15	-3.69	115	
34	20	4.39	1.80	0.00	0.15	0.15	-2.49	69	
38	20	3.95	0.88	0.00	0.15	0.15	12.59	90	
39	20	7.92	1.80	0.00	0.15	0.15	-0.89	112	
1	21	7.99	0.18	0.00	0.15	0.15	2.88	255	
2	21	6.30	0.20	0.00	0.15	0.15	-1.54	87	
3	21	5.10	1.79	0.00	0.15	0.15	13.59	77	
4	21	2.06	0.60	0.00	0.15	0.15	-13.98	91	
5	21	3.11	1.81	0.00	0.15	0.15	-1.01	69	
6	21	6.66	1.00	0.00	0.15	0.15	-3.53	121	
7	21	9.02	1.16	0.00	0.15	0.15	-6.66	255	
8	21	2.73	0.20	0.00	0.15	0.15	4.22	86	
9	21	3.78	1.80	0.00	0.15	0.15	-3.99	68	
10	21	3.35	1.03	0.00	0.15	0.15	-8.26	69	
11	21	9.74	0.77	0.00	0.15	0.15	-1.67	255	
13	21	7.20	1.80	0.00	0.15	0.15	4.34	91	
15	21	5.71	0.99	0.00	0.15	0.15	2.33	123	
16	21	9.01	0.20	0.00	0.15	0.15	-12.89	114	
18	21	2.65	1.17	0.00	0.15	0.15	-17.66	78	
19	21	7.07	0.23	0.00	0.15	0.15	-15.64	113	
20	21	6.50	1.80	0.00	0.15	0.15	6.76	76	
21	21	5.81	1.80	0.00	0.15	0.15	5.26	74	
22	21	8.42	0.72	0.00	0.15	0.15	14.14	80	
25	21	5.58	0.20	0.00	0.15	0.15	-6.14	80	
26	21	2.19	1.80	0.00	0.15	0.15	9.23	91	
27	21	4.17	0.19	0.00	0.15	0.15	1.17	73	
28	21	8.96	1.80	0.00	0.15	0.15	-3.54	255	
29	21	7.59	1.02	0.00	0.15	0.15	-2.53	111	
30	21	3.48	0.20	0.00	0.15	0.15	0.51	75	
32	21	4.86	0.20	0.00	0.15	0.15	-4.56	79	
33	21	4.79	1.02	0.00	0.15	0.15	-2.55	116	
34	21	4.44	1.80	0.00	0.15	0.15	4.07	69	
38	21	4.01	0.89	0.00	0.15	0.15	12.26	93	
39	21	7.99	1.80	0.00	0.15	0.15	-0.71	122	
1	22	8.04	0.20	0.00	0.15	0.15	21.14	147	
2	22	6.36	0.20	0.00	0.15	0.15	-2.41	90	
3	22	5.15	1.80	0.00	0.15	0.15	9.09	76	
4	22	2.11	0.58	0.00	0.15	0.15	-15.34	90	
5	22	3.16	1.81	0.00	0.15	0.15	-1.19	69	
6	22	6.73	1.00	0.00	0.15	0.15	-3.33	119	
7	22	9.16	1.14	0.00	0.15	0.15	-11.21	255	
8	22	2.78	0.20	0.00	0.15	0.15	-0.53	84	
9	22	3.82	1.80	0.00	0.15	0.15	-3.53	68	
10	22	3.40	1.02	0.00	0.15	0.15	-7.65	71	
11	22	9.91	0.76	0.00	0.15	0.15	-2.78	254	
13	22	7.27	1.80	0.00	0.15	0.15	1.30	95	
15	22	5.79	0.99	0.00	0.15	0.15	1.31	122	
16	22	9.14	0.19	0.00	0.15	0.15	36.26	255	
18	22	2.70	1.15	0.00	0.15	0.15	-15.24	77	
19	22	7.14	0.21	0.00	0.15	0.15	-12.13	113	
20	22	6.55	1.80	0.00	0.15	0.15	5.34	78	
21	22	5.86	1.80	0.00	0.15	0.15	5.29	74	
22	22	8.47	0.74	0.00	0.15	0.15	16.05	88	
25	22	5.63	0.20	0.00	0.15	0.15	6.90	81	
26	22	2.26	1.80	0.00	0.15	0.15	-12.68	114	
27	22	4.22	0.19	0.00	0.15	0.15	1.29	74	
28	22	9.09	1.79	0.00	0.15	0.15	28.57	193	
29	22	7.66	1.01	0.00	0.15	0.15	-1.83	107	
30	22	3.53	0.20	0.00	0.15	0.15	0.37	75	
32	22	4.91	0.20	0.00	0.15	0.15	4.36	79	
33	22	4.87	1.02	0.00	0.15	0.15	-1.90	117	
34	22	4.48	1.80	0.00	0.15	0.15	-6.23	70	
38	22	4.07	0.90	0.00	0.15	0.15	11.73	96	
39	22	8.08	1.80	0.00	0.15	0.15	-0.57	136	
1	23	8.14	0.20	0.00	0.15	0.15	-0.63	153	
2	23	6.42	0.20	0.00	0.15	0.15	-0.50	93	
3	23	5.20	1.80	0.00	0.15	0.15	4.63	76	
4	23	2.17	0.57	0.00	0.15	0.15	-16.73	88	
5	23	3.20	1.81	0.00	0.15	0.15	-0.58	69	
6	23	6.81	0.99	0.00	0.15	0.15	-3.37	118	
7	23	9.29	1.11	0.00	0.15	0.15	-7.72	254	
8	23	2.84	0.20	0.00	0.15	0.15	-0.87	83	
9	23	3.87	1.80	0.00	0.15	0.15	4.26	68	
10	23	3.45	1.02	0.00	0.15	0.15	-7.08	74	
13	23	7.33	1.80	0.00	0.15	0.15	4.59	101	
15	23	5.87	0.99	0.00	0.15	0.15	0.77	122	
16	23	9.26	0.23	0.00	0.15	0.15	-13.66	255	
18	23	2.75	1.14	0.00	0.15	0.15	-13.71	77	
19	23	7.22	0.20	0.00	0.15	0.15	-6.41	117	
20	23	6.60	1.80	0.00	0.15	0.15	5.18	80	
21	23	5.91	1.80	0.00	0.15	0.15	5.36	75	
22	23	8.53	0.76	0.00	0.15	0.15	16.71	97	
25	23	5.69	0.20	0.00	0.15	0.15	-5.62	82	
26	23	2.33	1.80	0.00	0.15	0.15	10.98	91	
27	23	4.27	0.19	0.00	0.15	0.15	1.18	74	
28	23	9.22	1.81	0.00	0.15	0.15	-49.81	254	
29	23	7.73	1.01	0.00	0.15	0.15	-0.56	104	
30	23	3.58	0.20	0.00	0.15	0.15	0.39	75	
32	23	4.97	0.20	0.00	0.15	0.15	-4.92	79	
33	23	4.95	1.01	0.00	0.15	0.15	-1.32	118	
34	23	4.53	1.80	0.00	0.15	0.15	-6.97	71	
38	23	4.13	0.92	0.00	0.15	0.15	11.08	98	
39	23	8.17	1.80	0.00	0.15	0.15	-0.27	138	
1	24	8.25	0.20	0.00	0.15	0.15	0.12	163	
2	24	6.48	0.20	0.00	0.15	0.15	-3.82	96	
3	24	5.25	1.80	0.00	0.15	0.15	4.33	76	
4	24	2.23	0.55	0.00	0.15	0.15	-17.30	86	
5	24	3.25	1.81	0.00	0.15	0.15	-1.14	69	
6	24	6.89	0.99	0.00	0.15	0.15	-2.22	116	
7	24	9.45	1.08	0.00	0.15	0.15	-14.33	255	
8	24	2.89	0.20	0.00	0.15	0.15	-0.75	82	
9	24	3.91	1.80	0.00	0.15	0.15	-4.14	69	
10	24	3.50	1.01	0.00	0.15	0.15	-6.31	76	
13	24	7.40	1.80	0.00	0.15	0.15	1.38	105	
15	24	5.95	0.99	0.00	0.15	0.15	0.13	121	
16	24	9.43	0.20	0.00	0.15	0.15	-10.67	255	
18	24	2.80	1.13	0.00	0.15	0.15	-12.12	76	
19	24	7.30	0.20	0.00	0.15	0.15	-2.05	122	
20	24	6.66	1.80	0.00	0.15	0.15	-11.18	83	
21	24	5.96	1.80	0.00	0.15	0.15	5.29	75	
22	24	8.60	0.78	0.00	0.15	0.15	16.77	110	
25	24	5.74	0.20	0.00	0.15	0.15	6.74	84	
26	24	2.39	1.80	0.00	0.15	0.15	-14.37	106	
27	24	4.32	0.19	0.00	0.15	0.15	1.25	75	
28	24	9.34	1.77	0.00	0.15	0.15	33.46	254	
29	24	7.80	1.01	0.00	0.15	0.15	-0.17	102	
30	24	3.63	0.20	0.00	0.15	0.15	0.38	75	
32	24	5.02	0.20	0.00	0.15	0.15	4.70	79	
33	24	5.03	1.01	0.00	0.15	0.15	-1.56	118	
34	24	4.58	1.80	0.00	0.15	0.15	1.22	71	
38	24	4.20	0.93	0.00	0.15	0.15	10.36	100	
