#description: jpscore (0.8.4)
#agents: 40
#count: 0
#framerate: 8.00
#geometry: corridor_geo.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
10	11	2.39	0.83	0.00	0.15	0.15	-4.60	58	
11	11	8.84	0.79	0.00	0.15	0.15	1.40	255	
12	11	6.09	1.80	0.00	0.15	0.15	-0.37	134	
14	11	5.16	0.20	0.00	0.15	0.15	-37.41	163	
15	11	3.28	0.30	0.00	0.15	0.15	-13.04	68	
16	11	4.76	1.03	0.00	0.15	0.15	4.01	108	
17	11	4.19	1.81	0.00	0.15	0.15	0.04	44	
18	11	1.82	1.80	0.00	0.15	0.15	1.16	109	
19	11	6.01	0.18	0.00	0.15	0.15	-0.09	131	
20	11	9.33	0.22	0.00	0.15	0.15	31.83	255	
21	11	3.35	1.09	0.00	0.15	0.15	-17.14	70	
22	11	6.49	0.70	0.00	0.15	0.15	0.91	137	
23	11	8.14	1.13	0.00	0.15	0.15	-5.81	84	
24	11	5.60	0.65	0.00	0.15	0.15	2.97	112	
25	11	4.42	0.43	0.00	0.15	0.15	-10.44	96	
26	11	2.79	1.29	0.00	0.15	0.15	-10.10	57	
27	11	9.00	1.80	0.00	0.15	0.15	-31.52	255	
28	11	7.52	0.82	0.00	0.15	0.15	-6.88	190	
29	11	5.61	1.25	0.00	0.15	0.15	6.04	166	
30	11	2.68	1.84	0.00	0.15	0.15	26.57	50	
32	11	8.14	0.20	0.00	0.15	0.15	-15.08	113	
34	11	1.16	0.22	0.00	0.15	0.15	-0.11	103	
35	11	3.57	1.81	0.00	0.15	0.15	29.67	59	
37	11	5.32	1.82	0.00	0.15	0.15	-1.54	87	
38	11	7.00	0.19	0.00	0.15	0.15	0.57	161	
39	11	2.68	0.18	0.00	0.15	0.15	0.44	59	
40	11	7.10	1.81	0.00	0.15	0.15	0.47	142	
1	12	9.84	1.36	0.00	0.15	0.15	-3.70	255	
2	12	4.08	1.08	0.00	0.15	0.15	-6.13	84	
3	12	2.05	0.19	0.00	0.15	0.15	-0.56	71	
4	12	4.76	1.80	0.00	0.15	0.15	-0.46	58	
5	12	8.21	1.80	0.00	0.15	0.15	-2.47	112	
6	12	6.92	1.28	0.00	0.15	0.15	-9.13	205	
7	12	1.71	1.05	0.00	0.15	0.15	11.38	85	
9	12	3.99	0.22	0.00	0.15	0.15	-70.51	254	
10	12	2.43	0.82	0.00	0.15	0.15	-4.55	58	
11	12	9.00	0.80	0.00	0.15	0.15	2.32	255	
12	12	6.18	1.80	0.00	0.15	0.15	0.07	135	
14	12	5.25	0.17	0.00	0.15	0.15	76.01	255	
15	12	3.32	0.29	0.00	0.15	0.15	-17.39	71	
16	12	4.83	1.03	0.00	0.15	0.15	1.50	115	
17	12	4.22	1.81	0.00	0.15	0.15	-1.84	46	
18	12	1.89	1.80	0.00	0.15	0.15	1.21	102	
19	12	6.09	0.18	0.00	0.15	0.15	1.51	134	
20	12	9.50	0.20	0.00	0.15	0.15	-5.29	254	
21	12	3.40	1.07	0.00	0.15	0.15	-15.08	72	
22	12	6.59	0.70	0.00	0.15	0.15	0.03	143	
23	12	8.31	1.12	0.00	0.15	0.15	-5.56	254	
24	12	5.67	0.66	0.00	0.15	0.15	3.42	115	
25	12	4.48	0.42	0.00	0.15	0.15	-9.48	93	
26	12	2.82	1.28	0.00	0.15	0.15	-8.97	58	
27	12	9.13	1.80	0.00	0.15	0.15	-38.17	255	
28	12	7.62	0.80	0.00	0.15	0.15	-6.17	79	
29	12	5.72	1.26	0.00	0.15	0.15	5.46	170	
30	12	2.73	1.83	0.00	0.15	0.15	-5.36	112	
32	12	8.28	0.19	0.00	0.15	0.15	18.12	255	
34	12	1.23	0.22	0.00	0.15	0.15	0.05	99	
35	12	3.61	1.81	0.00	0.15	0.15	-22.26	58	
37	12	5.38	1.81	0.00	0.15	0.15	-1.84	92	
38	12	7.11	0.19	0.00	0.15	0.15	0.61	163	
39	12	2.72	0.18	0.00	0.15	0.15	0.36	60	
40	12	7.19	1.81	0.00	0.15	0.15	0.23	138	
2	13	4.14	1.08	0.00	0.15	0.15	-9.60	88	
3	13	2.09	0.19	0.00	0.15	0.15	-0.45	69	
4	13	4.80	1.80	0.00	0.15	0.15	-0.47	63	
5	13	8.32	1.82	0.00	0.15	0.15	-1.10	254	
6	13	7.06	1.25	0.00	0.15	0.15	-9.35	204	
7	13	1.77	1.06	0.00	0.15	0.15	13.06	83	
9	13	4.04	0.16	0.00	0.15	0.15	72.47	255	
10	13	2.46	0.82	0.00	0.15	0.15	-4.74	57	
11	13	9.17	0.81	0.00	0.15	0.15	6.47	254	
12	13	6.27	1.81	0.00	0.15	0.15	0.49	135	
14	13	5.31	0.20	0.00	0.15	0.15	-40.21	172	
15	13	3.37	0.28	0.00	0.15	0.15	-15.60	70	
16	13	4.94	1.03	0.00	0.15	0.15	1.98	255	
17	13	4.25	1.81	0.00	0.15	0.15	-0.87	47	
18	13	1.96	1.80	0.00	0.15	0.15	1.24	108	
19	13	6.18	0.18	0.00	0.15	0.15	-0.20	138	
20	13	9.65	0.21	0.00	0.15	0.15	-15.75	254	
21	13	3.45	1.06	0.00	0.15	0.15	-15.65	74	
22	13	6.68	0.70	0.00	0.15	0.15	-0.32	146	
23	13	8.40	1.11	0.00	0.15	0.15	-5.28	94	
24	13	5.75	0.66	0.00	0.15	0.15	3.55	118	
25	13	4.54	0.41	0.00	0.15	0.15	-8.54	99	
26	13	2.86	1.27	0.00	0.15	0.15	-12.69	60	
27	13	9.30	1.80	0.00	0.15	0.15	-0.57	255	
28	13	7.76	0.79	0.00	0.15	0.15	-4.79	209	
29	13	5.84	1.27	0.00	0.15	0.15	5.01	174	
30	13	2.82	1.79	0.00	0.15	0.15	25.02	254	
32	13	8.38	0.21	0.00	0.15	0.15	-11.67	127	
34	13	1.29	0.22	0.00	0.15	0.15	0.20	96	
35	13	3.65	1.81	0.00	0.15	0.15	13.76	57	
37	13	5.44	1.81	0.00	0.15	0.15	-1.98	98	
38	13	7.22	0.19	0.00	0.15	0.15	0.72	167	
39	13	2.76	0.19	0.00	0.15	0.15	0.54	60	
40	13	7.28	1.82	0.00	0.15	0.15	0.40	135	
2	14	4.20	1.07	0.00	0.15	0.15	-6.86	103	
3	14	2.14	0.19	0.00	0.15	0.15	-0.50	68	
4	14	4.85	1.80	0.00	0.15	0.15	-1.05	67	
5	14	8.43	1.79	0.00	0.15	0.15	30.90	196	
6	14	7.19	1.23	0.00	0.15	0.15	-9.22	198	
7	14	1.82	1.08	0.00	0.15	0.15	15.62	81	
9	14	4.07	0.18	0.00	0.15	0.15	-21.52	51	
10	14	2.50	0.82	0.00	0.15	0.15	-4.45	57	
11	14	9.34	0.83	0.00	0.15	0.15	6.17	255	
12	14	6.36	1.81	0.00	0.15	0.15	0.89	136	
14	14	5.40	0.16	0.00	0.15	0.15	72.22	255	
15	14	3.41	0.26	0.00	0.15	0.15	-18.07	69	
16	14	5.05	1.03	0.00	0.15	0.15	-1.01	118	
17	14	4.28	1.81	0.00	0.15	0.15	-1.96	49	
18	14	2.03	1.81	0.00	0.15	0.15	-0.65	105	
19	14	6.28	0.18	0.00	0.15	0.15	1.44	141	
20	14	9.82	0.20	0.00	0.15	0.15	-1.31	255	
21	14	3.50	1.05	0.00	0.15	0.15	-14.05	76	
22	14	6.78	0.70	0.00	0.15	0.15	-0.37	153	
23	14	8.54	1.11	0.00	0.15	0.15	-5.35	255	
24	14	5.83	0.67	0.00	0.15	0.15	2.66	122	
25	14	4.61	0.40	0.00	0.15	0.15	-7.99	97	
26	14	2.90	1.26	0.00	0.15	0.15	-3.04	62	
27	14	9.47	1.79	0.00	0.15	0.15	-1.73	255	
28	14	7.90	0.78	0.00	0.15	0.15	-5.25	214	
29	14	5.95	1.27	0.00	0.15	0.15	3.76	177	
30	14	2.89	1.84	0.00	0.15	0.15	-69.84	255	
32	14	8.53	0.20	0.00	0.15	0.15	19.15	255	
34	14	1.35	0.22	0.00	0.15	0.15	0.37	93	
35	14	3.68	1.81	0.00	0.15	0.15	-10.92	56	
37	14	5.51	1.81	0.00	0.15	0.15	-1.94	102	
38	14	7.32	0.20	0.00	0.15	0.15	0.77	169	
39	14	2.80	0.19	0.00	0.15	0.15	0.47	61	
40	14	7.37	1.81	0.00	0.15	0.15	-0.30	143	
2	15	4.27	1.06	0.00	0.15	0.15	-6.11	110	
3	15	2.18	0.19	0.00	0.15	0.15	-0.40	67	
4	15	4.89	1.80	0.00	0.15	0.15	-2.31	71	
5	15	8.55	1.82	0.00	0.15	0.15	-42.31	254	
6	15	7.32	1.21	0.00	0.15	0.15	-8.21	198	
7	15	1.87	1.09	0.00	0.15	0.15	16.44	80	
9	15	4.11	0.19	0.00	0.15	0.15	3.60	55	
10	15	2.54	0.81	0.00	0.15	0.15	-6.24	56	
11	15	9.50	0.85	0.00	0.15	0.15	6.70	254	
12	15	6.45	1.81	0.00	0.15	0.15	1.14	137	
14	15	5.46	0.20	0.00	0.15	0.15	-56.89	181	
15	15	3.46	0.25	0.00	0.15	0.15	-18.87	67	
16	15	5.16	1.03	0.00	0.15	0.15	1.75	120	
17	15	4.31	1.81	0.00	0.15	0.15	-1.71	52	
18	15	2.10	1.81	0.00	0.15	0.15	2.67	105	
19	15	6.37	0.18	0.00	0.15	0.15	-0.25	145	
20	15	9.98	0.20	0.00	0.15	0.15	0.40	255	
21	15	3.55	1.04	0.00	0.15	0.15	-13.86	80	
22	15	6.89	0.70	0.00	0.15	0.15	-0.53	160	
23	15	8.64	1.10	0.00	0.15	0.15	1.14	109	
24	15	5.91	0.67	0.00	0.15	0.15	3.18	126	
25	15	4.67	0.39	0.00	0.15	0.15	-8.73	101	
26	15	2.94	1.26	0.00	0.15	0.15	-24.43	64	
27	15	9.63	1.79	0.00	0.15	0.15	-0.19	255	
28	15	8.04	0.76	0.00	0.15	0.15	-10.44	220	
29	15	6.07	1.28	0.00	0.15	0.15	2.71	179	
30	15	2.96	1.79	0.00	0.15	0.15	64.21	255	
32	15	8.69	0.22	0.00	0.15	0.15	-18.42	255	
34	15	1.41	0.22	0.00	0.15	0.15	0.56	90	
35	15	3.72	1.81	0.00	0.15	0.15	4.18	56	
37	15	5.58	1.81	0.00	0.15	0.15	-1.17	106	
38	15	7.44	0.20	0.00	0.15	0.15	0.59	177	
39	15	2.84	0.19	0.00	0.15	0.15	0.51	61	
40	15	7.47	1.81	0.00	0.15	0.15	-0.67	146	
2	16	4.35	1.05	0.00	0.15	0.15	-5.17	111	
3	16	2.23	0.19	0.00	0.15	0.15	-0.46	66	
4	16	4.94	1.80	0.00	0.15	0.15	-1.59	76	
5	16	8.67	1.79	0.00	0.15	0.15	31.16	205	
6	16	7.44	1.20	0.00	0.15	0.15	-6.15	194	
7	16	1.92	1.11	0.00	0.15	0.15	18.72	79	
9	16	4.15	0.19	0.00	0.15	0.15	3.19	59	
10	16	2.58	0.81	0.00	0.15	0.15	-4.11	56	
11	16	9.67	0.84	0.00	0.15	0.15	-9.00	255	
12	16	6.54	1.81	0.00	0.15	0.15	1.11	138	
14	16	5.55	0.17	0.00	0.15	0.15	72.80	255	
15	16	3.50	0.24	0.00	0.15	0.15	-19.21	66	
16	16	5.24	1.03	0.00	0.15	0.15	-1.65	127	
17	16	4.35	1.81	0.00	0.15	0.15	-1.26	54	
18	16	2.17	1.81	0.00	0.15	0.15	-0.84	106	
19	16	6.47	0.19	0.00	0.15	0.15	1.39	149	
21	16	3.60	1.02	0.00	0.15	0.15	-11.81	84	
22	16	6.99	0.70	0.00	0.15	0.15	-1.32	163	
23	16	8.77	1.10	0.00	0.15	0.15	-5.40	255	
24	16	6.00	0.67	0.00	0.15	0.15	-0.11	130	
25	16	4.73	0.38	0.00	0.15	0.15	-10.50	99	
26	16	2.98	1.24	0.00	0.15	0.15	-0.05	66	
27	16	9.80	1.79	0.00	0.15	0.15	0.11	255	
28	16	8.17	0.73	0.00	0.15	0.15	-8.36	255	
29	16	6.19	1.28	0.00	0.15	0.15	-0.14	181	
30	16	3.03	1.84	0.00	0.15	0.15	-64.95	254	
32	16	8.82	0.21	0.00	0.15	0.15	-5.55	141	
34	16	1.47	0.22	0.00	0.15	0.15	0.74	87	
35	16	3.76	1.81	0.00	0.15	0.15	-6.44	55	
37	16	5.65	1.81	0.00	0.15	0.15	-2.16	110	
38	16	7.56	0.20	0.00	0.15	0.15	-0.79	185	
39	16	2.88	0.19	0.00	0.15	0.15	0.55	61	
40	16	7.57	1.81	0.00	0.15	0.15	-0.45	152	
2	17	4.42	1.05	0.00	0.15	0.15	-4.41	114	
3	17	2.27	0.19	0.00	0.15	0.15	-0.22	66	
4	17	4.99	1.80	0.00	0.15	0.15	-2.28	80	
5	17	8.80	1.81	0.00	0.15	0.15	-43.09	255	
6	17	7.57	1.19	0.00	0.15	0.15	-6.33	201	
7	17	1.97	1.13	0.00	0.15	0.15	18.52	79	
9	17	4.19	0.19	0.00	0.15	0.15	3.06	63	
10	17	2.61	0.81	0.00	0.15	0.15	-3.31	56	
11	17	9.84	0.81	0.00	0.15	0.15	-8.03	255	
12	17	6.63	1.81	0.00	0.15	0.15	0.91	140	
14	17	5.60	0.19	0.00	0.15	0.15	17.60	125	
15	17	3.54	0.22	0.00	0.15	0.15	-18.38	66	
16	17	5.33	1.03	0.00	0.15	0.15	0.21	133	
17	17	4.39	1.81	0.00	0.15	0.15	-1.13	57	
18	17	2.24	1.81	0.00	0.15	0.15	1.89	108	
19	17	6.57	0.19	0.00	0.15	0.15	0.35	153	
21	17	3.65	1.01	0.00	0.15	0.15	-11.40	87	
22	17	7.10	0.70	0.00	0.15	0.15	-1.49	171	
23	17	8.94	1.10	0.00	0.15	0.15	0.22	255	
24	17	6.09	0.67	0.00	0.15	0.15	-1.71	134	
25	17	4.80	0.37	0.00	0.15	0.15	-12.37	97	
26	17	3.03	1.24	0.00	0.15	0.15	-10.41	69	
27	17	9.97	1.79	0.00	0.15	0.15	-0.71	255	
28	17	8.32	0.71	0.00	0.15	0.15	-7.90	231	
29	17	6.31	1.27	0.00	0.15	0.15	-2.06	183	
30	17	3.09	1.79	0.00	0.15	0.15	41.70	255	
32	17	8.96	0.20	0.00	0.15	0.15	26.22	254	
34	17	1.53	0.22	0.00	0.15	0.15	0.94	85	
35	17	3.79	1.80	0.00	0.15	0.15	-0.39	55	
37	17	5.72	1.80	0.00	0.15	0.15	-2.08	113	
38	17	7.68	0.20	0.00	0.15	0.15	0.81	183	
39	17	2.92	0.19	0.00	0.15	0.15	0.72	61	
40	17	7.67	1.81	0.00	0.15	0.15	-0.93	154	
2	18	4.50	1.04	0.00	0.15	0.15	-3.62	116	
3	18	2.31	0.19	0.00	0.15	0.15	-0.22	65	
4	18	5.05	1.80	0.00	0.15	0.15	3.30	84	
5	18	8.92	1.78	0.00	0.15	0.15	30.76	221	
6	18	7.71	1.17	0.00	0.15	0.15	-5.81	207	
7	18	2.02	1.14	0.00	0.15	0.15	20.69	78	
9	18	4.23	0.19	0.00	0.15	0.15	2.71	66	
10	18	2.65	0.81	0.00	0.15	0.15	-0.85	57	
12	18	6.72	1.81	0.00	0.15	0.15	0.58	142	
14	18	5.68	0.19	0.00	0.15	0.15	0.99	129	
15	18	3.58	0.21	0.00	0.15	0.15	-15.68	66	
16	18	5.42	1.03	0.00	0.15	0.15	0.37	139	
17	18	4.43	1.80	0.00	0.15	0.15	-1.30	60	
18	18	2.31	1.81	0.00	0.15	0.15	-1.01	104	
19	18	6.67	0.19	0.00	0.15	0.15	0.64	157	
21	18	3.71	1.00	0.00	0.15	0.15	-10.11	91	
22	18	7.22	0.69	0.00	0.15	0.15	-1.47	178	
23	18	9.11	1.10	0.00	0.15	0.15	-1.12	255	
24	18	6.18	0.67	0.00	0.15	0.15	-1.86	139	
25	18	4.86	0.35	0.00	0.15	0.15	-13.45	101	
26	18	3.07	1.23	0.00	0.15	0.15	1.41	71	
28	18	8.47	0.70	0.00	0.15	0.15	-2.65	234	
29	18	6.43	1.27	0.00	0.15	0.15	-4.23	185	
30	18	3.16	1.84	0.00	0.15	0.15	-75.30	255	
32	18	9.07	0.21	0.00	0.15	0.15	-15.59	150	
34	18	1.58	0.22	0.00	0.15	0.15	1.12	82	
35	18	3.83	1.80	0.00	0.15	0.15	-4.63	56	
37	18	5.80	1.80	0.00	0.15	0.15	-1.86	117	
38	18	7.82	0.19	0.00	0.15	0.15	0.84	255	
39	18	2.96	0.19	0.00	0.15	0.15	0.78	61	
40	18	7.77	1.81	0.00	0.15	0.15	-0.66	160	
2	19	4.58	1.04	0.00	0.15	0.15	-3.09	119	
3	19	2.36	0.19	0.00	0.15	0.15	-0.04	65	
4	19	5.11	1.80	0.00	0.15	0.15	-4.03	88	
5	19	9.06	1.80	0.00	0.15	0.15	-39.40	255	
6	19	7.85	1.16	0.00	0.15	0.15	-4.22	213	
7	19	2.07	1.16	0.00	0.15	0.15	18.45	78	
9	19	4.27	0.20	0.00	0.15	0.15	2.51	69	
10	19	2.69	0.81	0.00	0.15	0.15	-0.93	57	
12	19	6.82	1.81	0.00	0.15	0.15	0.32	144	
14	19	5.77	0.19	0.00	0.15	0.15	0.50	132	
15	19	3.62	0.20	0.00	0.15	0.15	-10.93	66	
16	19	5.51	1.03	0.00	0.15	0.15	0.03	144	
17	19	4.47	1.80	0.00	0.15	0.15	-1.29	63	
18	19	2.38	1.81	0.00	0.15	0.15	2.73	104	
19	19	6.77	0.19	0.00	0.15	0.15	0.57	159	
21	19	3.77	0.99	0.00	0.15	0.15	-10.02	94	
22	19	7.34	0.69	0.00	0.15	0.15	-0.13	180	
23	19	9.28	1.09	0.00	0.15	0.15	-2.08	255	
24	19	6.27	0.66	0.00	0.15	0.15	-1.63	144	
25	19	4.93	0.34	0.00	0.15	0.15	-14.22	104	
26	19	3.12	1.23	0.00	0.15	0.15	-18.81	74	
28	19	8.60	0.70	0.00	0.15	0.15	-0.11	255	
29	19	6.55	1.25	0.00	0.15	0.15	-5.26	188	
30	19	3.22	1.78	0.00	0.15	0.15	64.37	255	
32	19	9.23	0.21	0.00	0.15	0.15	29.14	255	
34	19	1.64	0.22	0.00	0.15	0.15	1.32	80	
35	19	3.87	1.80	0.00	0.15	0.15	1.77	56	
37	19	5.88	1.80	0.00	0.15	0.15	-1.67	120	
38	19	7.93	0.19	0.00	0.15	0.15	6.97	255	
39	19	3.00	0.19	0.00	0.15	0.15	0.74	61	
40	19	7.88	1.81	0.00	0.15	0.15	-0.95	164	
2	20	4.66	1.04	0.00	0.15	0.15	-2.81	122	
3	20	2.40	0.19	0.00	0.15	0.15	-0.20	64	
4	20	5.17	1.80	0.00	0.15	0.15	2.80	92	
5	20	9.20	1.81	0.00	0.15	0.15	32.25	255	
6	20	7.99	1.15	0.00	0.15	0.15	-4.53	218	
7	20	2.12	1.18	0.00	0.15	0.15	26.75	78	
9	20	4.32	0.20	0.00	0.15	0.15	2.25	72	
10	20	2.72	0.81	0.00	0.15	0.15	1.15	57	
12	20	6.91	1.81	0.00	0.15	0.15	0.16	147	
14	20	5.86	0.19	0.00	0.15	0.15	0.55	136	
15	20	3.67	0.20	0.00	0.15	0.15	0.59	66	
16	20	5.61	1.03	0.00	0.15	0.15	-0.27	149	
17	20	4.51	1.80	0.00	0.15	0.15	-1.42	66	
18	20	2.45	1.81	0.00	0.15	0.15	-1.57	103	
19	20	6.88	0.19	0.00	0.15	0.15	0.57	161	
21	20	3.84	0.98	0.00	0.15	0.15	-7.57	97	
22	20	7.46	0.69	0.00	0.15	0.15	1.56	189	
23	20	9.44	1.09	0.00	0.15	0.15	-3.56	255	
24	20	6.37	0.66	0.00	0.15	0.15	-1.54	149	
25	20	5.00	0.32	0.00	0.15	0.15	-14.80	107	
26	20	3.17	1.22	0.00	0.15	0.15	-0.60	77	
28	20	8.73	0.70	0.00	0.15	0.15	-2.23	90	
29	20	6.68	1.24	0.00	0.15	0.15	-5.69	192	
30	20	3.28	1.84	0.00	0.15	0.15	-69.84	255	
32	20	9.38	0.21	0.00	0.15	0.15	34.09	255	
34	20	1.69	0.22	0.00	0.15	0.15	1.42	78	
35	20	3.91	1.80	0.00	0.15	0.15	-4.12	57	
37	20	5.96	1.80	0.00	0.15	0.15	5.73	123	
38	20	8.05	0.19	0.00	0.15	0.15	8.77	255	
39	20	3.04	0.19	0.00	0.15	0.15	0.60	62	
40	20	7.99	1.81	0.00	0.15	0.15	-0.89	170	
2	21	4.74	1.03	0.00	0.15	0.15	-2.71	126	
3	21	2.44	0.19	0.00	0.15	0.15	1.25	64	
4	21	5.23	1.80	0.00	0.15	0.15	2.32	96	
5	21	9.28	1.79	0.00	0.15	0.15	13.79	90	
6	21	8.13	1.14	0.00	0.15	0.15	-3.43	222	
7	21	2.15	1.19	0.00	0.15	0.15	-43.31	78	
9	21	4.37	0.20	0.00	0.15	0.15	1.85	75	
10	21	2.76	0.81	0.00	0.15	0.15	2.79	57	
12	21	7.01	1.81	0.00	0.15	0.15	-0.05	150	
14	21	5.95	0.19	0.00	0.15	0.15	0.56	139	
15	21	3.71	0.20	0.00	0.15	0.15	1.28	67	
16	21	5.71	1.03	0.00	0.15	0.15	-0.17	153	
17	21	4.56	1.80	0.00	0.15	0.15	-1.34	69	
18	21	2.51	1.81	0.00	0.15	0.15	3.35	101	
19	21	6.99	0.19	0.00	0.15	0.15	0.53	163	
21	21	3.90	0.98	0.00	0.15	0.15	-6.91	101	
22	21	7.56	0.70	0.00	0.15	0.15	2.64	195	
23	21	9.61	1.09	0.00	0.15	0.15	-0.47	255	
24	21	6.47	0.66	0.00	0.15	0.15	-1.32	149	
25	21	5.07	0.30	0.00	0.15	0.15	-15.22	111	
26	21	3.22	1.21	0.00	0.15	0.15	-17.23	79	
28	21	8.90	0.70	0.00	0.15	0.15	-1.88	255	
29	21	6.80	1.23	0.00	0.15	0.15	-5.81	195	
30	21	3.34	1.78	0.00	0.15	0.15	69.11	255	
32	21	9.53	0.22	0.00	0.15	0.15	40.15	255	
34	21	1.74	0.23	0.00	0.15	0.15	2.04	77	
35	21	3.94	1.80	0.00	0.15	0.15	1.77	58	
37	21	6.04	1.80	0.00	0.15	0.15	-6.99	126	
38	21	8.17	0.19	0.00	0.15	0.15	8.09	255	
39	21	3.08	0.19	0.00	0.15	0.15	0.46	62	
40	21	8.10	1.80	0.00	0.15	0.15	-0.93	172	
2	22	4.82	1.03	0.00	0.15	0.15	-2.72	129	
3	22	2.48	0.19	0.00	0.15	0.15	-0.29	64	
4	22	5.29	1.80	0.00	0.15	0.15	2.34	99	
5	22	9.40	1.80	0.00	0.15	0.15	-55.95	254	
6	22	8.28	1.13	0.00	0.15	0.15	-4.39	226	
7	22	2.20	1.21	0.00	0.15	0.15	28.54	78	
9	22	4.42	0.20	0.00	0.15	0.15	1.60	78	
10	22	2.80	0.81	0.00	0.15	0.15	5.57	58	
12	22	7.11	1.81	0.00	0.15	0.15	-0.09	152	
14	22	6.04	0.19	0.00	0.15	0.15	0.49	142	
15	22	3.76	0.20	0.00	0.15	0.15	0.48	68	
16	22	5.81	1.03	0.00	0.15	0.15	-0.50	158	
17	22	4.60	1.80	0.00	0.15	0.15	-1.59	73	
18	22	2.58	1.81	0.00	0.15	0.15	-2.10	98	
19	22	7.10	0.19	0.00	0.15	0.15	0.77	166	
21	22	3.97	0.97	0.00	0.15	0.15	-4.05	104	
22	22	7.66	0.70	0.00	0.15	0.15	4.37	81	
23	22	9.78	1.09	0.00	0.15	0.15	1.74	255	
24	22	6.57	0.66	0.00	0.15	0.15	-0.83	154	
25	22	5.14	0.28	0.00	0.15	0.15	-15.45	114	
26	22	3.27	1.20	0.00	0.15	0.15	-2.24	82	
28	22	9.07	0.70	0.00	0.15	0.15	-1.54	255	
29	22	6.93	1.22	0.00	0.15	0.15	-5.68	198	
30	22	3.39	1.83	0.00	0.15	0.15	-73.73	255	
32	22	9.68	0.24	0.00	0.15	0.15	-5.69	254	
34	22	1.79	0.23	0.00	0.15	0.15	1.18	75	
35	22	3.98	1.80	0.00	0.15	0.15	-3.66	60	
37	22	6.12	1.80	0.00	0.15	0.15	5.72	129	
38	22	8.29	0.19	0.00	0.15	0.15	8.85	255	
39	22	3.12	0.19	0.00	0.15	0.15	0.48	63	
40	22	8.21	1.80	0.00	0.15	0.15	-1.60	165	
2	23	4.91	1.02	0.00	0.15	0.15	-2.62	131	
3	23	2.53	0.19	0.00	0.15	0.15	0.69	64	
4	23	5.36	1.80	0.00	0.15	0.15	0.56	103	
5	23	9.52	1.80	0.00	0.15	0.15	15.06	255	
6	23	8.43	1.11	0.00	0.15	0.15	-3.83	230	
7	23	2.23	1.23	0.00	0.15	0.15	-25.01	79	
9	23	4.47	0.20	0.00	0.15	0.15	-4.91	82	
10	23	2.84	0.82	0.00	0.15	0.15	5.59	59	
12	23	7.21	1.81	0.00	0.15	0.15	-0.21	154	
14	23	6.14	0.19	0.00	0.15	0.15	0.83	145	
15	23	3.80	0.20	0.00	0.15	0.15	-6.12	70	
16	23	5.89	1.03	0.00	0.15	0.15	-0.49	105	
17	23	4.65	1.80	0.00	0.15	0.15	-3.22	76	
18	23	2.64	1.81	0.00	0.15	0.15	3.15	95	
19	23	7.21	0.19	0.00	0.15	0.15	1.23	170	
21	23	4.04	0.97	0.00	0.15	0.15	-3.64	107	
22	23	7.80	0.71	0.00	0.15	0.15	4.89	207	
23	23	9.95	1.10	0.00	0.15	0.15	2.92	255	
24	23	6.67	0.66	0.00	0.15	0.15	0.54	156	
25	23	5.21	0.26	0.00	0.15	0.15	-15.63	118	
26	23	3.32	1.19	0.00	0.15	0.15	-17.08	84	
28	23	9.20	0.70	0.00	0.15	0.15	-1.36	255	
29	23	7.07	1.21	0.00	0.15	0.15	-5.40	202	
30	23	3.44	1.78	0.00	0.15	0.15	72.05	254	
32	23	9.84	0.20	0.00	0.15	0.15	-15.34	255	
34	23	1.84	0.23	0.00	0.15	0.15	2.30	74	
35	23	4.02	1.80	0.00	0.15	0.15	1.85	61	
37	23	6.21	1.80	0.00	0.15	0.15	-7.26	132	
38	23	8.39	0.20	0.00	0.15	0.15	-12.29	119	
39	23	3.16	0.19	0.00	0.15	0.15	0.59	64	
40	23	8.34	1.82	0.00	0.15	0.15	-1.79	255	
2	24	4.99	1.02	0.00	0.15	0.15	-2.79	130	
3	24	2.57	0.19	0.00	0.15	0.15	0.05	64	
4	24	5.43	1.80	0.00	0.15	0.15	-7.42	106	
5	24	9.64	1.78	0.00	0.15	0.15	-2.61	255	
6	24	8.59	1.11	0.00	0.15	0.15	-7.26	255	
7	24	2.28	1.24	0.00	0.15	0.15	35.95	77	
9	24	4.53	0.20	0.00	0.15	0.15	-4.18	86	
10	24	2.88	0.82	0.00	0.15	0.15	8.23	60	
12	24	7.31	1.81	0.00	0.15	0.15	-0.15	159	
14	24	6.23	0.19	0.00	0.15	0.15	0.18	148	
15	24	3.85	0.20	0.00	0.15	0.15	1.41	71	
16	24	5.97	1.03	0.00	0.15	0.15	-0.45	108	
17	24	4.70	1.80	0.00	0.15	0.15	-4.03	79	
18	24	2.70	1.81	0.00	0.15	0.15	-2.91	90	
19	24	7.32	0.19	0.00	0.15	0.15	-0.94	168	
21	24	4.11	0.96	0.00	0.15	0.15	-1.49	110	
22	24	7.91	0.72	0.00	0.15	0.15	3.54	217	
24	24	6.77	0.66	0.00	0.15	0.15	1.56	158	
25	24	5.29	0.24	0.00	0.15	0.15	-15.07	121	
26	24	3.38	1.18	0.00	0.15	0.15	-4.49	87	
28	24	9.37	0.71	0.00	0.15	0.15	10.31	255	
